time; fitness; distance; velocity;
0.88; 0.121176; 1.002; 0.123507;
0.896; 0.121588; 1.00129; 0.123972;
0.912; 0.121983; 1.0006; 0.124419;
0.928; 0.122395; 0.999919; 0.124884;
0.944; 0.122792; 0.999263; 0.125333;
0.96; 0.123203; 0.99861; 0.125798;
0.976; 0.123599; 0.99798; 0.126247;
0.992; 0.124008; 0.997354; 0.12671;
1.008; 0.124402; 0.996749; 0.127158;
1.024; 0.12481; 0.996146; 0.12762;
1.04; 0.125205; 0.995564; 0.128068;
1.056; 0.12561; 0.994982; 0.128529;
1.072; 0.126003; 0.99442; 0.128975;
1.088; 0.126384; 0.99387; 0.129408;
1.104; 0.126753; 0.993338; 0.129828;
1.12; 0.127109; 0.992818; 0.130235;
1.136; 0.127455; 0.992314; 0.130629;
1.152; 0.127792; 0.99182; 0.131013;
1.168; 0.128118; 0.991341; 0.131386;
1.184; 0.128438; 0.990871; 0.131751;
1.2; 0.128749; 0.990413; 0.132107;
1.216; 0.129054; 0.989964; 0.132457;
1.232; 0.12935; 0.989526; 0.132796;
1.248; 0.129642; 0.989095; 0.133132;
1.264; 0.129927; 0.988675; 0.133458;
1.28; 0.130208; 0.98826; 0.133781;
1.296; 0.130481; 0.987856; 0.134096;
1.312; 0.130752; 0.987457; 0.134407;
1.328; 0.131015; 0.987068; 0.134711;
1.344; 0.131276; 0.986683; 0.135012;
1.36; 0.13153; 0.986308; 0.135305;
1.376; 0.131782; 0.985936; 0.135596;
1.392; 0.132028; 0.985573; 0.135881;
1.408; 0.132275; 0.985211; 0.136167;
1.424; 0.132515; 0.984858; 0.136446;
1.44; 0.132756; 0.984507; 0.136724;
1.456; 0.13299; 0.984164; 0.136997;
1.472; 0.133226; 0.983822; 0.13727;
1.488; 0.133455; 0.983488; 0.137537;
1.504; 0.133686; 0.983155; 0.137806;
1.52; 0.133912; 0.982829; 0.138069;
1.536; 0.13414; 0.982503; 0.138334;
1.552; 0.134363; 0.982185; 0.138595;
1.568; 0.134588; 0.981867; 0.138857;
1.584; 0.134807; 0.981555; 0.139113;
1.6; 0.135029; 0.981243; 0.139372;
1.616; 0.135246; 0.980938; 0.139626;
1.632; 0.135466; 0.980632; 0.139884;
1.648; 0.135681; 0.980332; 0.140136;
1.664; 0.135899; 0.980031; 0.140391;
1.68; 0.136113; 0.979736; 0.140641;
1.696; 0.136343; 0.979434; 0.140912;
1.712; 0.136569; 0.979138; 0.141177;
1.728; 0.13681; 0.978836; 0.141459;
1.744; 0.137046; 0.978539; 0.141735;
1.76; 0.137296; 0.978237; 0.142028;
1.776; 0.137542; 0.977941; 0.142315;
1.792; 0.1378; 0.977638; 0.142618;
1.808; 0.138054; 0.977341; 0.142916;
1.824; 0.13832; 0.977038; 0.143228;
1.84; 0.138582; 0.976741; 0.143534;
1.856; 0.138855; 0.976439; 0.143854;
1.872; 0.139123; 0.976143; 0.144168;
1.888; 0.139403; 0.975842; 0.144496;
1.904; 0.139678; 0.975545; 0.144819;
1.92; 0.139965; 0.975243; 0.145155;
1.936; 0.140247; 0.974947; 0.145486;
1.952; 0.140539; 0.974646; 0.145829;
1.968; 0.140826; 0.97435; 0.146166;
1.984; 0.141122; 0.97405; 0.146514;
2; 0.141414; 0.973755; 0.146856;
2.016; 0.141715; 0.973456; 0.14721;
2.032; 0.142011; 0.973162; 0.147559;
2.048; 0.142317; 0.972863; 0.147919;
2.064; 0.142618; 0.972569; 0.148273;
2.08; 0.142928; 0.972272; 0.148638;
2.096; 0.143233; 0.971979; 0.148997;
2.112; 0.143545; 0.971682; 0.149365;
2.128; 0.143852; 0.971391; 0.149727;
2.144; 0.144167; 0.971096; 0.150098;
2.16; 0.144476; 0.970806; 0.150464;
2.176; 0.144793; 0.970513; 0.150837;
2.192; 0.145105; 0.970224; 0.151206;
2.208; 0.145424; 0.969931; 0.151583;
2.224; 0.145739; 0.969643; 0.151955;
2.24; 0.146062; 0.969351; 0.152338;
2.256; 0.146381; 0.969063; 0.152714;
2.272; 0.146704; 0.968773; 0.153098;
2.288; 0.147024; 0.968487; 0.153476;
2.304; 0.147349; 0.968198; 0.153861;
2.32; 0.14767; 0.967913; 0.154241;
2.336; 0.147997; 0.967626; 0.15463;
2.352; 0.14832; 0.967342; 0.155013;
2.368; 0.148649; 0.967055; 0.155404;
2.384; 0.148974; 0.966772; 0.15579;
2.4; 0.149306; 0.966487; 0.156184;
2.416; 0.149633; 0.966205; 0.156573;
2.432; 0.149965; 0.965921; 0.156969;
2.448; 0.150293; 0.965641; 0.157359;
2.464; 0.150627; 0.965358; 0.157757;
2.48; 0.150957; 0.965079; 0.15815;
2.496; 0.151291; 0.964797; 0.158548;
2.512; 0.151621; 0.964519; 0.158942;
2.528; 0.151954; 0.96424; 0.159339;
2.544; 0.152283; 0.963965; 0.159732;
2.56; 0.152616; 0.963687; 0.16013;
2.576; 0.152946; 0.963413; 0.160523;
2.592; 0.153278; 0.963137; 0.160921;
2.608; 0.153607; 0.962865; 0.161315;
2.624; 0.153941; 0.962591; 0.161714;
2.64; 0.15427; 0.96232; 0.162108;
2.656; 0.154602; 0.962047; 0.162506;
2.672; 0.15493; 0.961778; 0.162899;
2.688; 0.155263; 0.961507; 0.163298;
2.704; 0.155592; 0.96124; 0.163693;
2.72; 0.155924; 0.96097; 0.164091;
2.736; 0.156252; 0.960703; 0.164485;
2.752; 0.156584; 0.960435; 0.164885;
2.768; 0.156912; 0.960169; 0.165279;
2.784; 0.157244; 0.959902; 0.165678;
2.8; 0.157572; 0.959638; 0.166073;
2.816; 0.157902; 0.959373; 0.16647;
2.832; 0.158227; 0.959112; 0.166863;
2.848; 0.158556; 0.958849; 0.167258;
2.864; 0.15888; 0.95859; 0.16765;
2.88; 0.159208; 0.958328; 0.168046;
2.896; 0.159533; 0.958069; 0.168438;
2.912; 0.15986; 0.95781; 0.168833;
2.928; 0.160183; 0.957553; 0.169223;
2.944; 0.160508; 0.957296; 0.169616;
2.96; 0.160829; 0.957041; 0.170004;
2.976; 0.161153; 0.956785; 0.170396;
2.992; 0.161473; 0.956532; 0.170783;
3.008; 0.161794; 0.956278; 0.171173;
3.024; 0.162112; 0.956027; 0.171558;
3.04; 0.162432; 0.955774; 0.171946;
3.056; 0.162748; 0.955525; 0.17233;
3.072; 0.163066; 0.955275; 0.172716;
3.088; 0.163381; 0.955028; 0.173098;
3.104; 0.163697; 0.954779; 0.173482;
3.12; 0.164009; 0.954533; 0.173862;
3.136; 0.164325; 0.954285; 0.174246;
3.152; 0.164638; 0.95404; 0.174627;
3.168; 0.164953; 0.953794; 0.17501;
3.184; 0.165264; 0.953551; 0.17539;
3.2; 0.165577; 0.953306; 0.175771;
3.216; 0.165887; 0.953065; 0.176149;
3.232; 0.166198; 0.952822; 0.176529;
3.248; 0.166507; 0.952582; 0.176905;
3.264; 0.166817; 0.952342; 0.177284;
3.28; 0.167124; 0.952103; 0.177659;
3.296; 0.167432; 0.951864; 0.178035;
3.312; 0.167737; 0.951627; 0.178408;
3.328; 0.168043; 0.95139; 0.178783;
3.344; 0.168347; 0.951155; 0.179155;
3.36; 0.168651; 0.95092; 0.179527;
3.376; 0.168953; 0.950687; 0.179896;
3.392; 0.169255; 0.950453; 0.180267;
3.408; 0.169555; 0.950222; 0.180634;
3.424; 0.169856; 0.94999; 0.181004;
3.44; 0.170154; 0.94976; 0.18137;
3.456; 0.170454; 0.94953; 0.181737;
3.472; 0.170751; 0.949301; 0.182102;
3.488; 0.171049; 0.949073; 0.182468;
3.504; 0.171344; 0.948847; 0.18283;
3.52; 0.17164; 0.94862; 0.183194;
3.536; 0.171933; 0.948395; 0.183555;
3.552; 0.172228; 0.948169; 0.183918;
3.568; 0.172521; 0.947946; 0.184277;
3.584; 0.172814; 0.947723; 0.184638;
3.6; 0.173104; 0.947501; 0.184996;
3.616; 0.173396; 0.947279; 0.185356;
3.632; 0.173686; 0.947059; 0.185712;
3.648; 0.173975; 0.946839; 0.186069;
3.664; 0.174262; 0.946621; 0.186423;
3.68; 0.17455; 0.946402; 0.186779;
3.696; 0.174836; 0.946185; 0.187131;
3.712; 0.175121; 0.945968; 0.187484;
3.728; 0.175404; 0.945754; 0.187833;
3.744; 0.175688; 0.945539; 0.188183;
3.76; 0.175969; 0.945326; 0.188531;
3.776; 0.17625; 0.945112; 0.188879;
3.792; 0.176529; 0.944901; 0.189224;
3.808; 0.17681; 0.944688; 0.189571;
3.824; 0.177088; 0.944477; 0.189915;
3.84; 0.177366; 0.944266; 0.190261;
3.856; 0.177643; 0.944057; 0.190603;
3.872; 0.17792; 0.943848; 0.190947;
3.888; 0.178194; 0.94364; 0.191287;
3.904; 0.178469; 0.943432; 0.191628;
3.92; 0.178742; 0.943226; 0.191967;
3.936; 0.179015; 0.943019; 0.192307;
3.952; 0.179287; 0.942814; 0.192643;
3.968; 0.179558; 0.942609; 0.19298;
3.984; 0.179826; 0.942406; 0.193315;
4; 0.180096; 0.942202; 0.19365;
4.016; 0.180364; 0.942; 0.193983;
4.032; 0.180631; 0.941798; 0.194316;
4.048; 0.180896; 0.941597; 0.194646;
4.064; 0.181162; 0.941397; 0.194977;
4.08; 0.181426; 0.941198; 0.195306;
4.096; 0.181689; 0.940999; 0.195634;
4.112; 0.181951; 0.940802; 0.19596;
4.128; 0.182213; 0.940604; 0.196287;
4.144; 0.182472; 0.940408; 0.196611;
4.16; 0.182732; 0.940212; 0.196935;
4.176; 0.18299; 0.940018; 0.197257;
4.192; 0.183247; 0.939823; 0.197579;
4.208; 0.183503; 0.93963; 0.197899;
4.224; 0.183759; 0.939438; 0.198218;
4.24; 0.184012; 0.939247; 0.198535;
4.256; 0.184266; 0.939055; 0.198852;
4.272; 0.184518; 0.938865; 0.199168;
4.288; 0.18477; 0.938675; 0.199484;
4.304; 0.185021; 0.938486; 0.199797;
4.32; 0.185272; 0.938296; 0.200112;
4.336; 0.185521; 0.938108; 0.200425;
4.352; 0.185771; 0.93792; 0.200739;
4.368; 0.18602; 0.937732; 0.20105;
4.384; 0.186268; 0.937546; 0.201362;
4.4; 0.186515; 0.93736; 0.201671;
4.416; 0.186761; 0.937175; 0.201981;
4.432; 0.187006; 0.936991; 0.202288;
4.448; 0.187251; 0.936807; 0.202595;
4.464; 0.187493; 0.936624; 0.2029;
4.48; 0.187736; 0.936441; 0.203206;
4.496; 0.187978; 0.93626; 0.203509;
4.512; 0.18822; 0.936078; 0.203814;
4.528; 0.18846; 0.935898; 0.204116;
4.544; 0.1887; 0.935718; 0.204418;
4.56; 0.188939; 0.935539; 0.204718;
4.576; 0.189178; 0.93536; 0.20502;
4.592; 0.189415; 0.935182; 0.205318;
4.608; 0.189652; 0.935004; 0.205617;
4.624; 0.189887; 0.934828; 0.205913;
4.64; 0.190123; 0.934651; 0.206211;
4.656; 0.190357; 0.934475; 0.206507;
4.672; 0.190591; 0.9343; 0.206802;
4.688; 0.190823; 0.934126; 0.207095;
4.704; 0.191056; 0.933951; 0.207388;
4.72; 0.191286; 0.933778; 0.20768;
4.736; 0.191517; 0.933604; 0.207972;
4.752; 0.191747; 0.933432; 0.208262;
4.768; 0.191977; 0.933259; 0.208553;
4.784; 0.192206; 0.933088; 0.208842;
4.8; 0.192435; 0.932916; 0.209132;
4.816; 0.192662; 0.932745; 0.209421;
4.832; 0.19289; 0.932575; 0.20971;
4.848; 0.193117; 0.932405; 0.209997;
4.864; 0.193344; 0.932235; 0.210284;
4.88; 0.193569; 0.932067; 0.21057;
4.896; 0.193795; 0.931898; 0.210856;
4.912; 0.194019; 0.93173; 0.21114;
4.928; 0.194243; 0.931563; 0.211424;
4.944; 0.194465; 0.931397; 0.211706;
4.96; 0.194687; 0.931231; 0.211988;
4.976; 0.194908; 0.931066; 0.212268;
4.992; 0.195128; 0.930901; 0.212548;
5.008; 0.195347; 0.930737; 0.212826;
5.024; 0.195566; 0.930574; 0.213105;
5.04; 0.195784; 0.930411; 0.213382;
5.056; 0.196002; 0.930248; 0.213658;
5.072; 0.196218; 0.930087; 0.213933;
5.088; 0.196434; 0.929926; 0.214208;
5.104; 0.196648; 0.929765; 0.214481;
5.12; 0.196862; 0.929606; 0.214753;
5.136; 0.197075; 0.929447; 0.215023;
5.152; 0.197288; 0.929288; 0.215295;
5.168; 0.197499; 0.92913; 0.215564;
5.184; 0.197711; 0.928973; 0.215834;
5.2; 0.197921; 0.928816; 0.216102;
5.216; 0.198132; 0.928659; 0.21637;
5.232; 0.198341; 0.928504; 0.216636;
5.248; 0.19855; 0.928348; 0.216902;
5.264; 0.198758; 0.928194; 0.217167;
5.28; 0.198965; 0.92804; 0.217432;
5.296; 0.199172; 0.927886; 0.217695;
5.312; 0.199378; 0.927733; 0.217959;
5.328; 0.199583; 0.927581; 0.21822;
5.344; 0.199789; 0.927428; 0.218482;
5.36; 0.199993; 0.927276; 0.218743;
5.376; 0.200196; 0.927124; 0.219003;
5.392; 0.200399; 0.926974; 0.219262;
5.408; 0.200601; 0.926823; 0.219521;
5.424; 0.200803; 0.926673; 0.219778;
5.44; 0.201004; 0.926523; 0.220035;
5.456; 0.201203; 0.926374; 0.220291;
5.472; 0.201403; 0.926225; 0.220547;
5.488; 0.201602; 0.926077; 0.220802;
5.504; 0.201801; 0.925929; 0.221056;
5.52; 0.201998; 0.925782; 0.221308;
5.536; 0.202195; 0.925635; 0.221561;
5.552; 0.202392; 0.925489; 0.221813;
5.568; 0.202588; 0.925343; 0.222064;
5.584; 0.202783; 0.925197; 0.222314;
5.6; 0.202977; 0.925052; 0.222564;
5.616; 0.203171; 0.924908; 0.222812;
5.632; 0.203364; 0.924763; 0.22306;
5.648; 0.203555; 0.92462; 0.223306;
5.664; 0.203747; 0.924477; 0.223553;
5.68; 0.203938; 0.924334; 0.223798;
5.696; 0.204129; 0.924191; 0.224043;
5.712; 0.204319; 0.924049; 0.224287;
5.728; 0.204509; 0.923907; 0.224532;
5.744; 0.204698; 0.923766; 0.224774;
5.76; 0.204886; 0.923625; 0.225017;
5.776; 0.205074; 0.923485; 0.225258;
5.792; 0.205261; 0.923344; 0.2255;
5.808; 0.205448; 0.923205; 0.22574;
5.824; 0.205635; 0.923065; 0.225981;
5.84; 0.205821; 0.922926; 0.22622;
5.856; 0.206007; 0.922787; 0.226461;
5.872; 0.206192; 0.922648; 0.226699;
5.888; 0.206378; 0.92251; 0.226939;
5.904; 0.206562; 0.922372; 0.227176;
5.92; 0.206747; 0.922234; 0.227415;
5.936; 0.206931; 0.922097; 0.227652;
5.952; 0.207113; 0.921961; 0.227887;
5.968; 0.207295; 0.921826; 0.228121;
5.984; 0.207476; 0.921691; 0.228356;
6; 0.207657; 0.921556; 0.228589;
6.016; 0.207837; 0.921421; 0.228822;
6.032; 0.208017; 0.921288; 0.229053;
6.048; 0.208196; 0.921154; 0.229285;
6.064; 0.208374; 0.921021; 0.229515;
6.08; 0.208553; 0.920888; 0.229746;
6.096; 0.20873; 0.920756; 0.229975;
6.112; 0.208908; 0.920624; 0.230205;
6.128; 0.209085; 0.920492; 0.230434;
6.144; 0.209261; 0.920361; 0.230661;
6.16; 0.209436; 0.92023; 0.230888;
6.176; 0.209612; 0.9201; 0.231115;
6.192; 0.209787; 0.91997; 0.231342;
6.208; 0.209962; 0.91984; 0.231569;
6.224; 0.210136; 0.91971; 0.231794;
6.24; 0.210311; 0.919581; 0.23202;
6.256; 0.210484; 0.919452; 0.232245;
6.272; 0.210657; 0.919324; 0.232469;
6.288; 0.210829; 0.919196; 0.232692;
6.304; 0.211002; 0.919069; 0.232915;
6.32; 0.211174; 0.918941; 0.233138;
6.336; 0.211346; 0.918814; 0.233361;
6.352; 0.211517; 0.918688; 0.233583;
6.368; 0.211688; 0.918561; 0.233805;
6.384; 0.211858; 0.918435; 0.234026;
6.4; 0.212028; 0.918309; 0.234246;
6.416; 0.212197; 0.918184; 0.234465;
6.432; 0.212365; 0.91806; 0.234683;
6.448; 0.212532; 0.917936; 0.2349;
6.464; 0.212699; 0.917812; 0.235117;
6.48; 0.212865; 0.917689; 0.235333;
6.496; 0.213031; 0.917565; 0.235549;
6.512; 0.213196; 0.917442; 0.235763;
6.528; 0.213362; 0.91732; 0.235978;
6.544; 0.213526; 0.917198; 0.236192;
6.56; 0.21369; 0.917075; 0.236406;
6.576; 0.213854; 0.916954; 0.236619;
6.592; 0.214017; 0.916832; 0.236831;
6.608; 0.21418; 0.916711; 0.237043;
6.624; 0.214344; 0.916591; 0.237256;
6.64; 0.214506; 0.91647; 0.237467;
6.656; 0.214668; 0.91635; 0.237678;
6.672; 0.214829; 0.916231; 0.237888;
6.688; 0.21499; 0.916112; 0.238098;
6.704; 0.21515; 0.915993; 0.238306;
6.72; 0.215311; 0.915874; 0.238515;
6.736; 0.21547; 0.915756; 0.238723;
6.752; 0.21563; 0.915638; 0.238931;
6.768; 0.215789; 0.915521; 0.239138;
6.784; 0.215948; 0.915403; 0.239346;
6.8; 0.216106; 0.915286; 0.239552;
6.816; 0.216263; 0.915169; 0.239758;
6.832; 0.216421; 0.915052; 0.239963;
6.848; 0.216578; 0.914936; 0.240168;
6.864; 0.216735; 0.91482; 0.240372;
6.88; 0.216891; 0.914704; 0.240577;
6.896; 0.217047; 0.914589; 0.240781;
6.912; 0.217203; 0.914473; 0.240984;
6.928; 0.217357; 0.914359; 0.241186;
6.944; 0.217512; 0.914244; 0.241388;
6.96; 0.217666; 0.91413; 0.241589;
6.976; 0.217819; 0.914017; 0.24179;
6.992; 0.217972; 0.913903; 0.241989;
7.008; 0.218125; 0.91379; 0.24219;
7.024; 0.218277; 0.913677; 0.242389;
7.04; 0.21843; 0.913564; 0.242588;
7.056; 0.218581; 0.913452; 0.242787;
7.072; 0.218733; 0.91334; 0.242985;
7.088; 0.218884; 0.913228; 0.243183;
7.104; 0.219035; 0.913117; 0.24338;
7.12; 0.219185; 0.913006; 0.243576;
7.136; 0.219335; 0.912895; 0.243772;
7.152; 0.219484; 0.912785; 0.243968;
7.168; 0.219632; 0.912675; 0.244163;
7.184; 0.219781; 0.912565; 0.244357;
7.2; 0.219928; 0.912456; 0.244551;
7.216; 0.220076; 0.912346; 0.244744;
7.232; 0.220222; 0.912237; 0.244936;
7.248; 0.220369; 0.912129; 0.245128;
7.264; 0.220515; 0.91202; 0.24532;
7.28; 0.22066; 0.911912; 0.245511;
7.296; 0.220806; 0.911804; 0.245702;
7.312; 0.220951; 0.911696; 0.245893;
7.328; 0.221096; 0.911589; 0.246083;
7.344; 0.22124; 0.911482; 0.246272;
7.36; 0.221384; 0.911375; 0.246461;
7.376; 0.221527; 0.911269; 0.246649;
7.392; 0.22167; 0.911163; 0.246837;
7.408; 0.221813; 0.911058; 0.247024;
7.424; 0.221955; 0.910952; 0.247211;
7.44; 0.222096; 0.910847; 0.247397;
7.456; 0.222238; 0.910742; 0.247583;
7.472; 0.222379; 0.910638; 0.247768;
7.488; 0.22252; 0.910533; 0.247954;
7.504; 0.22266; 0.910429; 0.248138;
7.52; 0.2228; 0.910326; 0.248322;
7.536; 0.22294; 0.910222; 0.248506;
7.552; 0.223079; 0.910118; 0.248689;
7.568; 0.223218; 0.910015; 0.248872;
7.584; 0.223357; 0.909912; 0.249055;
7.6; 0.223496; 0.909809; 0.249238;
7.616; 0.223634; 0.909706; 0.24942;
7.632; 0.223772; 0.909604; 0.249602;
7.648; 0.22391; 0.909502; 0.249784;
7.664; 0.224047; 0.9094; 0.249964;
7.68; 0.224184; 0.909298; 0.250145;
7.696; 0.22432; 0.909197; 0.250325;
7.712; 0.224457; 0.909095; 0.250504;
7.728; 0.224592; 0.908995; 0.250683;
7.744; 0.224728; 0.908894; 0.250862;
7.76; 0.224863; 0.908794; 0.25104;
7.776; 0.224999; 0.908694; 0.251219;
7.792; 0.225134; 0.908594; 0.251398;
7.808; 0.225269; 0.908494; 0.251576;
7.824; 0.225403; 0.908395; 0.251753;
7.84; 0.225538; 0.908296; 0.251931;
7.856; 0.225672; 0.908197; 0.252107;
7.872; 0.225806; 0.908098; 0.252284;
7.888; 0.225939; 0.908; 0.252461;
7.904; 0.226072; 0.907902; 0.252636;
7.92; 0.226205; 0.907804; 0.252811;
7.936; 0.226337; 0.907706; 0.252986;
7.952; 0.226469; 0.907608; 0.253161;
7.968; 0.226601; 0.907511; 0.253335;
7.984; 0.226732; 0.907413; 0.253508;
8; 0.226863; 0.907316; 0.253682;
8.016; 0.226993; 0.90722; 0.253854;
8.032; 0.227124; 0.907123; 0.254027;
8.048; 0.227254; 0.907027; 0.254199;
8.064; 0.227383; 0.906931; 0.25437;
8.08; 0.227513; 0.906835; 0.254541;
8.096; 0.227642; 0.90674; 0.254712;
8.112; 0.22777; 0.906645; 0.254882;
8.128; 0.227898; 0.90655; 0.255051;
8.144; 0.228026; 0.906456; 0.25522;
8.16; 0.228152; 0.906362; 0.255388;
8.176; 0.228279; 0.906268; 0.255555;
8.192; 0.228404; 0.906175; 0.255722;
8.208; 0.228529; 0.906082; 0.255887;
8.224; 0.228655; 0.905989; 0.256053;
8.24; 0.228779; 0.905896; 0.256219;
8.256; 0.228904; 0.905804; 0.256384;
8.272; 0.229028; 0.905712; 0.256548;
8.288; 0.229152; 0.90562; 0.256713;
8.304; 0.229276; 0.905529; 0.256876;
8.32; 0.2294; 0.905437; 0.257041;
8.336; 0.229523; 0.905346; 0.257204;
8.352; 0.229646; 0.905255; 0.257367;
8.368; 0.229768; 0.905164; 0.257529;
8.384; 0.229891; 0.905074; 0.257691;
8.4; 0.230012; 0.904983; 0.257853;
8.416; 0.230134; 0.904893; 0.258014;
8.432; 0.230255; 0.904804; 0.258174;
8.448; 0.230376; 0.904714; 0.258335;
8.464; 0.230496; 0.904624; 0.258495;
8.48; 0.230617; 0.904535; 0.258655;
8.496; 0.230737; 0.904446; 0.258814;
8.512; 0.230857; 0.904357; 0.258974;
8.528; 0.230977; 0.904268; 0.259133;
8.544; 0.231096; 0.90418; 0.259291;
8.56; 0.231215; 0.904092; 0.259449;
8.576; 0.231334; 0.904003; 0.259608;
8.592; 0.231452; 0.903915; 0.259765;
8.608; 0.231571; 0.903828; 0.259922;
8.624; 0.231689; 0.90374; 0.260079;
8.64; 0.231807; 0.903653; 0.260236;
8.656; 0.231924; 0.903566; 0.260392;
8.672; 0.232041; 0.903479; 0.260548;
8.688; 0.232158; 0.903392; 0.260704;
8.704; 0.232275; 0.903305; 0.260859;
8.72; 0.232391; 0.903219; 0.261014;
8.736; 0.232507; 0.903133; 0.261169;
8.752; 0.232623; 0.903047; 0.261323;
8.768; 0.232739; 0.902961; 0.261477;
8.784; 0.232855; 0.902876; 0.261631;
8.8; 0.232971; 0.90279; 0.261786;
8.816; 0.233087; 0.902704; 0.26194;
8.832; 0.233202; 0.902618; 0.262094;
8.848; 0.233317; 0.902533; 0.262247;
8.864; 0.233431; 0.902448; 0.2624;
8.88; 0.233546; 0.902363; 0.262552;
8.896; 0.23366; 0.902278; 0.262704;
8.912; 0.233773; 0.902194; 0.262855;
8.928; 0.233887; 0.90211; 0.263007;
8.944; 0.234; 0.902026; 0.263158;
8.96; 0.234113; 0.901942; 0.263309;
8.976; 0.234225; 0.901858; 0.263459;
8.992; 0.234338; 0.901774; 0.26361;
9.008; 0.234451; 0.901691; 0.26376;
9.024; 0.234563; 0.901607; 0.26391;
9.04; 0.234675; 0.901524; 0.26406;
9.056; 0.234787; 0.901441; 0.264209;
9.072; 0.234899; 0.901359; 0.264358;
9.088; 0.23501; 0.901276; 0.264507;
9.104; 0.235121; 0.901194; 0.264655;
9.12; 0.235231; 0.901112; 0.264802;
9.136; 0.235342; 0.901031; 0.26495;
9.152; 0.235452; 0.900949; 0.265097;
9.168; 0.235562; 0.900868; 0.265244;
9.184; 0.235672; 0.900786; 0.265391;
9.2; 0.235781; 0.900705; 0.265537;
9.216; 0.235891; 0.900624; 0.265684;
9.232; 0.236001; 0.900543; 0.26583;
9.248; 0.236109; 0.900463; 0.265976;
9.264; 0.236218; 0.900383; 0.266121;
9.28; 0.236327; 0.900302; 0.266266;
9.296; 0.236435; 0.900222; 0.266411;
9.312; 0.236543; 0.900142; 0.266556;
9.328; 0.236651; 0.900063; 0.2667;
9.344; 0.236759; 0.899983; 0.266844;
9.36; 0.236866; 0.899904; 0.266988;
9.376; 0.236974; 0.899825; 0.267131;
9.392; 0.237081; 0.899746; 0.267275;
9.408; 0.237187; 0.899668; 0.267417;
9.424; 0.237294; 0.89959; 0.26756;
9.44; 0.2374; 0.899511; 0.267702;
9.456; 0.237507; 0.899433; 0.267844;
9.472; 0.237613; 0.899355; 0.267986;
9.488; 0.237718; 0.899277; 0.268128;
9.504; 0.237824; 0.8992; 0.268269;
9.52; 0.237929; 0.899123; 0.26841;
9.536; 0.238035; 0.899045; 0.268551;
9.552; 0.23814; 0.898968; 0.268691;
9.568; 0.238245; 0.898892; 0.268832;
9.584; 0.23835; 0.898815; 0.268973;
9.6; 0.238454; 0.898738; 0.269113;
9.616; 0.238559; 0.898662; 0.269252;
9.632; 0.238663; 0.898586; 0.269392;
9.648; 0.238767; 0.89851; 0.269531;
9.664; 0.23887; 0.898434; 0.269669;
9.68; 0.238973; 0.898358; 0.269807;
9.696; 0.239076; 0.898282; 0.269946;
9.712; 0.239179; 0.898207; 0.270084;
9.728; 0.239282; 0.898132; 0.270221;
9.744; 0.239384; 0.898057; 0.270358;
9.76; 0.239486; 0.897982; 0.270495;
9.776; 0.239588; 0.897908; 0.270631;
9.792; 0.239689; 0.897834; 0.270767;
