time; pose_x; pose_y; pose_heading;  gps_x; gps_y; speed_x; speed_y; acc_x; acc_y; actual_pos_x; actual_pos_y
1.264; -2.84143; 3.24833e-05; 0.00415385; -2.85335; 1.79095e-06; 0.000101247; 8.41144e-07; 0; 0
1.296; -2.83999; 3.84648e-05; -0.00138462; -2.85335; 1.79095e-06; 8.99992e-05; 3.73845e-07; 0; 0
1.328; -2.83844; 3.63214e-05; -0.00276923; -2.85335; 1.79095e-06; 9.67499e-05; -1.33961e-07; 0; 0
1.36; -2.83671; 3.15362e-05; 0.00553846; -2.85335; 1.79095e-06; 0.000108; -2.99077e-07; 0; 0
1.392; -2.83542; 3.8714e-05; 0.00276923; -2.85335; 1.79095e-06; 8.09988e-05; 4.48613e-07; 0; 0
1.424; -2.83412; 4.23029e-05; 0.00830769; -2.85335; 1.79095e-06; 8.09997e-05; 2.24307e-07; 0; 0
1.456; -2.83243; 5.63594e-05; 0.00138462; -2.85335; 1.79095e-06; 0.000105746; 8.78528e-07; 0; 0
1.488; -2.83084; 5.85526e-05; 0.00415385; -2.85335; 1.79095e-06; 9.89999e-05; 1.37077e-07; 0; 0
1.52; -2.82958; 6.37864e-05; -0.00553846; -2.85335; 1.79095e-06; 7.87493e-05; 3.27114e-07; 0; 0
1.552; -2.82796; 5.48142e-05; -0.00692308; -2.85335; 1.79095e-06; 0.000101248; -5.60766e-07; 0; 0
1.584; -2.82631; 4.33496e-05; -0.00415385; -2.85335; 1.79095e-06; 0.000103498; -7.16533e-07; 0; 0
1.616; -2.82505; 3.81158e-05; 0.00276923; -2.85335; 1.79095e-06; 7.87493e-05; -3.27114e-07; 0; 0
1.648; -2.82364; 4.20038e-05; -0.00415385; -2.85335; 1.79095e-06; 8.77497e-05; 2.43e-07; 0; 0
1.68; -2.82181; 3.43774e-05; -0.00553846; -2.85335; 1.79095e-06; 0.000114749; -4.76652e-07; 0; 0
1.712; -2.82055; 2.73989e-05; 0.00415385; -2.85335; 1.79095e-06; 7.87488e-05; -4.36152e-07; 0; 0
1.744; -2.81904; 3.36795e-05; -0.00415385; -2.85335; 1.79095e-06; 9.44992e-05; 3.92537e-07; 0; 0
1.776; -2.81738; 2.68008e-05; 0.00415385; -2.85335; 1.79095e-06; 0.000103499; -4.29922e-07; 0; 0
1.808; -2.81583; 3.32309e-05; 0.00276923; -2.85335; 1.79095e-06; 9.67492e-05; 4.01883e-07; 0; 0
1.84; -2.81446; 3.70192e-05; 0.00276923; -2.85335; 1.79095e-06; 8.54997e-05; 2.36769e-07; 0; 0
1.872; -2.81288; 4.14057e-05; 0.00553846; -2.85335; 1.79095e-06; 9.89996e-05; 2.74153e-07; 0; 0
1.904; -2.81151; 4.89823e-05; 0.00276923; -2.85335; 1.79095e-06; 8.54987e-05; 4.73536e-07; 0; 0
1.936; -2.80978; 5.37675e-05; -0.0110769; -2.85335; 1.79095e-06; 0.000108; 2.99077e-07; 0; 0
1.968; -2.80834; 3.7817e-05; -0.00276923; -2.85335; 1.79095e-06; 8.99945e-05; -9.96903e-07; 0; 0
2; -2.80708; 3.43278e-05; -0.00415385; -2.85335; 1.79095e-06; 7.87497e-05; -2.18077e-07; 0; 0
2.032; -2.80593; 1.20966e-06; -0.00415385; -2.80595; 3.32447e-07; 2.25206e-05; -4.04695e-06; 0; 0
2.064; -2.80453; -4.62233e-06; 0.00830769; -2.80595; 3.32447e-07; 8.77492e-05; -3.64499e-07; 0; 0
2.096; -2.80319; 6.44339e-06; -0.00138462; -2.80595; 3.32447e-07; 8.32471e-05; 6.91607e-07; 0; 0
2.128; -2.80139; 3.95108e-06; 0.0124615; -2.80595; 3.32447e-07; 0.0001125; -1.55769e-07; 0; 0
2.16; -2.8001; 2.01008e-05; 0.00138462; -2.80595; 3.32447e-07; 8.09937e-05; 1.00936e-06; 0; 0
2.192; -2.79851; 2.22941e-05; -0.00969231; -2.80595; 3.32447e-07; 9.89999e-05; 1.37077e-07; 0; 0
2.224; -2.79707; 8.33735e-06; 0.00138462; -2.80595; 3.32447e-07; 8.99958e-05; -8.72294e-07; 0; 0
2.256; -2.79535; 1.073e-05; -0.00969231; -2.80595; 3.32447e-07; 0.000108; 1.49538e-07; 0; 0
2.288; -2.79405; -1.83107e-06; -0.00138462; -2.80595; 3.32447e-07; 8.09962e-05; -7.85065e-07; 0; 0
2.32; -2.79272; -3.67538e-06; -0.00276923; -2.80595; 3.32447e-07; 8.32499e-05; -1.15269e-07; 0; 0
2.352; -2.79092; -8.65999e-06; -0.00276923; -2.80595; 3.32447e-07; 0.0001125; -3.11538e-07; 0; 0
2.384; -2.78951; -1.2548e-05; 0.00138462; -2.80595; 3.32447e-07; 8.77497e-05; -2.43e-07; 0; 0
2.416; -2.78807; -1.05541e-05; 0.00138462; -2.80595; 3.32447e-07; 8.99999e-05; 1.24615e-07; 0; 0
2.448; -2.78631; -8.11168e-06; 0.00276923; -2.80595; 3.32447e-07; 0.00011025; 1.52654e-07; 0; 0
2.48; -2.78494; -4.32338e-06; -0.00553846; -2.80595; 3.32447e-07; 8.54997e-05; 2.36769e-07; 0; 0
2.512; -2.78357; -1.19e-05; 0; -2.80595; 3.32447e-07; 8.54987e-05; -4.73536e-07; 0; 0
2.544; -2.78199; -1.19e-05; 0.00830769; -2.80595; 3.32447e-07; 9.9e-05; 0; 0; 0
2.576; -2.78037; 1.55835e-06; -0.018; -2.80595; 3.32447e-07; 0.000101247; 8.41144e-07; 0; 0
2.608; -2.77882; -2.63041e-05; -0.00830769; -2.80595; 3.32447e-07; 9.67343e-05; -1.74141e-06; 0; 0
2.64; -2.77742; -3.7968e-05; -0.00692308; -2.80595; 3.32447e-07; 8.7747e-05; -7.28992e-07; 0; 0
2.672; -2.77598; -4.79372e-05; 0.00138462; -2.80595; 3.32447e-07; 8.99978e-05; -6.23072e-07; 0; 0
2.704; -2.77443; -4.57938e-05; 0.00276923; -2.80595; 3.32447e-07; 9.67499e-05; 1.33961e-07; 0; 0
2.736; -2.77328; -4.26036e-05; 0.00276923; -2.80595; 3.32447e-07; 7.19997e-05; 1.99384e-07; 0; 0
2.768; -2.77155; -3.78184e-05; 0.00276923; -2.80595; 3.32447e-07; 0.000108; 2.99077e-07; 0; 0
2.8; -2.77007; -3.3731e-05; 0.00969231; -2.80595; 3.32447e-07; 9.22496e-05; 2.55461e-07; 0; 0
2.832; -2.76853; -1.87276e-05; 0.00276923; -2.80595; 3.32447e-07; 9.67455e-05; 9.37716e-07; 0; 0
2.864; -2.7668; -1.39423e-05; 0.00276923; -2.80595; 3.32447e-07; 0.000108; 2.99077e-07; 0; 0
2.896; -2.76532; -9.85496e-06; -0.00692308; -2.80595; 3.32447e-07; 9.22496e-05; 2.55461e-07; 0; 0
2.928; -2.76374; -2.0821e-05; 0.00415385; -2.80595; 3.32447e-07; 9.89976e-05; -6.85379e-07; 0; 0
2.96; -2.76259; -1.60358e-05; -0.00415385; -2.80595; 3.32447e-07; 7.19994e-05; 2.99076e-07; 0; 0
2.992; -2.76079; -2.35127e-05; 0.00138462; -2.80595; 3.32447e-07; 0.000112499; -4.67306e-07; 0; 0
3.024; -2.75953; -2.17681e-05; -0.00276923; -2.80595; 3.32447e-07; 7.87499e-05; 1.09038e-07; 0; 0
3.056; -2.75853; 6.60235e-07; 0.00138462; -2.75855; 1.52556e-06; -2.64238e-05; 4.57718e-06; 0; 0
3.088; -2.75719; 2.50454e-06; -0.00276923; -2.75855; 1.52556e-06; 8.32499e-05; 1.15269e-07; 0; 0
3.12; -2.75572; -1.58284e-06; -0.00969231; -2.75855; 1.52556e-06; 9.22496e-05; -2.55461e-07; 0; 0
3.152; -2.75403; -1.7982e-05; -0.00276923; -2.75855; 1.52556e-06; 0.000105745; -1.02495e-06; 0; 0
3.184; -2.75262; -2.187e-05; 0.00138462; -2.75855; 1.52556e-06; 8.77497e-05; -2.43e-07; 0; 0
3.216; -2.75111; -1.97764e-05; -0.00415385; -2.75855; 1.52556e-06; 9.44999e-05; 1.30846e-07; 0; 0
3.248; -2.74938; -2.69542e-05; 0.00969231; -2.75855; 1.52556e-06; 0.000107999; -4.48614e-07; 0; 0
3.28; -2.74837; -1.71846e-05; 0.00415385; -2.75855; 1.52556e-06; 6.2997e-05; 6.10606e-07; 0; 0
3.312; -2.7465; -9.40858e-06; -0.00415385; -2.75855; 1.52556e-06; 0.000116999; 4.85999e-07; 0; 0
3.344; -2.74517; -1.49415e-05; -0.00276923; -2.75855; 1.52556e-06; 8.32493e-05; -3.45807e-07; 0; 0
3.376; -2.74377; -1.88295e-05; -0.00692308; -2.75855; 1.52556e-06; 8.77497e-05; -2.43e-07; 0; 0
3.408; -2.74218; -2.97955e-05; 0.00415385; -2.75855; 1.52556e-06; 9.89976e-05; -6.85379e-07; 0; 0
3.44; -2.74046; -2.26177e-05; -0.00415385; -2.75855; 1.52556e-06; 0.000107999; 4.48614e-07; 0; 0
3.472; -2.73912; -2.81506e-05; 0.00553846; -2.75855; 1.52556e-06; 8.32493e-05; -3.45807e-07; 0; 0
3.504; -2.73776; -2.05741e-05; 1.12757e-17; -2.75855; 1.52556e-06; 8.54987e-05; 4.73536e-07; 0; 0
3.536; -2.73628; -2.05741e-05; -0.00138462; -2.75855; 1.52556e-06; 9.225e-05; 1.04018e-21; 0; 0
3.568; -2.73473; -2.27174e-05; 0.00830769; -2.75855; 1.52556e-06; 9.67499e-05; -1.33961e-07; 0; 0
3.6; -2.73315; -9.5582e-06; 0.00276923; -2.75855; 1.52556e-06; 9.89966e-05; 8.22452e-07; 0; 0
3.632; -2.73156; -5.17175e-06; -0.00276923; -2.75855; 1.52556e-06; 9.89996e-05; 2.74153e-07; 0; 0
3.664; -2.73016; -9.05974e-06; -0.00138462; -2.75855; 1.52556e-06; 8.77497e-05; -2.43e-07; 0; 0
3.696; -2.72876; -1.10037e-05; 0.00830769; -2.75855; 1.52556e-06; 8.77499e-05; -1.215e-07; 0; 0
3.728; -2.72692; 4.24901e-06; -0.00692308; -2.75855; 1.52556e-06; 0.000114746; 9.53297e-07; 0; 0
3.76; -2.72537; -6.46783e-06; -0.00553846; -2.75855; 1.52556e-06; 9.67477e-05; -6.69802e-07; 0; 0
3.792; -2.72436; -1.20506e-05; 0.00830769; -2.75855; 1.52556e-06; 6.2999e-05; -3.48921e-07; 0; 0
3.824; -2.72253; 3.20218e-06; 0.00138462; -2.75855; 1.52556e-06; 0.000114746; 9.53297e-07; 0; 0
3.856; -2.72116; 5.09633e-06; -0.00415385; -2.75855; 1.52556e-06; 8.54999e-05; 1.18385e-07; 0; 0
3.888; -2.7195; -1.78242e-06; -0.00138462; -2.75855; 1.52556e-06; 0.000103499; -4.29922e-07; 0; 0
3.92; -2.71828; -3.47719e-06; 0.00692308; -2.75855; 1.52556e-06; 7.64999e-05; -1.05923e-07; 0; 0
3.952; -2.71648; 8.98425e-06; -0.00138462; -2.75855; 1.52556e-06; 0.000112497; 7.7884e-07; 0; 0
3.984; -2.715; 6.94056e-06; -0.0138462; -2.75855; 1.52556e-06; 9.22499e-05; -1.27731e-07; 0; 0
4.016; -2.71338; -1.54895e-05; -0.00692308; -2.75855; 1.52556e-06; 0.00010124; -1.40188e-06; 0; 0
4.048; -2.71212; -2.42125e-05; -0.00553846; -2.75855; 1.52556e-06; 7.87481e-05; -5.45188e-07; 0; 0
4.08; -2.71114; 3.96902e-06; 0.00553846; -2.71115; 5.03179e-06; -1.18411e-05; 6.89973e-06; 0; 0
4.112; -2.70955; 1.27419e-05; 0.00830769; -2.71115; 5.03179e-06; 9.89985e-05; 5.48305e-07; 0; 0
4.144; -2.7079; 2.64993e-05; 0.00553846; -2.71115; 5.03179e-06; 0.000103496; 8.59836e-07; 0; 0
4.176; -2.70671; 3.30789e-05; -0.00138462; -2.71115; 5.03179e-06; 7.42489e-05; 4.11229e-07; 0; 0
4.208; -2.70498; 3.06863e-05; -0.00138462; -2.71115; 5.03179e-06; 0.000108; -1.49538e-07; 0; 0
4.24; -2.70361; 2.87922e-05; 0.00415385; -2.71115; 5.03179e-06; 8.54999e-05; -1.18385e-07; 0; 0
4.272; -2.70188; 3.597e-05; -0.00969231; -2.71115; 5.03179e-06; 0.000107999; 4.48614e-07; 0; 0
4.304; -2.70041; 2.16644e-05; -0.00553846; -2.71115; 5.03179e-06; 9.22457e-05; -8.94101e-07; 0; 0
4.336; -2.69893; 1.34896e-05; 0.00969231; -2.71115; 5.03179e-06; 9.22486e-05; -5.1092e-07; 0; 0
4.368; -2.69756; 2.67485e-05; -0.00415385; -2.71115; 5.03179e-06; 8.5496e-05; 8.28679e-07; 0; 0
4.4; -2.69616; 2.09165e-05; 0.00830769; -2.71115; 5.03179e-06; 8.77492e-05; -3.64499e-07; 0; 0
4.432; -2.69461; 3.37767e-05; -0.00969231; -2.71115; 5.03179e-06; 9.67467e-05; 8.0376e-07; 0; 0
4.464; -2.69296; 1.77265e-05; 0.00138462; -2.71115; 5.03179e-06; 0.000103495; -1.00314e-06; 0; 0
4.496; -2.6917; 1.94711e-05; 1.23599e-17; -2.71115; 5.03179e-06; 7.87499e-05; 1.09038e-07; 0; 0
4.528; -2.69; 1.94711e-05; -0.00138462; -2.71115; 5.03179e-06; 0.00010575; 1.30706e-21; 0; 0
4.56; -2.68846; 1.73277e-05; -0.00276923; -2.71115; 5.03179e-06; 9.67499e-05; -1.33961e-07; 0; 0
4.592; -2.68702; 1.334e-05; 0.00553846; -2.71115; 5.03179e-06; 8.99997e-05; -2.4923e-07; 0; 0
4.624; -2.68543; 2.21129e-05; 0.00553846; -2.71115; 5.03179e-06; 9.89985e-05; 5.48305e-07; 0; 0
4.656; -2.6841; 2.94901e-05; -0.00138462; -2.71115; 5.03179e-06; 8.32487e-05; 4.61075e-07; 0; 0
4.688; -2.68252; 2.72969e-05; -0.00415385; -2.71115; 5.03179e-06; 9.89999e-05; -1.37077e-07; 0; 0
4.72; -2.68082; 2.02686e-05; 1.30104e-17; -2.71115; 5.03179e-06; 0.000105749; -4.39268e-07; 0; 0
4.752; -2.67953; 2.02686e-05; 0.00276923; -2.71115; 5.03179e-06; 8.1e-05; 1.05384e-21; 0; 0
4.784; -2.67802; 2.44557e-05; -0.00276923; -2.71115; 5.03179e-06; 9.44996e-05; 2.61692e-07; 0; 0
4.816; -2.67661; 2.05677e-05; 0.00692308; -2.71115; 5.03179e-06; 8.77497e-05; -2.43e-07; 0; 0
4.848; -2.67492; 3.22814e-05; 0.0138462; -2.71115; 5.03179e-06; 0.000105747; 7.3211e-07; 0; 0
4.88; -2.67341; 5.32161e-05; 8.67362e-18; -2.71115; 5.03179e-06; 9.44909e-05; 1.30842e-06; 0; 0
4.912; -2.67186; 5.32161e-05; 0.00969231; -2.71115; 5.03179e-06; 9.675e-05; 8.39172e-22; 0; 0
4.944; -2.67031; 6.82196e-05; 0.00553846; -2.71115; 5.03179e-06; 9.67455e-05; 9.37716e-07; 0; 0
4.976; -2.66902; 7.53974e-05; 0.00830769; -2.71115; 5.03179e-06; 8.09988e-05; 4.48613e-07; 0; 0
5.008; -2.66747; 8.82576e-05; 0.00692308; -2.71115; 5.03179e-06; 9.67467e-05; 8.0376e-07; 0; 0
5.04; -2.66588; 9.92236e-05; 0.00415385; -2.71115; 5.03179e-06; 9.89976e-05; 6.85379e-07; 0; 0
5.072; -2.66448; 0.000105056; 0.00553846; -2.71115; 5.03179e-06; 8.77492e-05; 3.64499e-07; 0; 0
5.104; -2.66373; 1.33523e-05; 9.54098e-18; -2.66375; 1.06908e-05; -8.22822e-05; -2.13456e-05; 0; 0
5.136; -2.66218; 1.33523e-05; -0.00692308; -2.66375; 1.06908e-05; 9.675e-05; 9.2309e-22; 0; 0
5.168; -2.66078; 3.63234e-06; -0.00553846; -2.66375; 1.06908e-05; 8.77479e-05; -6.07495e-07; 0; 0
5.2; -2.65908; -5.73869e-06; -0.00415385; -2.66375; 1.06908e-05; 0.000105748; -5.85689e-07; 0; 0
5.232; -2.65725; -1.33651e-05; 0.00276923; -2.66375; 1.06908e-05; 0.000114749; -4.76652e-07; 0; 0
5.264; -2.6562; -1.04741e-05; 0.0124615; -2.66375; 1.06908e-05; 6.52497e-05; 1.80692e-07; 0; 0
5.296; -2.65462; 9.26451e-06; -0.00415385; -2.66375; 1.06908e-05; 9.89923e-05; 1.23366e-06; 0; 0
5.328; -2.65325; 3.58207e-06; -0.00415385; -2.66375; 1.06908e-05; 8.54993e-05; -3.55153e-07; 0; 0
5.36; -2.65192; -1.95084e-06; 0.0138462; -2.66375; 1.06908e-05; 8.32493e-05; -3.45807e-07; 0; 0
5.392; -2.65012; 2.29714e-05; 0.00830769; -2.66375; 1.06908e-05; 0.000112489; 1.55764e-06; 0; 0
5.424; -2.64872; 3.46353e-05; 0.00415385; -2.66375; 1.06908e-05; 8.7747e-05; 7.28992e-07; 0; 0
5.456; -2.64713; 4.1215e-05; -0.00692308; -2.66375; 1.06908e-05; 9.89991e-05; 4.1123e-07; 0; 0
5.488; -2.64573; 3.14951e-05; -0.00276923; -2.66375; 1.06908e-05; 8.77479e-05; -6.07495e-07; 0; 0
5.52; -2.64378; 2.61117e-05; 0.00276923; -2.66375; 1.06908e-05; 0.0001215; -3.36461e-07; 0; 0
5.552; -2.64245; 2.98003e-05; -0.0124615; -2.66375; 1.06908e-05; 8.32497e-05; 2.30538e-07; 0; 0
5.584; -2.64105; 1.23047e-05; -0.00830769; -2.66375; 1.06908e-05; 8.77432e-05; -1.09347e-06; 0; 0
5.616; -2.63957; 4.27324e-08; -0.00692308; -2.66375; 1.06908e-05; 9.22468e-05; -7.66376e-07; 0; 0
5.648; -2.63824; -9.17873e-06; 0.00830769; -2.66375; 1.06908e-05; 8.3248e-05; -5.76342e-07; 0; 0
5.68; -2.63684; 2.48513e-06; 0.00415385; -2.66375; 1.06908e-05; 8.7747e-05; 7.28992e-07; 0; 0
5.712; -2.63547; 8.16758e-06; 0.00969231; -2.66375; 1.06908e-05; 8.54993e-05; 3.55153e-07; 0; 0
5.744; -2.63381; 2.42178e-05; -0.00415385; -2.66375; 1.06908e-05; 0.000103495; 1.00314e-06; 0; 0
5.776; -2.63194; 1.64418e-05; -0.00138462; -2.66375; 1.06908e-05; 0.000116999; -4.85999e-07; 0; 0
5.808; -2.63064; 1.46474e-05; -0.00415385; -2.66375; 1.06908e-05; 8.09999e-05; -1.12154e-07; 0; 0
5.84; -2.62924; 8.81537e-06; 3.46945e-18; -2.66375; 1.06908e-05; 8.77492e-05; -3.64499e-07; 0; 0
5.872; -2.62766; 8.81537e-06; 0.0138462; -2.66375; 1.06908e-05; 9.9e-05; 3.43475e-22; 0; 0
5.904; -2.62597; 3.22423e-05; 0.00415385; -2.66375; 1.06908e-05; 0.00010574; 1.46418e-06; 0; 0
5.936; -2.62467; 3.76257e-05; -0.00415385; -2.66375; 1.06908e-05; 8.09993e-05; 3.36461e-07; 0; 0
5.968; -2.62316; 3.13451e-05; -0.00138462; -2.66375; 1.06908e-05; 9.44992e-05; -3.92537e-07; 0; 0
6; -2.62154; 2.9102e-05; 0.00553846; -2.66375; 1.06908e-05; 0.00010125; -1.40192e-07; 0; 0
6.032; -2.62003; 3.74761e-05; -0.00276923; -2.66375; 1.06908e-05; 9.44986e-05; 5.23382e-07; 0; 0
6.064; -2.61877; 3.39869e-05; 0.00415385; -2.66375; 1.06908e-05; 7.87497e-05; -2.18077e-07; 0; 0
6.096; -2.61697; 4.14638e-05; 0.00415385; -2.66375; 1.06908e-05; 0.000112499; 4.67306e-07; 0; 0
6.128; -2.61633; 3.29971e-06; 0.00692308; -2.61635; 2.25587e-06; -6.96606e-05; -9.53262e-06; 0; 0
6.16; -2.615; 1.25212e-05; 0.00276923; -2.61635; 2.25587e-06; 8.3248e-05; 5.76342e-07; 0; 0
6.192; -2.6132; 1.75058e-05; 0.00276923; -2.61635; 2.25587e-06; 0.0001125; 3.11538e-07; 0; 0
6.224; -2.6118; 2.13938e-05; 0.00692308; -2.61635; 2.25587e-06; 8.77497e-05; 2.43e-07; 0; 0
6.256; -2.61003; 3.3606e-05; 0.00553846; -2.61635; 2.25587e-06; 0.000110247; 7.63263e-07; 0; 0
6.288; -2.6087; 4.09832e-05; -0.00415385; -2.61635; 2.25587e-06; 8.32487e-05; 4.61075e-07; 0; 0
6.32; -2.60701; 3.39549e-05; -0.00276923; -2.61635; 2.25587e-06; 0.000105749; -4.39268e-07; 0; 0
6.352; -2.60564; 3.01666e-05; -0.00276923; -2.61635; 2.25587e-06; 8.54997e-05; -2.36769e-07; 0; 0
6.384; -2.60406; 2.57801e-05; 0.00276923; -2.61635; 2.25587e-06; 9.89996e-05; -2.74153e-07; 0; 0
6.416; -2.60276; 2.93691e-05; -0.0110769; -2.61635; 2.25587e-06; 8.09997e-05; 2.24307e-07; 0; 0
6.448; -2.60129; 1.30198e-05; -0.00138462; -2.61635; 2.25587e-06; 9.22443e-05; -1.02183e-06; 0; 0
6.48; -2.59977; 1.09263e-05; -0.00415385; -2.61635; 2.25587e-06; 9.44999e-05; -1.30846e-07; 0; 0
6.512; -2.59837; 5.09433e-06; 0.0110769; -2.61635; 2.25587e-06; 8.77492e-05; -3.64499e-07; 0; 0
6.544; -2.59643; 2.66274e-05; 0.00553846; -2.61635; 2.25587e-06; 0.000121493; 1.34582e-06; 0; 0
6.576; -2.59506; 3.4204e-05; -6.93889e-18; -2.61635; 2.25587e-06; 8.54987e-05; 4.73536e-07; 0; 0
6.608; -2.59362; 3.4204e-05; -6.93889e-18; -2.61635; 2.25587e-06; 9e-05; -6.245e-22; 0; 0
6.64; -2.59225; 3.4204e-05; -0.00830769; -2.61635; 2.25587e-06; 8.55e-05; -5.93275e-22; 0; 0
6.672; -2.59088; 2.28392e-05; 0.00553846; -2.61635; 2.25587e-06; 8.5497e-05; -7.103e-07; 0; 0
6.704; -2.58894; 3.36059e-05; -7.80626e-18; -2.61635; 2.25587e-06; 0.000121498; 6.7292e-07; 0; 0
6.736; -2.58768; 3.36059e-05; 0.00138462; -2.61635; 2.25587e-06; 7.875e-05; -6.14743e-22; 0; 0
6.768; -2.58609; 3.57992e-05; 0.00138462; -2.61635; 2.25587e-06; 9.89999e-05; 1.37077e-07; 0; 0
6.8; -2.58469; 3.77432e-05; -0.00553846; -2.61635; 2.25587e-06; 8.77499e-05; 1.215e-07; 0; 0
6.832; -2.58332; 3.01666e-05; -0.00830769; -2.61635; 2.25587e-06; 8.54987e-05; -4.73536e-07; 0; 0
6.864; -2.58188; 1.82036e-05; 0.00276923; -2.61635; 2.25587e-06; 8.99969e-05; -7.47684e-07; 0; 0
6.896; -2.58015; 2.29889e-05; -0.00830769; -2.61635; 2.25587e-06; 0.000108; 2.99077e-07; 0; 0
6.928; -2.57879; 1.16241e-05; -0.00553846; -2.61635; 2.25587e-06; 8.5497e-05; -7.103e-07; 0; 0
6.96; -2.57727; 3.24996e-06; -0.00830769; -2.61635; 2.25587e-06; 9.44986e-05; -5.23382e-07; 0; 0
6.992; -2.57547; -1.17037e-05; 0.00276923; -2.61635; 2.25587e-06; 0.000112496; -9.34605e-07; 0; 0
7.024; -2.57389; -7.31726e-06; -0.00276923; -2.61635; 2.25587e-06; 9.89996e-05; 2.74153e-07; 0; 0
