time; pose_x; pose_y; pose_heading 
4.064; -2.43259; 0.0395444; -2.3787
4.08; -2.43259; 0.0395444; -2.3787
4.096; -2.42709; 0.0456644; -2.44274
4.112; -2.42709; 0.0456644; -2.44274
4.128; -2.42709; 0.0456644; -2.44274
4.144; -2.42709; 0.0456644; -2.44274
4.16; -2.42709; 0.0456644; -2.44274
4.176; -2.422; 0.0521242; -2.50679
4.192; -2.422; 0.0521242; -2.50679
4.208; -2.422; 0.0521242; -2.50679
4.224; -2.422; 0.0521242; -2.50679
4.24; -2.422; 0.0521242; -2.50679
4.256; -2.41732; 0.0588975; -2.57087
4.272; -2.41732; 0.0588975; -2.57087
4.288; -2.41732; 0.0588975; -2.57087
4.304; -2.41732; 0.0588975; -2.57087
4.32; -2.41732; 0.0588975; -2.57087
4.336; -2.4131; 0.0659501; -2.63498
4.352; -2.4131; 0.0659501; -2.63498
4.368; -2.4131; 0.0659501; -2.63498
4.384; -2.4131; 0.0659501; -2.63498
4.4; -2.4131; 0.0659501; -2.63498
4.416; -2.40933; 0.073259; -2.69913
4.432; -2.40933; 0.073259; -2.69913
4.448; -2.40933; 0.073259; -2.69913
4.464; -2.40933; 0.073259; -2.69913
4.48; -2.40933; 0.073259; -2.69913
4.496; -2.40604; 0.080794; -2.7633
4.512; -2.40604; 0.080794; -2.7633
4.528; -2.40604; 0.080794; -2.7633
4.544; -2.40604; 0.080794; -2.7633
4.56; -2.40604; 0.080794; -2.7633
4.576; -2.40324; 0.0885281; -2.82751
4.592; -2.40324; 0.0885281; -2.82751
4.608; -2.40324; 0.0885281; -2.82751
4.624; -2.40324; 0.0885281; -2.82751
4.64; -2.40324; 0.0885281; -2.82751
4.656; -2.40094; 0.0964327; -2.89175
4.672; -2.40094; 0.0964327; -2.89175
4.688; -2.40094; 0.0964327; -2.89175
4.704; -2.40094; 0.0964327; -2.89175
4.72; -2.40094; 0.0964327; -2.89175
4.736; -2.39915; 0.10447; -2.95606
4.752; -2.39915; 0.10447; -2.95606
4.768; -2.39915; 0.10447; -2.95606
4.784; -2.39915; 0.10447; -2.95606
4.8; -2.39915; 0.10447; -2.95606
4.816; -2.39789; 0.11261; -3.02049
4.832; -2.39789; 0.11261; -3.02049
4.848; -2.39789; 0.11261; -3.02049
4.864; -2.39789; 0.11261; -3.02049
4.88; -2.39789; 0.11261; -3.02049
4.896; -2.39715; 0.120824; -3.08525
4.912; -2.39715; 0.120824; -3.08525
4.928; -2.39715; 0.120824; -3.08525
4.944; -2.39715; 0.120824; -3.08525
4.96; -2.39715; 0.120824; -3.08525
4.976; -2.39695; 0.129117; 3.13148
4.992; -2.39695; 0.129117; 3.13148
5.008; -2.39695; 0.129117; 3.13148
5.024; -2.39695; 0.129117; 3.13148
5.04; -2.39695; 0.129117; 3.13148
5.056; -2.39726; 0.138437; 3.10563
5.072; -2.39726; 0.138437; 3.10563
5.088; -2.39726; 0.138437; 3.10563
5.104; -2.39726; 0.138437; 3.10563
5.12; -2.39726; 0.138437; 3.10563
5.136; -2.39763; 0.148475; 3.10611
5.152; -2.39763; 0.148475; 3.10611
5.168; -2.39763; 0.148475; 3.10611
5.184; -2.39763; 0.148475; 3.10611
5.2; -2.39763; 0.148475; 3.10611
5.216; -2.39798; 0.158515; 3.10643
5.232; -2.39798; 0.158515; 3.10643
5.248; -2.39798; 0.158515; 3.10643
5.264; -2.39798; 0.158515; 3.10643
5.28; -2.39798; 0.158515; 3.10643
5.296; -2.39833; 0.168557; 3.10656
5.312; -2.39833; 0.168557; 3.10656
5.328; -2.39833; 0.168557; 3.10656
5.344; -2.39833; 0.168557; 3.10656
5.36; -2.39833; 0.168557; 3.10656
5.376; -2.39868; 0.178598; 3.10658
5.392; -2.39868; 0.178598; 3.10658
5.408; -2.39868; 0.178598; 3.10658
5.424; -2.39868; 0.178598; 3.10658
5.44; -2.39868; 0.178598; 3.10658
5.456; -2.39904; 0.18864; 3.10657
5.472; -2.39904; 0.18864; 3.10657
5.488; -2.39904; 0.18864; 3.10657
5.504; -2.39904; 0.18864; 3.10657
5.52; -2.39904; 0.18864; 3.10657
5.536; -2.39939; 0.198683; 3.10655
5.552; -2.39939; 0.198683; 3.10655
5.568; -2.39939; 0.198683; 3.10655
5.584; -2.39939; 0.198683; 3.10655
5.6; -2.39939; 0.198683; 3.10655
5.616; -2.39974; 0.208725; 3.10654
5.632; -2.39974; 0.208725; 3.10654
5.648; -2.39974; 0.208725; 3.10654
5.664; -2.39974; 0.208725; 3.10654
5.68; -2.39974; 0.208725; 3.10654
5.696; -2.40009; 0.218767; 3.10655
5.712; -2.40009; 0.218767; 3.10655
5.728; -2.40009; 0.218767; 3.10655
5.744; -2.40009; 0.218767; 3.10655
5.76; -2.40009; 0.218767; 3.10655
5.776; -2.40044; 0.228809; 3.10656
5.792; -2.40044; 0.228809; 3.10656
5.808; -2.40044; 0.228809; 3.10656
5.824; -2.40044; 0.228809; 3.10656
5.84; -2.40044; 0.228809; 3.10656
5.856; -2.4008; 0.238851; 3.10658
5.872; -2.4008; 0.238851; 3.10658
5.888; -2.4008; 0.238851; 3.10658
5.904; -2.4008; 0.238851; 3.10658
5.92; -2.4008; 0.238851; 3.10658
5.936; -2.40115; 0.248893; 3.10659
5.952; -2.40115; 0.248893; 3.10659
5.968; -2.40115; 0.248893; 3.10659
5.984; -2.40115; 0.248893; 3.10659
6; -2.40115; 0.248893; 3.10659
6.016; -2.4015; 0.258935; 3.10659
6.032; -2.4015; 0.258935; 3.10659
6.048; -2.4015; 0.258935; 3.10659
6.064; -2.4015; 0.258935; 3.10659
6.08; -2.4015; 0.258935; 3.10659
6.096; -2.40185; 0.268977; 3.10658
6.112; -2.40185; 0.268977; 3.10658
6.128; -2.40185; 0.268977; 3.10658
6.144; -2.40185; 0.268977; 3.10658
6.16; -2.40185; 0.268977; 3.10658
6.176; -2.4022; 0.27902; 3.10658
6.192; -2.4022; 0.27902; 3.10658
6.208; -2.4022; 0.27902; 3.10658
6.224; -2.4022; 0.27902; 3.10658
6.24; -2.4022; 0.27902; 3.10658
6.256; -2.40255; 0.289062; 3.10659
6.272; -2.40255; 0.289062; 3.10659
6.288; -2.40255; 0.289062; 3.10659
6.304; -2.40255; 0.289062; 3.10659
6.32; -2.40255; 0.289062; 3.10659
6.336; -2.40291; 0.299104; 3.10658
6.352; -2.40291; 0.299104; 3.10658
6.368; -2.40291; 0.299104; 3.10658
6.384; -2.40291; 0.299104; 3.10658
6.4; -2.40291; 0.299104; 3.10658
6.416; -2.40326; 0.309145; 3.10657
6.432; -2.40326; 0.309145; 3.10657
6.448; -2.40326; 0.309145; 3.10657
6.464; -2.40326; 0.309145; 3.10657
6.48; -2.40326; 0.309145; 3.10657
6.496; -2.40361; 0.319187; 3.10656
6.512; -2.40361; 0.319187; 3.10656
6.528; -2.40361; 0.319187; 3.10656
6.544; -2.40361; 0.319187; 3.10656
6.56; -2.40361; 0.319187; 3.10656
6.576; -2.40396; 0.32923; 3.10654
6.592; -2.40396; 0.32923; 3.10654
6.608; -2.40396; 0.32923; 3.10654
6.624; -2.40396; 0.32923; 3.10654
6.64; -2.40396; 0.32923; 3.10654
6.656; -2.40431; 0.339272; 3.10654
6.672; -2.40431; 0.339272; 3.10654
6.688; -2.40431; 0.339272; 3.10654
6.704; -2.40431; 0.339272; 3.10654
6.72; -2.40431; 0.339272; 3.10654
6.736; -2.40467; 0.349314; 3.10655
6.752; -2.40467; 0.349314; 3.10655
6.768; -2.40467; 0.349314; 3.10655
6.784; -2.40467; 0.349314; 3.10655
6.8; -2.40467; 0.349314; 3.10655
6.816; -2.40502; 0.359356; 3.10656
6.832; -2.40502; 0.359356; 3.10656
6.848; -2.40502; 0.359356; 3.10656
6.864; -2.40502; 0.359356; 3.10656
6.88; -2.40502; 0.359356; 3.10656
6.896; -2.40537; 0.369398; 3.10658
6.912; -2.40537; 0.369398; 3.10658
6.928; -2.40537; 0.369398; 3.10658
6.944; -2.40537; 0.369398; 3.10658
6.96; -2.40537; 0.369398; 3.10658
6.976; -2.40572; 0.37944; 3.10659
6.992; -2.40572; 0.37944; 3.10659
7.008; -2.40572; 0.37944; 3.10659
7.024; -2.40572; 0.37944; 3.10659
7.04; -2.40572; 0.37944; 3.10659
7.056; -2.40607; 0.389482; 3.10658
7.072; -2.40607; 0.389482; 3.10658
7.088; -2.40607; 0.389482; 3.10658
7.104; -2.40607; 0.389482; 3.10658
7.12; -2.40607; 0.389482; 3.10658
7.136; -2.40643; 0.399524; 3.10657
7.152; -2.40643; 0.399524; 3.10657
7.168; -2.40643; 0.399524; 3.10657
7.184; -2.40643; 0.399524; 3.10657
7.2; -2.40643; 0.399524; 3.10657
7.216; -2.40678; 0.409567; 3.10658
7.232; -2.40678; 0.409567; 3.10658
7.248; -2.40678; 0.409567; 3.10658
7.264; -2.40678; 0.409567; 3.10658
7.28; -2.40678; 0.409567; 3.10658
7.296; -2.40713; 0.419609; 3.10659
7.312; -2.40713; 0.419609; 3.10659
7.328; -2.40713; 0.419609; 3.10659
7.344; -2.40713; 0.419609; 3.10659
7.36; -2.40713; 0.419609; 3.10659
7.376; -2.40748; 0.42965; 3.10657
7.392; -2.40748; 0.42965; 3.10657
7.408; -2.40748; 0.42965; 3.10657
7.424; -2.40748; 0.42965; 3.10657
7.44; -2.40748; 0.42965; 3.10657
7.456; -2.40783; 0.439692; 3.10656
7.472; -2.40783; 0.439692; 3.10656
7.488; -2.40783; 0.439692; 3.10656
7.504; -2.40783; 0.439692; 3.10656
7.52; -2.40783; 0.439692; 3.10656
7.536; -2.40818; 0.449735; 3.10655
7.552; -2.40818; 0.449735; 3.10655
7.568; -2.40818; 0.449735; 3.10655
7.584; -2.40818; 0.449735; 3.10655
7.6; -2.40818; 0.449735; 3.10655
7.616; -2.40854; 0.459777; 3.10654
7.632; -2.40854; 0.459777; 3.10654
7.648; -2.40854; 0.459777; 3.10654
7.664; -2.40854; 0.459777; 3.10654
7.68; -2.40854; 0.459777; 3.10654
7.696; -2.40889; 0.469819; 3.10654
7.712; -2.40889; 0.469819; 3.10654
7.728; -2.40889; 0.469819; 3.10654
7.744; -2.40889; 0.469819; 3.10654
7.76; -2.40889; 0.469819; 3.10654
7.776; -2.40924; 0.479861; 3.10655
7.792; -2.40924; 0.479861; 3.10655
7.808; -2.40924; 0.479861; 3.10655
7.824; -2.40924; 0.479861; 3.10655
7.84; -2.40924; 0.479861; 3.10655
7.856; -2.40959; 0.489903; 3.10657
7.872; -2.40959; 0.489903; 3.10657
7.888; -2.40959; 0.489903; 3.10657
7.904; -2.40959; 0.489903; 3.10657
7.92; -2.40959; 0.489903; 3.10657
7.936; -2.40994; 0.499945; 3.10658
7.952; -2.40994; 0.499945; 3.10658
7.968; -2.40994; 0.499945; 3.10658
7.984; -2.40994; 0.499945; 3.10658
8; -2.40994; 0.499945; 3.10658
8.016; -2.4103; 0.509987; 3.10658
8.032; -2.4103; 0.509987; 3.10658
8.048; -2.4103; 0.509987; 3.10658
8.064; -2.4103; 0.509987; 3.10658
8.08; -2.4103; 0.509987; 3.10658
8.096; -2.41065; 0.520029; 3.10657
8.112; -2.41065; 0.520029; 3.10657
8.128; -2.41065; 0.520029; 3.10657
8.144; -2.41065; 0.520029; 3.10657
8.16; -2.41065; 0.520029; 3.10657
8.176; -2.411; 0.530071; 3.10657
8.192; -2.411; 0.530071; 3.10657
8.208; -2.411; 0.530071; 3.10657
8.224; -2.411; 0.530071; 3.10657
8.24; -2.411; 0.530071; 3.10657
8.256; -2.41135; 0.540114; 3.10658
8.272; -2.41135; 0.540114; 3.10658
8.288; -2.41135; 0.540114; 3.10658
8.304; -2.41135; 0.540114; 3.10658
8.32; -2.41135; 0.540114; 3.10658
8.336; -2.4117; 0.550156; 3.10658
8.352; -2.4117; 0.550156; 3.10658
8.368; -2.4117; 0.550156; 3.10658
8.384; -2.4117; 0.550156; 3.10658
8.4; -2.4117; 0.550156; 3.10658
8.416; -2.41206; 0.560197; 3.10656
8.432; -2.41206; 0.560197; 3.10656
8.448; -2.41206; 0.560197; 3.10656
8.464; -2.41206; 0.560197; 3.10656
8.48; -2.41206; 0.560197; 3.10656
8.496; -2.41241; 0.570239; 3.10655
8.512; -2.41241; 0.570239; 3.10655
8.528; -2.41241; 0.570239; 3.10655
8.544; -2.41241; 0.570239; 3.10655
8.56; -2.41241; 0.570239; 3.10655
8.576; -2.41276; 0.580282; 3.10654
8.592; -2.41276; 0.580282; 3.10654
8.608; -2.41276; 0.580282; 3.10654
8.624; -2.41276; 0.580282; 3.10654
8.64; -2.41276; 0.580282; 3.10654
8.656; -2.41311; 0.590324; 3.10653
8.672; -2.41311; 0.590324; 3.10653
8.688; -2.41311; 0.590324; 3.10653
8.704; -2.41311; 0.590324; 3.10653
8.72; -2.41311; 0.590324; 3.10653
8.736; -2.41346; 0.600366; 3.10654
8.752; -2.41346; 0.600366; 3.10654
8.768; -2.41346; 0.600366; 3.10654
8.784; -2.41346; 0.600366; 3.10654
8.8; -2.41346; 0.600366; 3.10654
8.816; -2.41382; 0.610408; 3.10656
8.832; -2.41382; 0.610408; 3.10656
8.848; -2.41382; 0.610408; 3.10656
8.864; -2.41382; 0.610408; 3.10656
8.88; -2.41382; 0.610408; 3.10656
8.896; -2.41417; 0.62045; 3.10657
8.912; -2.41417; 0.62045; 3.10657
8.928; -2.41417; 0.62045; 3.10657
8.944; -2.41417; 0.62045; 3.10657
8.96; -2.41417; 0.62045; 3.10657
8.976; -2.41452; 0.630492; 3.10658
8.992; -2.41452; 0.630492; 3.10658
9.008; -2.41452; 0.630492; 3.10658
9.024; -2.41452; 0.630492; 3.10658
9.04; -2.41452; 0.630492; 3.10658
9.056; -2.41487; 0.640534; 3.10657
9.072; -2.41487; 0.640534; 3.10657
9.088; -2.41487; 0.640534; 3.10657
9.104; -2.41487; 0.640534; 3.10657
9.12; -2.41487; 0.640534; 3.10657
9.136; -2.41522; 0.650576; 3.10656
9.152; -2.41522; 0.650576; 3.10656
9.168; -2.41522; 0.650576; 3.10656
9.184; -2.41522; 0.650576; 3.10656
9.2; -2.41522; 0.650576; 3.10656
9.216; -2.41557; 0.660619; 3.10657
9.232; -2.41557; 0.660619; 3.10657
9.248; -2.41557; 0.660619; 3.10657
9.264; -2.41557; 0.660619; 3.10657
9.28; -2.41557; 0.660619; 3.10657
9.296; -2.41593; 0.670661; 3.10658
9.312; -2.41593; 0.670661; 3.10658
9.328; -2.41593; 0.670661; 3.10658
9.344; -2.41593; 0.670661; 3.10658
9.36; -2.41593; 0.670661; 3.10658
9.376; -2.41628; 0.680702; 3.10657
9.392; -2.41628; 0.680702; 3.10657
9.408; -2.41628; 0.680702; 3.10657
9.424; -2.41628; 0.680702; 3.10657
9.44; -2.41628; 0.680702; 3.10657
9.456; -2.41663; 0.690744; 3.10655
9.472; -2.41663; 0.690744; 3.10655
9.488; -2.41663; 0.690744; 3.10655
9.504; -2.41663; 0.690744; 3.10655
9.52; -2.41663; 0.690744; 3.10655
9.536; -2.41698; 0.700786; 3.10654
9.552; -2.41698; 0.700786; 3.10654
9.568; -2.41698; 0.700786; 3.10654
9.584; -2.41698; 0.700786; 3.10654
9.6; -2.41698; 0.700786; 3.10654
9.616; -2.41733; 0.710829; 3.10653
9.632; -2.41733; 0.710829; 3.10653
9.648; -2.41733; 0.710829; 3.10653
9.664; -2.41733; 0.710829; 3.10653
9.68; -2.41733; 0.710829; 3.10653
