time; pose_x; pose_y; pose_heading;  gps_x; gps_y; speed_x; speed_y; acc_x; acc_y; actual_pos_x; actual_pos_y
0.896; -2.89982; -0.0999864; 0.00138462; 0; 0; 1.575e-05; 6.83047e-23; 0; 0
0.912; -2.90014; -0.0999868; -0.00830769; 0; 0; -2.025e-05; -2.80385e-08; 0; 0
0.928; -2.89982; -0.0999895; 0.00692308; 0; 0; 2.02493e-05; -1.68229e-07; 0; 0
0.944; -2.90007; -0.0999913; -0.00553846; 0; 0; -1.57496e-05; -1.09038e-07; 0; 0
0.96; -2.89993; -0.0999921; -0.00553846; 0; 0; 8.99986e-06; -4.98459e-08; 0; 0
0.976; -2.89993; -0.0999921; -0.00553846; 0; 0; 0; -0; 0; 0
0.992; -2.90007; -0.0999913; -0.00276923; 0; 0; -8.99986e-06; 4.98459e-08; 0; 0
1.008; -2.90007; -0.0999917; 0.00276923; -2.9; -0.1; 4.10357e-07; -4.96269e-08; 0; 0
1.024; -2.89989; -0.0999912; -0.00415385; -2.9; -0.1; 1.125e-05; 3.11538e-08; 0; 0
1.04; -2.90018; -0.09999; 0.00415385; -2.9; -0.1; -1.79998e-05; 7.4769e-08; 0; 0
1.056; -2.89996; -0.0999891; 0.00138462; -2.9; -0.1; 1.34999e-05; 5.60768e-08; 0; 0
1.072; -2.89989; -0.099989; -0.00138462; -2.9; -0.1; 4.5e-06; 6.23077e-09; 0; 0
1.088; -2.89989; -0.099989; -0.00415385; -2.9; -0.1; 4.23516e-22; -5.86407e-25; 0; 0
1.104; -2.90018; -0.0999879; -0.00138462; -2.9; -0.1; -1.79998e-05; 7.4769e-08; 0; 0
1.12; -2.90003; -0.0999881; 0.00138462; -2.9; -0.1; 8.99999e-06; -1.24615e-08; 0; 0
1.136; -2.89996; -0.099988; 0.00138462; -2.9; -0.1; 4.5e-06; 6.23077e-09; 0; 0
1.152; -2.89989; -0.0999879; 0.00138462; -2.9; -0.1; 4.5e-06; 6.23077e-09; 0; 0
1.168; -2.89992; -0.0999879; 8.67362e-19; -2.9; -0.1; -2.25e-06; -3.11538e-09; 0; 0
1.184; -2.90003; -0.0999879; -0.00692308; -2.9; -0.1; -6.75e-06; -5.85469e-24; 0; 0
1.2; -2.89985; -0.0999891; -0.00276923; -2.9; -0.1; 1.12497e-05; -7.7884e-08; 0; 0
1.216; -2.90028; -0.099988; -0.00830769; -2.9; -0.1; -2.69999e-05; 7.47691e-08; 0; 0
1.232; -2.89992; -0.0999909; 0.00276923; -2.9; -0.1; 2.24992e-05; -1.86921e-07; 0; 0
1.248; -2.9001; -0.0999914; -0.00415385; -2.9; -0.1; -1.125e-05; -3.11538e-08; 0; 0
1.264; -2.90007; -0.0999916; 0; -2.9; -0.1; 2.24998e-06; -9.34613e-09; 0; 0
1.28; -2.89985; -0.0999916; 0; -2.9; -0.1; 1.35e-05; 0; 0; 0
1.296; -2.90003; -0.0999916; 0.00415385; -2.9; -0.1; -1.125e-05; -0; 0; 0
1.312; -2.89971; -0.0999902; -8.67362e-19; -2.9; -0.1; 2.02498e-05; 8.41151e-08; 0; 0
1.328; -2.89974; -0.0999902; -0.00969231; -2.9; -0.1; -2.25e-06; 1.95156e-24; 0; 0
1.344; -2.89996; -0.0999882; -0.00969231; -2.9; -0.1; -1.34994e-05; 1.30844e-07; 0; 0
1.36; -2.89978; -0.0999899; 0.00553846; -2.9; -0.1; 1.12495e-05; -1.09037e-07; 0; 0
1.376; -2.89992; -0.0999907; 0.00553846; -2.9; -0.1; -8.99986e-06; -4.98459e-08; 0; 0
1.392; -2.9; -0.0999911; 8.67362e-19; -2.9; -0.1; -4.49993e-06; -2.49229e-08; 0; 0
1.408; -2.90014; -0.0999911; 8.67362e-19; -2.9; -0.1; -9e-06; -7.80626e-24; 0; 0
1.424; -2.89996; -0.0999911; -0.00692308; -2.9; -0.1; 1.125e-05; 9.75782e-24; 0; 0
1.44; -2.9; -0.0999908; 8.67362e-19; -2.9; -0.1; -2.24995e-06; 1.55768e-08; 0; 0
1.456; -2.9; -0.0999908; -0.00276923; -2.9; -0.1; 0; 0; 0; 0
1.472; -2.90014; -0.0999904; -0.00553846; -2.9; -0.1; -8.99997e-06; 2.4923e-08; 0; 0
1.488; -2.9001; -0.0999906; -0.00138462; -2.9; -0.1; 2.24997e-06; -1.24615e-08; 0; 0
1.504; -2.89989; -0.0999909; -0.00138462; -2.9; -0.1; 1.35e-05; -1.86923e-08; 0; 0
1.52; -2.9; -0.0999908; 0.00553846; -2.9; -0.1; -6.74999e-06; 9.34615e-09; 0; 0
1.536; -2.89971; -0.0999892; 0.00276923; -2.9; -0.1; 1.79997e-05; 9.96918e-08; 0; 0
1.552; -2.9; -0.09999; -0.00276923; -2.9; -0.1; -1.79999e-05; -4.98461e-08; 0; 0
1.568; -2.89992; -0.0999902; -0.00276923; -2.9; -0.1; 4.49998e-06; -1.24615e-08; 0; 0
1.584; -2.9001; -0.0999897; -0.00692308; -2.9; -0.1; -1.125e-05; 3.11538e-08; 0; 0
1.6; -2.90003; -0.0999902; 0.00692308; -2.9; -0.1; 4.49989e-06; -3.11536e-08; 0; 0
1.616; -2.89985; -0.0999889; -0.0110769; -2.9; -0.1; 1.12497e-05; 7.7884e-08; 0; 0
1.632; -2.9001; -0.0999862; 0.00415385; -2.9; -0.1; -1.5749e-05; 1.74458e-07; 0; 0
1.648; -2.9; -0.0999857; -0.00830769; -2.9; -0.1; 6.74994e-06; 2.80384e-08; 0; 0
1.664; -2.90014; -0.0999845; 3.46945e-18; -2.9; -0.1; -8.99969e-06; 7.47684e-08; 0; 0
1.68; -2.89982; -0.0999845; -0.00138462; -2.9; -0.1; 2.025e-05; 7.02563e-23; 0; 0
1.696; -2.89996; -0.0999843; -0.00138462; -2.9; -0.1; -8.99999e-06; 1.24615e-08; 0; 0
1.712; -2.89992; -0.0999844; 0.00276923; -2.9; -0.1; 2.25e-06; -3.11538e-09; 0; 0
1.728; -2.89996; -0.0999845; 0.00692308; -2.9; -0.1; -2.24999e-06; -6.23076e-09; 0; 0
1.744; -2.89974; -0.099983; 0.00138462; -2.9; -0.1; 1.34997e-05; 9.34608e-08; 0; 0
1.76; -2.9; -0.0999833; 0.00553846; -2.9; -0.1; -1.575e-05; -2.18077e-08; 0; 0
1.776; -2.90018; -0.0999843; 0.00138462; -2.9; -0.1; -1.12498e-05; -6.23074e-08; 0; 0
1.792; -2.89978; -0.0999838; -0.00830769; -2.9; -0.1; 2.475e-05; 3.42692e-08; 0; 0
1.808; -2.89978; -0.0999838; -0.00276923; -2.9; -0.1; -8.47004e-22; 7.03681e-24; 0; 0
1.824; -2.90014; -0.0999828; -0.00553846; -2.9; -0.1; -2.24999e-05; 6.23076e-08; 0; 0
1.84; -2.90014; -0.0999828; 0.00553846; -2.9; -0.1; 0; -0; 0; 0
1.856; -2.9; -0.099982; 0.00553846; -2.9; -0.1; 8.99986e-06; 4.98459e-08; 0; 0
1.872; -2.9; -0.099982; 5.20417e-18; -2.9; -0.1; 0; 0; 0; 0
1.888; -2.89992; -0.099982; 5.20417e-18; -2.9; -0.1; 4.5e-06; 2.34188e-23; 0; 0
1.904; -2.89982; -0.099982; 0.00692308; -2.9; -0.1; 6.75e-06; 3.51282e-23; 0; 0
1.92; -2.89989; -0.0999825; -0.00415385; -2.9; -0.1; -4.49989e-06; -3.11536e-08; 0; 0
1.936; -2.9; -0.099982; 6.07153e-18; -2.9; -0.1; -6.74994e-06; 2.80384e-08; 0; 0
1.952; -2.90018; -0.099982; 0.00138462; -2.9; -0.1; -1.125e-05; -6.83047e-23; 0; 0
1.968; -2.89989; -0.0999816; 0.00415385; -2.9; -0.1; 1.8e-05; 2.49231e-08; 0; 0
1.984; -2.90014; -0.0999827; 6.07153e-18; -2.9; -0.1; -1.57499e-05; -6.54229e-08; 0; 0
2; -2.89996; -0.0999827; -0.00138462; -2.9; -0.1; 1.125e-05; 6.83047e-23; 0; 0
2.016; -2.90009; -0.0999845; -0.00415385; -2.9; -0.1; -6.98726e-06; -3.25851e-07; 0; 0
