time; pose_x; pose_y; pose_heading;  gps_x; gps_y; speed_x; speed_y; acc_x; acc_y; actual_pos_x; actual_pos_y
0.256; -2.86972; -5.43408e-05; -0.00378947; 0; 0; 0.00014625; 2.85416e-21; 0; 0; -2.87103; -4.76365e-07
0.272; -2.86764; -6.22532e-05; 0.00378947; 0; 0; 0.000130499; -4.94525e-07; 0; 0; -2.86902; -5.40297e-07
0.288; -2.86594; -5.58414e-05; -0.00252632; 0; 0; 0.000105749; 4.00736e-07; 0; 0; -2.86701; -6.03401e-07
0.304; -2.86393; -6.09345e-05; 0.00252632; 0; 0; 0.000126; -3.18315e-07; 0; 0; -2.865; -6.65388e-07
0.32; -2.86166; -5.52048e-05; 0.0113684; 0; 0; 0.00014175; 3.58105e-07; 0; 0; -2.86299; -7.26006e-07
0.336; -2.86; -3.63791e-05; 0.00631579; 0; 0; 0.000103493; 1.17661e-06; 0; 0; -2.86098; -7.85035e-07
0.352; -2.85806; -2.41013e-05; -0.0113684; 0; 0; 0.000121498; 7.67363e-07; 0; 0; -2.85897; -8.41905e-07
0.368; -2.85597; -4.7838e-05; -0.0113684; 0; 0; 0.000130492; -1.48355e-06; 0; 0; -2.85696; -8.95427e-07
0.384; -2.85388; -7.15748e-05; 0.0113684; 0; 0; 0.000130492; -1.48355e-06; 0; 0; -2.85495; -9.44449e-07
0.4; -2.85158; -4.53825e-05; -0.00631579; 0; 0; 0.000143991; 1.63702e-06; 0; 0; -2.85295; -9.87875e-07
0.416; -2.84964; -5.76603e-05; 0.00631579; 0; 0; 0.000121498; -7.67363e-07; 0; 0; -2.85094; -1.02468e-06
0.432; -2.84791; -4.67467e-05; -0.00631579; 0; 0; 0.000107998; 6.82101e-07; 0; 0; -2.84893; -1.05394e-06
0.448; -2.84578; -6.01614e-05; 0.00252632; 0; 0; 0.000132747; -8.38415e-07; 0; 0; -2.84692; -1.07481e-06
0.464; -2.84362; -5.47045e-05; 0.00505263; 0; 0; 0.000135; 3.41052e-07; 0; 0; -2.84491; -1.08659e-06
0.48; -2.84175; -4.5246e-05; 1.73472e-17; 0; 0; 0.000116999; 5.91155e-07; 0; 0; -2.8429; -1.08867e-06
0.496; -2.84013; -4.5246e-05; 0.0113684; 0; 0; 0.00010125; 1.75641e-21; 0; 0; -2.84089; -1.08026e-06
0.512; -2.83761; -1.65982e-05; -0.00884211; 0; 0; 0.00015749; 1.79049e-06; 0; 0; -2.83888; -1.06175e-06
0.528; -2.83553; -3.50603e-05; 0.00126316; 0; 0; 0.000130495; -1.15388e-06; 0; 0; -2.83687; -1.03256e-06
0.544; -2.8338; -3.28776e-05; -0.00884211; 0; 0; 0.000108; 1.36421e-07; 0; 0; -2.83486; -9.92644e-07
0.56; -2.83182; -5.03847e-05; 1.9082e-17; 0; 0; 0.000123745; -1.0942e-06; 0; 0; -2.83285; -9.42092e-07
0.576; -2.82948; -5.03847e-05; 0.00378947; 0; 0; 0.00014625; 2.79074e-21; 0; 0; -2.83084; -8.81149e-07
0.592; -2.82786; -4.42458e-05; 1.51788e-17; 0; 0; 0.000101249; 3.83683e-07; 0; 0; -2.82883; -8.10197e-07
0.608; -2.82537; -4.42458e-05; 0.00631579; 0; 0; 0.00015525; 2.35651e-21; 0; 0; -2.82682; -7.29758e-07
0.624; -2.82354; -3.26501e-05; -0.00505263; 0; 0; 0.000114748; 7.24732e-07; 0; 0; -2.82481; -6.40483e-07
0.64; -2.8217; -4.19267e-05; 0.00378947; 0; 0; 0.000114749; -5.79787e-07; 0; 0; -2.8228; -5.43147e-07
0.656; -2.81954; -3.37414e-05; -0.00126316; 0; 0; 0.000134999; 5.11578e-07; 0; 0; -2.82079; -4.38647e-07
0.672; -2.8176; -3.6197e-05; 0.00378947; 0; 0; 0.0001215; -1.53474e-07; 0; 0; -2.81878; -3.27985e-07
0.688; -2.81544; -2.80117e-05; 0.00884211; 0; 0; 0.000134999; 5.11578e-07; 0; 0; -2.81677; -2.12263e-07
0.704; -2.8136; -1.17779e-05; 1.21431e-17; 0; 0; 0.000114746; 1.01462e-06; 0; 0; -2.81476; -9.26699e-08
0.72; -2.81155; -1.17779e-05; 0.00126316; 0; 0; 0.00012825; 1.55735e-21; 0; 0; -2.81275; 2.95296e-08
0.736; -2.80986; -9.64059e-06; -0.00505263; 0; 0; 0.00010575; 1.33579e-07; 0; 0; -2.81074; 1.53008e-07
0.752; -2.80755; -2.12818e-05; 8.67362e-18; 0; 0; 0.000143998; -7.27576e-07; 0; 0; -2.80873; 2.76394e-07
0.768; -2.80536; -2.12818e-05; -0.00631579; 0; 0; 0.00013725; 1.19045e-21; 0; 0; -2.80672; 3.99286e-07
0.784; -2.80352; -3.28775e-05; -0.00252632; 0; 0; 0.000114748; -7.24732e-07; 0; 0; -2.80471; 5.21361e-07
0.8; -2.80187; -3.70611e-05; 1.25767e-17; 0; 0; 0.0001035; -2.61473e-07; 0; 0; -2.80271; 6.42337e-07
0.816; -2.79935; -3.70611e-05; -0.00505263; 0; 0; 0.0001575; 1.98084e-21; 0; 0; -2.8007; 7.61962e-07
0.832; -2.79744; -4.67015e-05; -0.00126316; 0; 0; 0.000119248; -6.02524e-07; 0; 0; -2.79869; 8.8002e-07
0.848; -2.79546; -4.92025e-05; 0.00505263; 0; 0; 0.00012375; -1.56316e-07; 0; 0; -2.79668; 9.96189e-07
0.864; -2.79341; -3.88346e-05; -0.00631579; 0; 0; 0.000128248; 6.47997e-07; 0; 0; -2.79467; 1.10932e-06
0.88; -2.79143; -5.13397e-05; -0.00505263; 0; 0; 0.000123748; -7.81574e-07; 0; 0; -2.79266; 1.21825e-06
0.896; -2.7893; -6.20715e-05; 0.00126316; 0; 0; 0.000132748; -6.70734e-07; 0; 0; -2.79065; 1.32187e-06
0.912; -2.78747; -5.97523e-05; 1.43115e-17; 0; 0; 0.00011475; 1.44947e-07; 0; 0; -2.78864; 1.41913e-06
0.928; -2.78552; -5.97523e-05; 0.00757895; 0; 0; 0.0001215; 1.73884e-21; 0; 0; -2.78663; 1.50909e-06
0.944; -2.78343; -4.39276e-05; -0.00252632; 0; 0; 0.000130496; 9.89043e-07; 0; 0; -2.78462; 1.59087e-06
0.96; -2.78138; -4.91116e-05; 0.00631579; 0; 0; 0.00012825; -3.24e-07; 0; 0; -2.78261; 1.66374e-06
0.976; -2.77908; -3.45602e-05; -0.00126316; 0; 0; 0.000143997; 9.09468e-07; 0; 0; -2.7806; 1.72706e-06
0.992; -2.77753; -3.65155e-05; 0.00505263; 0; 0; 9.67499e-05; -1.2221e-07; 0; 0; -2.77859; 1.78033e-06
1.008; -2.77571; -2.5532e-05; 1.04083e-17; -2.77658; 1.8232e-06; 0.000111749; 7.55497e-07; 0; 0; -2.77658; 1.8232e-06
1.024; -2.77355; -2.5532e-05; 0.00505263; -2.77658; 1.8232e-06; 0.000135; 1.40513e-21; 0; 0; -2.77457; 1.85544e-06
1.04; -2.77167; -1.60735e-05; -0.00505263; -2.77658; 1.8232e-06; 0.000116999; 5.91155e-07; 0; 0; -2.77256; 1.87696e-06
1.056; -2.76937; -2.77147e-05; 0.00252632; -2.77658; 1.8232e-06; 0.000143998; -7.27576e-07; 0; 0; -2.77055; 1.88783e-06
1.072; -2.76739; -2.27126e-05; -0.00378947; -2.77658; 1.8232e-06; 0.00012375; 3.12631e-07; 0; 0; -2.76854; 1.88824e-06
1.088; -2.7653; -3.0625e-05; 0.00378947; -2.77658; 1.8232e-06; 0.000130499; -4.94525e-07; 0; 0; -2.76653; 1.87855e-06
1.104; -2.76354; -2.39404e-05; -0.00505263; -2.77658; 1.8232e-06; 0.000110249; 4.17788e-07; 0; 0; -2.76452; 1.85924e-06
1.12; -2.76163; -3.35808e-05; 0.00126316; -2.77658; 1.8232e-06; 0.000119248; -6.02524e-07; 0; 0; -2.76251; 1.83092e-06
1.136; -2.75929; -3.0625e-05; -0.00252632; -2.77658; 1.8232e-06; 0.00014625; 1.84737e-07; 0; 0; -2.7605; 1.79433e-06
1.152; -2.75735; -3.55362e-05; -4.33681e-18; -2.77658; 1.8232e-06; 0.0001215; -3.06947e-07; 0; 0; -2.75849; 1.75033e-06
1.168; -2.75529; -3.55362e-05; -0.00126316; -2.77658; 1.8232e-06; 0.00012825; -5.56196e-22; 0; 0; -2.75648; 1.69991e-06
1.184; -2.75328; -3.80827e-05; -0.00126316; -2.77658; 1.8232e-06; 0.000126; -1.59158e-07; 0; 0; -2.75447; 1.64412e-06
1.2; -2.75159; -4.022e-05; -0.00505263; -2.77658; 1.8232e-06; 0.00010575; -1.33579e-07; 0; 0; -2.75246; 1.58414e-06
1.216; -2.74946; -5.09517e-05; 0.00126316; -2.77658; 1.8232e-06; 0.000132748; -6.70734e-07; 0; 0; -2.75046; 1.5212e-06
1.232; -2.74745; -4.84052e-05; -0.00378947; -2.77658; 1.8232e-06; 0.0001
