time; pose_x; pose_y; pose_heading;  gps_x; gps_y; speed_x; speed_y; acc_x; acc_y0.016; -2.9; 0; 0.00505263; 0; 0; 0; 0; 0; 0;
1.056; -2.76937; 2.79073e-05; -0.00252632; -2.77658; -3.19624e-05; 0.000143998; 7.27576e-07; 0; 0;
1.072; -2.76739; 2.29052e-05; 0.00378947; -2.77658; -3.19624e-05; 0.00012375; -3.12631e-07; 0; 0;
1.088; -2.7653; 3.08176e-05; -0.00378947; -2.77658; -3.19624e-05; 0.000130499; 4.94525e-07; 0; 0;
1.104; -2.76354; 2.4133e-05; 0.00505263; -2.77658; -3.19624e-05; 0.000110249; -4.17788e-07; 0; 0;
1.12; -2.76163; 3.37734e-05; -0.00126316; -2.77658; -3.19624e-05; 0.000119248; 6.02524e-07; 0; 0;
1.136; -2.75929; 3.08176e-05; 0.00252632; -2.77658; -3.19624e-05; 0.00014625; -1.84737e-07; 0; 0;
1.152; -2.75735; 3.57287e-05; 4.33681e-18; -2.77658; -3.19624e-05; 0.0001215; 3.06947e-07; 0; 0;
1.168; -2.75529; 3.57287e-05; 0.00126316; -2.77658; -3.19624e-05; 0.00012825; 5.56196e-22; 0; 0;
1.184; -2.75328; 3.82752e-05; 0.00126316; -2.77658; -3.19624e-05; 0.000126; 1.59158e-07; 0; 0;
1.2; -2.75159; 4.04125e-05; 0.00505263; -2.77658; -3.19624e-05; 0.00010575; 1.33579e-07; 0; 0;
1.216; -2.74946; 5.11442e-05; -0.00126316; -2.77658; -3.19624e-05; 0.000132748; 6.70734e-07; 0; 0;
1.232; -2.74745; 4.85977e-05; 0.00378947; -2.77658; -3.19624e-05; 0.000126; -1.59158e-07; 0; 0;
1.248; -2.74529; 5.6783e-05; 0.00378947; -2.77658; -3.19624e-05; 0.000134999; 5.11578e-07; 0; 0;
1.264; -2.74327; 6.44225e-05; 0.00378947; -2.77658; -3.19624e-05; 0.000125999; 4.77473e-07; 0; 0;
1.28; -2.74118; 7.23349e-05; 0.00378947; -2.77658; -3.19624e-05; 0.000130499; 4.94525e-07; 0; 0;
1.296; -2.73909; 8.02473e-05; 0.00378947; -2.77658; -3.19624e-05; 0.000130499; 4.94525e-07; 0; 0;
1.312; -2.73755; 8.61134e-05; 8.67362e-19; -2.77658; -3.19624e-05; 9.67493e-05; 3.66631e-07; 0; 0;
1.328; -2.73546; 8.61134e-05; -0.0126316; -2.77658; -3.19624e-05; 0.0001305; 1.13191e-22; 0; 0;
1.344; -2.73341; 6.01941e-05; 0.00126316; -2.77658; -3.19624e-05; 0.00012824; -1.61996e-06; 0; 0;
1.36; -2.73132; 6.28316e-05; -0.00378947; -2.77658; -3.19624e-05; 0.0001305; 1.64842e-07; 0; 0;
1.376; -2.72923; 5.49192e-05; -0.00126316; -2.77658; -3.19624e-05; 0.000130499; -4.94525e-07; 0; 0;
1.392; -2.72725; 5.24181e-05; -4.55365e-18; -2.77658; -3.19624e-05; 0.00012375; -1.56316e-07; 0; 0;
1.408; -2.7252; 5.24181e-05; 0.00378947; -2.77658; -3.19624e-05; 0.00012825; -5.84006e-22; 0; 0;
1.424; -2.72322; 5.99213e-05; 0.00757895; -2.77658; -3.19624e-05; 0.000123749; 4.68946e-07; 0; 0;
1.44; -2.72131; 7.43818e-05; 0.00631579; -2.77658; -3.19624e-05; 0.000119247; 9.03781e-07; 0; 0;
1.456; -2.71915; 8.80238e-05; 0.00378947; -2.77658; -3.19624e-05; 0.000134997; 8.52626e-07; 0; 0;
1.472; -2.71706; 9.59362e-05; 0.00378947; -2.77658; -3.19624e-05; 0.000130499; 4.94525e-07; 0; 0;
1.488; -2.71505; 0.000103576; -0.00126316; -2.77658; -3.19624e-05; 0.000125999; 4.77473e-07; 0; 0;
1.504; -2.71296; 0.000100938; -0.00378947; -2.77658; -3.19624e-05; 0.0001305; -1.64842e-07; 0; 0;
1.52; -2.71123; 9.43901e-05; -0.00378947; -2.77658; -3.19624e-05; 0.000107999; -4.09262e-07; 0; 0;
1.536; -2.7095; 8.78419e-05; -0.00378947; -2.77658; -3.19624e-05; 0.000107999; -4.09262e-07; 0; 0;
1.552; -2.7072; 7.9111e-05; 0.0113684; -2.77658; -3.19624e-05; 0.000143999; -5.45683e-07; 0; 0;
1.568; -2.70497; 0.000104485; 0.00631579; -2.77658; -3.19624e-05; 0.000139491; 1.58586e-06; 0; 0;
1.584; -2.7032; 0.000115626; -0.00252632; -2.77658; -3.19624e-05; 0.000110248; 6.96311e-07; 0; 0;
1.6; -2.70097; 0.000109987; -0.00505263; -2.77658; -3.19624e-05; 0.0001395; -3.52421e-07; 0; 0;
1.616; -2.69928; 0.000101438; 0.00631579; -2.77658; -3.19624e-05; 0.000105749; -5.34314e-07; 0; 0;
1.632; -2.69708; 0.000115307; -0.00505263; -2.77658; -3.19624e-05; 0.000137247; 8.66836e-07; 0; 0;
1.648; -2.69507; 0.000105121; 0.00505263; -2.77658; -3.19624e-05; 0.000125998; -6.36629e-07; 0; 0;
1.664; -2.69294; 0.000115853; 0.00378947; -2.77658; -3.19624e-05; 0.000132748; 6.70734e-07; 0; 0;
1.68; -2.69093; 0.000123493; -0.00378947; -2.77658; -3.19624e-05; 0.000125999; 4.77473e-07; 0; 0;
1.696; -2.68902; 0.000116262; -0.00252632; -2.77658; -3.19624e-05; 0.000119249; -4.51894e-07; 0; 0;
1.712; -2.68704; 0.00011126; 0.00378947; -2.77658; -3.19624e-05; 0.00012375; -3.12631e-07; 0; 0;
1.728; -2.6852; 0.000118218; -1.30104e-17; -2.77658; -3.19624e-05; 0.000114749; 4.34841e-07; 0; 0;
1.744; -2.68301; 0.000118218; 0.00378947; -2.77658; -3.19624e-05; 0.00013725; -1.78568e-21; 0; 0;
1.76; -2.6811; 0.000125448; 0.00252632; -2.77658; -3.19624e-05; 0.000119249; 4.51894e-07; 0; 0;
1.776; -2.67908; 0.000130541; -0.00252632; -2.77658; -3.19624e-05; 0.000126; 3.18315e-07; 0; 0;
1.792; -2.67714; 0.00012563; -0.00757895; -2.77658; -3.19624e-05; 0.0001215; -3.06947e-07; 0; 0;
1.808; -2.67509; 0.000110078; -0.00631579; -2.77658; -3.19624e-05; 0.000128246; -9.71991e-07; 0; 0;
1.824; -2.67311; 9.75728e-05; -1.38778e-17; -2.77658; -3.19624e-05; 0.000123748; -7.81574e-07; 0; 0;
1.84; -2.67091; 9.75728e-05; 0.00378947; -2.77658; -3.19624e-05; 0.00013725; -1.90473e-21; 0; 0;
1.856; -2.66846; 0.000106849; 0.00631579; -2.77658; -3.19624e-05; 0.000152999; 5.79788e-07; 0; 0;
1.872; -2.66688; 0.000116854; 0.00126316; -2.77658; -3.19624e-05; 9.8998e-05; 6.25259e-07; 0; 0;
1.888; -2.66472; 0.000119582; 0.00631579; -2.77658; -3.19624e-05; 0.000135; 1.70526e-07; 0; 0;
1.904; -2.6627; 0.000132315; 0.00884211; -2.77658; -3.19624e-05; 0.000125997; 7.95784e-07; 0; 0;
1.92; -2.66062; 0.000150777; -0.00126316; -2.77658; -3.19624e-05; 0.000130495; 1.15388e-06; 0; 0;
1.936; -2.65878; 0.000148457; -0.00252632; -2.77658; -3.19624e-05; 0.00011475; -1.44947e-07; 0; 0;
1.952; -2.6568; 0.000143455; 0.00126316; -2.77658; -3.19624e-05; 0.00012375; -3.12631e-07; 0; 0;
1.968; -2.655; 0.000145729; 0.00126316; -2.77658; -3.19624e-05; 0.0001125; 1.42105e-07; 0; 0;
1.984; -2.65288; 0.000148412; -3.44776e-17; -2.77658; -3.19624e-05; 0.00013275; 1.67684e-07; 0; 0;
2; -2.65093; 0.000148412; -0.00505263; -2.77658; -3.19624e-05; 0.0001215; -4.18903e-21; 0; 0;
2.016; -2.64897; 0.000122479; 0.00505263; -2.64998; -3.19368e-05; 0.000102225; -4.01224e-06; 0; 0;
2.032; -2.64714; 0.000131755; -0.00884211; -2.64998; -3.19368e-05; 0.000114749; 5.79787e-07; 0; 0;
2.048; -2.64491; 0.00011202; 0.00631579; -2.64998; -3.19368e-05; 0.000139495; -1.23346e-06; 0; 0;
2.064; -2.64321; 0.000122706; 0.00505263; -2.64998; -3.19368e-05; 0.000105748; 6.6789e-07; 0; 0;
2.08; -2.64087; 0.000134529; -0.00126316; -2.64998; -3.19368e-05; 0.000146248; 7.38944e-07; 0; 0;
2.096; -2.63875; 0.000131846; -2.49366e-17; -2.64998; -3.19368e-05; 0.00013275; -1.67684e-07; 0; 0;
2.112; -2.63691; 0.000131846; -0.00884211; -2.64998; -3.19368e-05; 0.00011475; -2.86148e-21; 0; 0;
2.128; -2.63497; 0.000114658; -0.00378947; -2.64998; -3.19368e-05; 0.000121495; -1.0743e-06; 0; 0;
2.144; -2.63295; 0.000107018; -0.00126316; -2.64998; -3.19368e-05; 0.000125999; -4.77473e-07; 0; 0;
2.16; -2.63101; 0.000104562; -0.00126316; -2.64998; -3.19368e-05; 0.0001215; -1.53474e-07; 0; 0;
2.176; -2.62878; 0.000101743; 0.00378947; -2.64998; -3.19368e-05; 0.0001395; -1.7621e-07; 0; 0;
2.192; -2.6268; 0.000109246; 0.00252632; -2.64998; -3.19368e-05; 0.000123749; 4.68946e-07; 0; 0;
2.208; -2.62475; 0.00011443; 0.00126316; -2.64998; -3.19368e-05; 0.00012825; 3.24e-07; 0; 0;
2.224; -2.6228; 0.000116886; -0.00884211; -2.64998; -3.19368e-05; 0.0001215; 1.53474e-07; 0; 0;
2.24; -2.62075; 9.87421e-05; -0.00252632; -2.64998; -3.19368e-05; 0.000128245; -1.13399e-06; 0; 0;
2.256; -2.61891; 9.41037e-05; 0.00378947; -2.64998; -3.19368e-05; 0.00011475; -2.89894e-07; 0; 0;
2.272; -2.61679; 0.000102153; 0.00505263; -2.64998; -3.19368e-05; 0.000132749; 5.03051e-07; 0; 0;
2.288; -2.61517; 0.000110338; -0.00884211; -2.64998; -3.19368e-05; 0.000101249; 5.11577e-07; 0; 0;
2.304; -2.61251; 8.67827e-05; 0.00126316; -2.64998; -3.19368e-05; 0.000166493; -1.47219e-06; 0; 0;
2.32; -2.61071; 8.90564e-05; -0.00126316; -2.64998; -3.19368e-05; 0.0001125; 1.42105e-07; 0; 0;
2.336; -2.60891; 8.67827e-05; 0.0113684; -2.64998; -3.19368e-05; 0.0001125; -1.42105e-07; 0; 0;
2.352; -2.60693; 0.000109292; -0.00505263; -2.64998; -3.19368e-05; 0.000123742; 1.40681e-06; 0; 0;
2.368; -2.60477; 9.83781e-05; -0.0101053; -2.64998; -3.19368e-05; 0.000134998; -6.82102e-07; 0; 0;
2.384; -2.60293; 7.98251e-05; -0.00126316; -2.64998; -3.19368e-05; 0.000114744; -1.15956e-06; 0; 0;
2.4; -2.60059; 7.68693e-05; -0.00757895; -2.64998; -3.19368e-05; 0.00014625; -1.84737e-07; 0; 0;
2.416; -2.59875; 6.29545e-05; -0.00884211; -2.64998; -3.19368e-05; 0.000114747; -8.69676e-07; 0; 0;
2.432; -2.59659; 4.38558e-05; -0.00126316; -2.64998; -3.19368e-05; 0.000134995; -1.19367e-06; 0; 0;
2.448; -2.59476; 4.15367e-05; -0.00505263; -2.64998; -3.19368e-05; 0.00011475; -1.44947e-07; 0; 0;
2.464; -2.59292; 3.22601e-05; 0.00378947; -2.64998; -3.19368e-05; 0.000114749; -5.79787e-07; 0; 0;
2.48; -2.59044; 4.16731e-05; 0.00757895; -2.64998; -3.19368e-05; 0.000155249; 5.88314e-07; 0; 0;
2.496; -2.58864; 5.53151e-05; -2.77556e-17; -2.64998; -3.19368e-05; 0.000112497; 8.52623e-07; 0; 0;
2.512; -2.58662; 5.53151e-05; 0.00252632; -2.64998; -3.19368e-05; 0.000126; -3.4972e-21; 0; 0;
2.528; -2.58489; 5.96806e-05; -0.00252632; -2.64998; -3.19368e-05; 0.000108; 2.72842e-07; 0; 0;
2.544; -2.58273; 5.42237e-05; -0.00757895; -2.64998; -3.19368e-05; 0.000135; -3.41052e-07; 0; 0;
2.56; -2.58039; 3.64892e-05; -0.00884211; -2.64998; -3.19368e-05; 0.000146246; -1.10841e-06; 0; 0;
2.576; -2.57885; 2.28018e-05; 0.00757895; -2.64998; -3.19368e-05; 9.67462e-05; -8.55463e-07; 0; 0;
2.592; -2.57683; 3.80808e-05; 0.0101053; -2.64998; -3.19368e-05; 0.000125996; 9.54938e-07; 0; 0;
2.608; -2.57453; 6.13629e-05; 0.0151579; -2.64998; -3.19368e-05; 0.000143993; 1.45513e-06; 0; 0;
2.624; -2.57273; 8.86461e-05; -0.0101053; -2.64998; -3.19368e-05; 0.000112487; 1.7052e-06; 0; 0;
2.64; -2.57075; 6.8638e-05; 0.00126316; -2.64998; -3.19368e-05; 0.000123744; -1.25051e-06; 0; 0;
2.656; -2.56837; 7.16392e-05; 0.00378947; -2.64998; -3.19368e-05; 0.0001485; 1.87579e-07; 0; 0;
2.672; -2.56672; 7.79146e-05; -0.00126316; -2.64998; -3.19368e-05; 0.000103499; 3.9221e-07; 0; 0;
2.688; -2.56448; 7.50952e-05; -0.00378947; -2.64998; -3.19368e-05; 0.0001395; -1.7621e-07; 0; 0;
2.704; -2.56243; 6.73192e-05; -0.00252632; -2.64998; -3.19368e-05; 0.000128249; -4.85999e-07; 0; 0;
2.72; -2.56049; 6.24081e-05; -0.00252632; -2.64998; -3.19368e-05; 0.0001215; -3.06947e-07; 0; 0;
2.736; -2.55847; 5.7315e-05; 0.00252632; -2.64998; -3.19368e-05; 0.000126; -3.18315e-07; 0; 0;
2.752; -2.55649; 6.23171e-05; 0.00126316; -2.64998; -3.19368e-05; 0.00012375; 3.12631e-07; 0; 0;
2.768; -2.55462; 6.46818e-05; 0.00126316; -2.64998; -3.19368e-05; 0.000117; 1.47789e-07; 0; 0;
2.784; -2.55253; 6.73193e-05; 0.00126316; -2.64998; -3.19368e-05; 0.0001305; 1.64842e-07; 0; 0;
2.8; -2.55059; 6.97748e-05; 0.00884211; -2.64998; -3.19368e-05; 0.0001215; 1.53474e-07; 0; 0;
2.816; -2.54828; 9.01468e-05; 0.00126316; -2.64998; -3.19368e-05; 0.000143994; 1.27325e-06; 0; 0;
2.832; -2.54641; 9.25114e-05; 0.00126316; -2.64998; -3.19368e-05; 0.000117; 1.47789e-07; 0; 0;
2.848; -2.54486; 9.44668e-05; 0.00505263; -2.64998; -3.19368e-05; 9.67499e-05; 1.2221e-07; 0; 0;
2.864; -2.54285; 0.000104653; -0.0101053; -2.64998; -3.19368e-05; 0.000125998; 6.36629e-07; 0; 0;
2.88; -2.54036; 7.95518e-05; -0.00378947; -2.64998; -3.19368e-05; 0.000155242; -1.56882e-06; 0; 0;
2.896; -2.53842; 7.21851e-05; -0.00126316; -2.64998; -3.19368e-05; 0.000121499; -4.6042e-07; 0; 0;
2.912; -2.53644; 6.9684e-05; -2.9924e-17; -2.64998; -3.19368e-05; 0.00012375; -1.56316e-07; 0; 0;
2.928; -2.53446; 6.9684e-05; -0.00126316; -2.64998; -3.19368e-05; 0.00012375; -3.70309e-21; 0; 0;
2.944; -2.5323; 6.69556e-05; -0.00631579; -2.64998; -3.19368e-05; 0.000135; -1.70526e-07; 0; 0;
2.96; -2.53046; 5.53599e-05; 0.00252632; -2.64998; -3.19368e-05; 0.000114748; -7.24732e-07; 0; 0;
2.976; -2.52856; 6.01801e-05; -0.00631579; -2.64998; -3.19368e-05; 0.00011925; 3.01263e-07; 0; 0;
2.992; -2.52636; 4.63107e-05; -0.00252632; -2.64998; -3.19368e-05; 0.000137247; -8.66836e-07; 0; 0;
3.008; -2.5246; 4.18543e-05; 0.00126316; -2.64998; -3.19368e-05; 0.00011025; -2.78526e-07; 0; 0;
3.024; -2.52303; 3.67765e-05; -0.00631579; -2.52374; -3.1808e-05; 5.45131e-05; -2.2517e-06; 0; 0;
3.04; -2.52112; 2.47261e-05; -0.0252632; -2.52374; -3.1808e-05; 0.000119248; -7.53153e-07; 0; 0;
3.056; -2.51972; -1.07396e-05; -0.0416842; -2.52374; -3.1808e-05; 8.7722e-05; -2.21661e-06; 0; 0;
3.072; -2.51788; -8.72497e-05; -0.0555789; -2.52374; -3.1808e-05; 0.00011465; -4.78188e-06; 0; 0;
3.088; -2.51659; -0.000159243; -0.0707368; -2.52374; -3.1808e-05; 8.08749e-05; -4.49958e-06; 0; 0;
3.104; -2.51465; -0.000296641; -0.0707368; -2.52374; -3.1808e-05; 0.000121196; -8.58736e-06; 0; 0;
3.12; -2.51293; -0.000418772; -0.0909474; -2.52374; -3.1808e-05; 0.00010773; -7.63321e-06; 0; 0;
3.136; -2.51117; -0.000578982; -0.104842; -2.52374; -3.1808e-05; 0.000109794; -1.00131e-05; 0; 0;
3.152; -2.5097; -0.000733446; -0.113684; -2.52374; -3.1808e-05; 9.17435e-05; -9.65398e-06; 0; 0;
3.168; -2.50791; -0.000937637; -0.138947; -2.52374; -3.1808e-05; 0.000111774; -1.27619e-05; 0; 0;
3.184; -2.5067; -0.00110716; -0.141474; -2.52374; -3.1808e-05; 7.57627e-05; -1.05953e-05; 0; 0;
3.2; -2.50488; -0.00136604; -0.155368; -2.52374; -3.1808e-05; 0.000113604; -1.618e-05; 0; 0;
3.216; -2.50304; -0.00165572; -0.168; -2.52374; -3.1808e-05; 0.000115591; -1.81051e-05; 0; 0;
3.232; -2.50169; -0.00188447; -0.175579; -2.52374; -3.1808e-05; 8.42963e-05; -1.42965e-05; 0; 0;
3.248; -2.49981; -0.00221775; -0.194526; -2.52374; -3.1808e-05; 0.000117417; -2.08304e-05; 0; 0;
3.264; -2.49829; -0.00251698; -0.213474; -2.52374; -3.1808e-05; 9.49252e-05; -1.87019e-05; 0; 0;
3.28; -2.49688; -0.00282206; -0.208421; -2.52374; -3.1808e-05; 8.79571e-05; -1.9067e-05; 0; 0;
3.296; -2.49509; -0.00320195; -0.227368; -2.52374; -3.1808e-05; 0.000112267; -2.37435e-05; 0; 0;
3.312; -2.4934; -0.00359147; -0.24; -2.52374; -3.1808e-05; 0.00010522; -2.43448e-05; 0; 0;
3.328; -2.492; -0.00393376; -0.265263; -2.52374; -3.1808e-05; 8.74204e-05; -2.13932e-05; 0; 0;
3.344; -2.49027; -0.00440566; -0.270316; -2.52374; -3.1808e-05; 0.000108565; -2.94934e-05; 0; 0;
3.36; -2.48929; -0.00467483; -0.288; -2.52374; -3.1808e-05; 6.07123e-05; -1.68233e-05; 0; 0;
3.376; -2.48715; -0.00530879; -0.290526; -2.52374; -3.1808e-05; 0.000133755; -3.96229e-05; 0; 0;
3.392; -2.48543; -0.00582442; -0.315789; -2.52374; -3.1808e-05; 0.000107785; -3.22264e-05; 0; 0;
3.408; -2.48403; -0.00628281; -0.322105; -2.52374; -3.1808e-05; 8.76884e-05; -2.86498e-05; 0; 0;
3.424; -2.48259; -0.00676146; -0.337263; -2.52374; -3.1808e-05; 8.964e-05; -2.99153e-05; 0; 0;
3.44; -2.481; -0.00732135; -0.343579; -2.52374; -3.1808e-05; 9.97925e-05; -3.49933e-05; 0; 0;
3.456; -2.47937; -0.00790344; -0.351158; -2.52374; -3.1808e-05; 0.000101688; -3.63808e-05; 0; 0;
3.472; -2.47822; -0.00832448; -0.368842; -2.52374; -3.1808e-05; 7.18316e-05; -2.63149e-05; 0; 0;
3.488; -2.47647; -0.0089994; -0.381474; -2.52374; -3.1808e-05; 0.000109131; -4.21827e-05; 0; 0;
3.504; -2.47487; -0.00964272; -0.404211; -2.52374; -3.1808e-05; 0.000100237; -4.02072e-05; 0; 0;
3.52; -2.47331; -0.0103082; -0.410526; -2.52374; -3.1808e-05; 9.72279e-05; -4.15907e-05; 0; 0;
3.536; -2.47176; -0.0109834; -0.432; -2.52374; -3.1808e-05; 9.69633e-05; -4.2204e-05; 0; 0;
3.552; -2.47016; -0.011722; -0.435789; -2.52374; -3.1808e-05; 0.000100121; -4.61603e-05; 0; 0;
3.568; -2.46872; -0.0123906; -0.450947; -2.52374; -3.1808e-05; 8.97472e-05; -4.17905e-05; 0; 0;
3.584; -2.46733; -0.0130653; -0.469895; -2.52374; -3.1808e-05; 8.70784e-05; -4.21654e-05; 0; 0;
3.6; -2.46576; -0.013864; -0.471158; -2.52374; -3.1808e-05; 9.83007e-05; -4.99204e-05; 0; 0;
3.616; -2.46415; -0.0146811; -0.468632; -2.52374; -3.1808e-05; 0.000100242; -5.10658e-05; 0; 0;
3.632; -2.463; -0.0152664; -0.498947; -2.52374; -3.1808e-05; 7.22672e-05; -3.65849e-05; 0; 0;
