time; pose_x; pose_y; pose_heading;  gps_x; gps_y; speed_x; speed_y; acc_x; acc_y; actual_pos_x; actual_pos_y
2.56; -2.77791; 0.250294; 0.299077; -2.80432; 0.245612; 6.47199e-05; 1.91724e-05; 0; 0
2.576; -2.77743; 0.250443; 0.307385; -2.80432; 0.245612; 3.01017e-05; 9.2811e-06; 0; 0
2.592; -2.77644; 0.250759; 0.308769; -2.80432; 0.245612; 6.21916e-05; 1.97425e-05; 0; 0
2.608; -2.77585; 0.250945; 0.318462; -2.80432; 0.245612; 3.64411e-05; 1.16237e-05; 0; 0
2.624; -2.77503; 0.251215; 0.318462; -2.80432; 0.245612; 5.12848e-05; 1.69077e-05; 0; 0
2.64; -2.77428; 0.251463; 0.310154; -2.80432; 0.245612; 4.70111e-05; 1.54987e-05; 0; 0
2.656; -2.77322; 0.251804; 0.319846; -2.80432; 0.245612; 6.6422e-05; 2.12881e-05; 0; 0
2.672; -2.7726; 0.252008; 0.319846; -2.80432; 0.245612; 3.8446e-05; 1.2734e-05; 0; 0
2.688; -2.77195; 0.252223; 0.324; -2.80432; 0.245612; 4.05819e-05; 1.34415e-05; 0; 0
2.704; -2.77113; 0.252498; 0.324; -2.80432; 0.245612; 5.11904e-05; 1.71915e-05; 0; 0
2.72; -2.77021; 0.252807; 0.333692; -2.80432; 0.245612; 5.75892e-05; 1.93404e-05; 0; 0
2.736; -2.76967; 0.252996; 0.322615; -2.80432; 0.245612; 3.40142e-05; 1.17912e-05; 0; 0
2.752; -2.76875; 0.253304; 0.332308; -2.80432; 0.245612; 5.76159e-05; 1.92607e-05; 0; 0
2.768; -2.76803; 0.253551; 0.336462; -2.80432; 0.245612; 4.4665e-05; 1.54141e-05; 0; 0
2.784; -2.76715; 0.25386; 0.336462; -2.80432; 0.245612; 5.52198e-05; 1.93137e-05; 0; 0
2.8; -2.7665; 0.254085; 0.321231; -2.80432; 0.245612; 4.0353e-05; 1.41139e-05; 0; 0
2.816; -2.76579; 0.254324; 0.330923; -2.80432; 0.245612; 4.4833e-05; 1.49185e-05; 0; 0
2.832; -2.76504; 0.254581; 0.328154; -2.80432; 0.245612; 4.68143e-05; 1.60833e-05; 0; 0
2.848; -2.76439; 0.254802; 0.335077; -2.80432; 0.245612; 4.04688e-05; 1.37782e-05; 0; 0
2.864; -2.7633; 0.255181; 0.329538; -2.80432; 0.245612; 6.79957e-05; 2.36766e-05; 0; 0
2.88; -2.76276; 0.255367; 0.324; -2.80432; 0.245612; 3.40629e-05; 1.16498e-05; 0; 0
2.896; -2.76207; 0.255596; 0.324; -2.80432; 0.245612; 4.26586e-05; 1.43262e-05; 0; 0
2.912; -2.76088; 0.255998; 0.330923; -2.80432; 0.245612; 7.46526e-05; 2.50709e-05; 0; 0
2.928; -2.76037; 0.256173; 0.332308; -2.80432; 0.245612; 3.19188e-05; 1.09659e-05; 0; 0
2.944; -2.75969; 0.256408; 0.337846; -2.80432; 0.245612; 4.25381e-05; 1.46801e-05; 0; 0
2.96; -2.75904; 0.256635; 0.328154; -2.80432; 0.245612; 4.03334e-05; 1.41697e-05; 0; 0
2.976; -2.75809; 0.256959; 0.330923; -2.80432; 0.245612; 5.96383e-05; 2.03046e-05; 0; 0
2.992; -2.75741; 0.257193; 0.333692; -2.80432; 0.245612; 4.25584e-05; 1.46212e-05; 0; 0
3.008; -2.75676; 0.257417; 0.318462; -2.80432; 0.245612; 4.03919e-05; 1.40021e-05; 0; 0
3.024; -2.7555; 0.25702; 0.321231; -2.7555; 0.257013; 0.000159121; -0.000147541; 0; 0
3.04; -2.75438; 0.257395; 0.322615; -2.7555; 0.257013; 7.04519e-05; 2.34433e-05; 0; 0
3.056; -2.75373; 0.257612; 0.315692; -2.7555; 0.257013; 4.05445e-05; 1.35538e-05; 0; 0
3.072; -2.75301; 0.257847; 0.319846; -2.7555; 0.257013; 4.4915e-05; 1.46699e-05; 0; 0
3.088; -2.7525; 0.258017; 0.324; -2.7555; 0.257013; 3.20383e-05; 1.06117e-05; 0; 0
3.104; -2.75157; 0.258326; 0.325385; -2.7555; 0.257013; 5.75892e-05; 1.93404e-05; 0; 0
3.12; -2.75079; 0.258591; 0.312923; -2.7555; 0.257013; 4.90346e-05; 1.65431e-05; 0;4747; 019; 76068683; 0.258901; 0.315692; -2.7555; 0.257013; 5.99406e-05; 1.9394e-05; 0; 0
3.152; -2.74942; 0.259035; 0.310154; -2.7555; 0.257013; 2.56657e-05; 8.38282e-06; 0; 0
3.168; -2.74843; 0.259354; 0.322615; -2.7555; 0.257013; 6.21367e-05; 1.99146e-05; 0; 0
3.184; -2.74778; 0.259571; 0.315692; -2.7555; 0.257013; 4.05445e-05; 1.35538e-05; 0; 0
3.2; -2.74709; 0.259794; 0.304615; -2.7555; 0.257013; 4.27762e-05; 1.39714e-05; 0; 0
3.216; -2.74599; 0.26014; 0.307385; -2.7555; 0.257013; 6.86853e-05; 2.15947e-05; 0; 0
3.232; -2.74531; 0.260358; 0.301846; -2.7555; 0.257013; 4.28908e-05; 1.36155e-05; 0; 0
3.248; -2.74479; 0.260518; 0.308769; -2.7555; 0.257013; 3.22241e-05; 1.00333e-05; 0; 0
3.264; -2.74404; 0.260759; 0.297692; -2.7555; 0.257013; 4.71591e-05; 1.50424e-05; 0; 0
3.28; -2.74325; 0.261002; 0.293538; -2.7555; 0.257013; 4.94738e-05; 1.5179e-05; 0; 0
3.296; -2.74266; 0.261179; 0.311538; -2.7555; 0.257013; 3.66139e-05; 1.10673e-05; 0; 0
3.312; -2.74167; 0.261499; 0.307385; -2.7555; 0.257013; 6.21091e-05; 2.00007e-05; 0; 0
3.328; -2.74105; 0.261695; 0.296308; -2.7555; 0.257013; 3.86017e-05; 1.2254e-05; 0; 0
3.344; -2.73981; 0.262073; 0.296308; -2.7555; 0.257013; 7.74701e-05; 2.36513e-05; 0; 0
3.36; -2.7395; 0.262168; 0.286615; -2.7555; 0.257013; 1.93675e-05; 5.91281e-06; 0; 0
3.376; -2.73898; 0.262321; 0.290769; -2.7555; 0.257013; 3.23732e-05; 9.54137e-06; 0; 0
3.392; -2.73802; 0.26261; 0.290769; -2.7555; 0.257013; 6.03555e-05; 1.80614e-05; 0; 0
3.408; -2.73702; 0.262909; 0.286615; -2.7555; 0.257013; 6.2511e-05; 1.87065e-05; 0; 0
3.424; -2.73657; 0.263041; 0.285231; -2.7555; 0.257013; 2.80568e-05; 8.26919e-06; 0; 0
3.44; -2.73588; 0.263244; 0.282462; -2.7555; 0.257013; 4.31819e-05; 1.26621e-05; 0; 0
3.456; -2.73511; 0.263464; 0.290769; -2.7555; 0.257013; 4.75384e-05; 1.37967e-05; 0; 0
3.472; -2.73429; 0.263712; 0.293538; -2.7555; 0.257013; 5.17333e-05; 1.54812e-05; 0; 0
3.488; -2.73367; 0.2639; 0.288; -2.7555; 0.257013; 3.87677e-05; 1.17183e-05; 0; 0
3.504; -2.7327; 0.264186; 0.279692; -2.7555; 0.257013; 6.04053e-05; 1.78942e-05; 0; 0
3.52; -2.73177; 0.264454; 0.283846; -2.7555; 0.257013; 5.83893e-05; 1.67706e-05; 0; 0
3.536; -2.73121; 0.264616; 0.283846; -2.7555; 0.257013; 3.45595e-05; 1.00818e-05; 0; 0
3.552; -2.73056; 0.264807; 0.288; -2.7555; 0.257013; 4.10394e-05; 1.19721e-05; 0; 0
3.568; -2.72952; 0.265114; 0.279692; -2.7555; 0.257013; 6.47199e-05; 1.91724e-05; 0; 0
3.584; -2.7289; 0.265293; 0.274154; -2.7555; 0.257013; 3.89262e-05; 1.11804e-05; 0; 0
3.6; -2.72807; 0.265527; 0.274154; -2.7555; 0.257013; 5.19833e-05; 1.46196e-05; 0; 0
3.616; -2.72758; 0.265663; 0.263077; -2.7555; 0.257013; 3.03236e-05; 8.52807e-06; 0; 0
3.632; -2.72689; 0.26585; 0.263077; -2.7555; 0.257013; 4.34517e-05; 1.17024e-05; 0; 0
3.648; -2.72581; 0.266141; 0.258923; -2.7555; 0.257013; 6.73502e-05; 1.81387e-05; 0; 0
3.664; -2.72511; 0.266325; 0.264462; -2.7555; 0.257013; 4.35e-05; 1.15218e-05; 0; 0
3.68; -2.72459; 0.266466; 0.265846; -2.7555; 0.257013; 3.25766e-05; 8.8219e-06; 0; 0
3.696; -2.72351; 0.266759; 0.256154; -2.7555; 0.257013; 6.72997e-05; 1.83251e-05; 0; 0
3.712; -2.7231; 0.266869; 0.261692; -2.7555; 0.257013; 2.6119e-05; 6.84077e-06; 0; 0
3.728; -2.72212; 0.26713; 0.258923; -2.7555; 0.257013; 6.08551e-05; 1.62991e-05; 0; 0
3.744; -2.7216; 0.267268; 0.249231; -2.7555; 0.257013; 3.2625e-05; 8.64134e-06; 0; 0
3.76; -2.7208; 0.267472; 0.253385; -2.7555; 0.257013; 5.01511e-05; 1.27646e-05; 0; 0
3.776; -2.71979; 0.267734; 0.257538; -2.7555; 0.257013; 6.31665e-05; 1.6357e-05; 0; 0
3.792; -2.71923; 0.26788; 0.257538; -2.7555; 0.257013; 3.48127e-05; 9.16923e-06; 0; 0
3.808; -2.7186; 0.268046; 0.254769; -2.7555; 0.257013; 3.91643e-05; 1.03154e-05; 0; 0
3.824; -2.7178; 0.268254; 0.247846; -2.7555; 0.257013; 5.00796e-05; 1.30421e-05; 0; 0
3.84; -2.71714; 0.268422; 0.254769; -2.7555; 0.257013; 4.14437e-05; 1.04873e-05; 0; 0
3.856; -2.71634; 0.268631; 0.245077; -2.7555; 0.257013; 5.00796e-05; 1.30421e-05; 0; 0
3.872; -2.71547; 0.268849; 0.243692; -2.7555; 0.257013; 5.45692e-05; 1.3648e-05; 0; 0
3.888; -2.7148; 0.269014; 0.250615; -2.75500041480
6;8;332 -0.205; 1.0315e-05; 0; 0
3.904; -2.71407; 0.269202; 0.238154; -2.7555; 0.257013; 4.57739e-05; 1.1718e-05; 0; 0
3.92; -2.71326; 0.269397; 0.242308; -2.7555; 0.257013; 5.02894e-05; 1.22083e-05; 0; 0
