time; pose_x; pose_y; pose_heading;  gps_x; gps_y; speed_x; speed_y; acc_x; acc_y; actual_pos_x; actual_pos_y
0.48; -2.87384; 0.183652; -0.830769; 0; 0; 6.28622e-05; -6.75159e-05; 0; 0
0.496; -2.87296; 0.182695; -0.836308; 0; 0; 5.46189e-05; -5.98145e-05; 0; 0
0.512; -2.87219; 0.18184; -0.841846; 0; 0; 4.8255e-05; -5.34365e-05; 0; 0
0.528; -2.87135; 0.1809; -0.854308; 0; 0; 5.24543e-05; -5.87376e-05; 0; 0
0.544; -2.8705; 0.179923; -0.854308; 0; 0; 5.3196e-05; -6.10834e-05; 0; 0
0.56; -2.86977; 0.179081; -0.861231; 0; 0; 4.58077e-05; -5.25996e-05; 0; 0
0.576; -2.86888; 0.178043; -0.861231; 0; 0; 5.57036e-05; -6.48641e-05; 0; 0
0.592; -2.8682; 0.177251; -0.862615; 0; 0; 4.25107e-05; -4.95016e-05; 0; 0
0.608; -2.86731; 0.176212; -0.879231; 0; 0; 5.56137e-05; -6.49412e-05; 0; 0
0.624; -2.86646; 0.175186; -0.877846; 0; 0; 5.30922e-05; -6.41232e-05; 0; 0
0.64; -2.86584; 0.174439; -0.884769; 0; 0; 3.88077e-05; -4.67389e-05; 0; 0
0.656; -2.86501; 0.173436; -0.879231; 0; 0; 5.13109e-05; -6.26753e-05; 0; 0
0.672; -2.86423; 0.172493; -0.879231; 0; 0; 4.87874e-05; -5.8924e-05; 0; 0
0.688; -2.86345; 0.17155; -0.882; 0; 0; 4.87874e-05; -5.8924e-05; 0; 0
0.704; -2.86256; 0.170466; -0.891692; 0; 0; 5.57746e-05; -6.7744e-05; 0; 0
0.72; -2.86195; 0.16971; -0.898615; 0; 0; 3.81568e-05; -4.72717e-05; 0; 0
0.736; -2.86105; 0.168583; -0.890308; 0; 0; 5.60425e-05; -7.04219e-05; 0; 0
0.752; -2.86046; 0.167856; -0.893077; 0; 0; 3.68066e-05; -4.547e-05; 0; 0
0.768; -2.85961; 0.16679; -0.890308; 0; 0; 5.361e-05; -6.66049e-05; 0; 0
0.784; -2.85895; 0.165978; -0.888923; 0; 0; 4.10535e-05; -5.07166e-05; 0; 0
0.8; -2.858; 0.164805; -0.897231; 0; 0; 5.95585e-05; -7.33692e-05; 0; 0
0.816; -2.85723; 0.163848; -0.894462; 0; 0; 4.77189e-05; -5.97926e-05; 0; 0
0.832; -2.85678; 0.163286; -0.894462; 0; 0; 2.81672e-05; -3.50942e-05; 0; 0
0.848; -2.85584; 0.162107; -0.894462; 0; 0; 5.91512e-05; -7.36979e-05; 0; 0
0.864; -2.85503; 0.161096;2984e-05; 0; 0
0.88; -2.85491; -0.165468; 0.652154; 0; 0; 5.02508e-06; 4.50678e-06; 0; 0
0.896; -2.85485; -0.165424; 0.580154; 0; 0; 3.5765e-06; 2.73105e-06; 0; 0
0.912; -2.85389; -0.164792; 0.580154; 0; 0; 6.02192e-05; 3.9467e-05; 0; 0
0.928; -2.85395; -0.164832; 0.502615; 0; 0; -3.7637e-06; -2.46669e-06; 0; 0
0.944; -2.85297; -0.164294; 0.515077; 0; 0; 6.11237e-05; 3.35999e-05; 0; 0
0.96; -2.85316; -0.164401; 0.434769; 0; 0; -1.17484e-05; -6.65012e-06; 0; 0
0.976; -2.85323; -0.164431; 0.354462; 0; 0; -4.08135e-06; -1.89541e-06; 0; 0
0.992; -2.85302; -0.164356; 0.279692; 0; 0; 1.26608e-05; 4.68565e-06; 0; 0
1.008; -2.84985; 0.240542; 0.258923; -2.84981; 0.2478; 0.000293248; 0.043619; 0; 0
1.024; -2.84909; 0.240745; 0.225692; -2.84981; 0.2478; 4.785e-05; 1.2674e-05; 0; 0
1.04; -2.84807; 0.240979; 0.257538; -2.84981; 0.2478; 6.35952e-05; 1.46017e-05; 0; 0
1.056; -2.84709; 0.241236; 0.288; -2.84981; 0.2478; 6.09223e-05; 1.60462e-05; 0; 0
1.072; -2.84623; 0.241491; 0.264462; -2.84981; 0.2478; 5.39333e-05; 1.5977e-05; 0; 0
1.088; -2.84547; 0.241698; 0.292154; -2.84981; 0.2478; 4.77791e-05; 1.29388e-05; 0; 0
1.104; -2.84467; 0.241937; 0.329538; -2.84981; 0.2478; 4.95571e-05; 1.49048e-05; 0; 0
1.12; -2.84365; 0.242286; 0.301846; -2.84981; 0.2478; 6.38679e-05; 2.18434e-05; 0; 0
1.136; -2.84386; 0.242222; 0.221538; -2.84981; 0.2478; -1.28897e-05; -4.01333e-06; 0; 0
1.152; -2.84287; 0.242443; 0.213231; -2.84981; 0.2478; 6.14603e-05; 1.3843e-05; 0; 0
1.168; -2.84164; 0.24271; 0.189692; -2.84981; 0.2478; 7.69665e-05; 1.6665e-05; 0; 0
1.184; -2.8409; 0.242853; 0.174462; -2.84981; 0.2478; 4.64024e-05; 8.90931e-06; 0; 0
1.2; -2.84016; 0.242984; 0.137077; -2.84981; 0.2478; 4.65328e-05; 8.20155e-06; 0; 0
1.216; -2.83923; 0.243112; 0.126; -2.84981; 0.2478; 5.79513e-05; 7.99391e-06; 0; 0
1.232; -2.83841; 0.243216; 0.110769; -2.84981; 0.2478; 5.13398e-05; 6.50326e-06; 0; 0
1.248; -2.8373; 0.243339; 0.0844615; -2.84981; 0.2478; 6.93225e-05; 7.71036e-06; 0; 0
1.264; -2.83651; 0.243406; 0.0789231; -2.84981; 0.2478; 4.93235e-05; 4.17588e-06; 0; 0
1.28; -2.83579; 0.243463; 0.0512308; -2.84981; 0.2478; 4.48599e-05; 3.54785e-06; 0; 0
1.296; -2.83486; 0.243511; 0.0429231; -2.84981; 0.2478; 5.84232e-05; 2.99569e-06; 0; 0
1.312; -2.83435; 0.243532; 0.0152308; -2.84981; 0.2478; 3.1471e-05; 1.35166e-06; 0; 0
1.328; -2.8332; 0.24355; 0.00969231; -2.84981; 0.2478; 7.19916e-05; 1.09657e-06; 0; 0
1.344; -2.83302; 0.243552; -0.00553846; -2.84981; 0.2478; 1.12495e-05; 1.09037e-07; 0; 0
1.36; -2.83194; 0.243546; -0.0110769; -2.84981; 0.2478; 6.7499e-05; -3.73844e-07; 0; 0
1.376; -2.8314; 0.24354; -0.0235385; -2.84981; 0.2478; 3.37479e-05; -3.73839e-07; 0; 0
1.392; -2.83039; 0.243516; -0.0346154; -2.84981; 0.2478; 6.29825e-05; -1.48279e-06; 0; 0
1.408; -2.82978; 0.243495; -0.0470769; -2.84981; 0.2478; 3.82271e-05; -1.32377e-06; 0; 0
1.424; -2.82913; 0.243464; -0.0609231; -2.84981; 0.2478; 4.04551e-05; -1.90591e-06; 0; 0
1.44; -2.82824; 0.243409; -0.0595385; -2.84981; 0.2478; 5.61456e-05; -3.4248e-06; 0; 0
1.456; -2.82766; 0.243375; -0.0733846; -2.84981; 0.2478; 3.59362e-05; -2.14212e-06; 0; 0
1.472; -2.82662; 0.243299; -0.0747692; -2.84981; 0.2478; 6.50744e-05; -4.78405e-06; 0; 0
1.488; -2.82605; 0.243256; -0.0886154; -2.84981; 0.2478; 3.58994e-05; -2.68919e-06; 0; 0
1.504; -2.82511; 0.243173; -0.0941538; -2.84981; 0.2478; 5.82705e-05; -5.17722e-06; 0; 0
1.52; -2.82501; 0.243163; -0.0983077; -2.84981; 0.2478; 6.7201e-06; -6.346e-07; 0; 0
1.536; -2.82397; 0.24306; -0.110769; -2.84981; 0.2478; 6.4935e-05; -6.40425e-06; 0; 0
1.552; -2.82354; 0.243012; -0.113538; -2.84981; 0.2478; 2.68345e-05; -2.98466e-06; 0; 0
1.568; -2.82286; 0.242935; -0.114923; -2.84981; 0.2478; 4.24748e-05; -4.84335e-06; 0; 0
1.584; -2.82221; 0.242861; -0.123231; -2.84981; 0.2478; 4.02328e-05; -4.64415e-06; 0; 0
1.6; -2.82143; 0.242763; -0.112154; -2.84981; 0.2478; 4.91246e-05; -6.0845e-06; 0; 0
1.616; -2.82096; 0.242711; -0.116308; -2.84981; 0.2478; 2.90662e-05; -3.27363e-06; 0; 0
1.632; -2.82036; 0.24264; -0.120462; -2.84981; 0.2478; 3.79916e-05; -4.43875e-06; 0; 0
1.648; -2.81982;07;-3  561e-05; 4.93113e-06; 0; 0
1.664; -0.171929; 0.247579; 3.07513; -0.148; 0.243473; -3.36659e-05; 2.38129e-06; 0; 0
1.68; -0.172899; 0.247644; 3.07375; -0.148; 0.243473; -6.06159e-05; 4.03456e-06; 0; 0
1.696; -0.173689; 0.247697; 3.07375; -0.148; 0.243473; -4.93861e-05; 3.3558e-06; 0; 0
1.712; -0.174623; 0.247761; 3.06821; -0.148; 0.243473; -5.83654e-05; 3.96595e-06; 0; 0
1.728; -0.175269; 0.247808; 3.04882; -0.148; 0.243473; -4.0391e-05; 2.96941e-06; 0; 0
1.744; -0.176022; 0.247878; 3.05575; -0.148; 0.243473; -4.70468e-05; 4.37706e-06; 0; 0
1.76; -0.176847; 0.247949; 3.04882; -0.148; 0.243473; -5.15594e-05; 4.43708e-06; 0; 0
1.776; -0.177779; 0.248036; 3.05436; -0.148; 0.243473; -5.82485e-05; 5.41921e-06; 0; 0
1.792; -0.178532; 0.248102; 3.04744; -0.148; 0.243473; -4.70703e-05; 4.11642e-06; 0; 0
1.808; -0.179679; 0.24821; 3.0419; -0.148; 0.243473; -7.16811e-05; 6.76906e-06; 0; 0
1.824; -0.180323; 0.248275; 3.03913; -0.148; 0.243473; -4.02989e-05; 4.03085e-06; 0; 0
1.84; -0.181505; 0.248396; 3.04882; -0.148; 0.243473; -7.38606e-05; 7.59446e-06; 0; 0
1.856; -0.181864; 0.24843; 3.04052; -0.148; 0.243473; -2.24033e-05; 2.08431e-06; 0; 0
1.872; -0.182831; 0.248528; 3.0419; -0.148; 0.243473; -6.04399e-05; 6.12997e-06; 0; 0
1.888; -0.183762; 0.248621; 3.03636; -0.148; 0.243473; -5.82095e-05; 5.82234e-06; 0; 0
1.904; -0.184442; 0.248693; 3.03498; -0.148; 0.243473; -4.25135e-05; 4.49031e-06; 0; 0
1.92; -0.185194; 0.248773; 3.03636; -0.148; 0.243473; -4.69817e-05; 5.02803e-06; 0; 0
1.936; -0.186447; 0.248906; 3.03498; -0.148; 0.243473; -7.83144e-05; 8.27163e-06; 0; 0
1.952; -0.186876; 0.248951; 3.0599; -0.148; 0.243473; -2.68467e-05; 2.87316e-06; 0; 0
1.968; -0.187953; 0.24904; 3.05713; -0.148; 0.243473; -6.72749e-05; 5.50809e-06; 0; 0
1.984; -0.188527; 0.249088; 3.04882; -0.148; 0.243473; -3.58717e-05; 3.037e-06; 0; 0
2; -0.18953; 0.249182; 3.03775; -0.148; 0.243473; -6.27291e-05; 5.83608e-06; 0; 0
2.016; -0.186506; 0.250249; 3.04467; -0.186452; 0.250263; 0.000764078; 0.000217205; 0; 0
2.032; -0.18733; 0.250329; 3.06267; -0.186452; 0.250263; -5.15071e-05; 5.00792e-06; 0; 0
2.048; -0.188371; 0.250411; 3.08344; -0.186452; 0.250263; -6.50469e-05; 5.14438e-06; 0; 0
2.064; -0.188946; 0.250444; 3.08621; -0.186452; 0.250263; -3.59391e-05; 2.09236e-06; 0; 0
2.08; -0.190096; 0.250508; 3.10836; -0.186452; 0.250263; -7.18896e-05; 3.98565e-06; 0; 0
2.096; -0.190779; 0.250531; 3.10421; -0.186452; 0.250263; -4.27264e-05; 1.42035e-06; 0; 0
2.112; -0.191391; 0.250554; 3.09452; -0.186452; 0.250263; -3.82233e-05; 1.42963e-06; 0; 0
2.128; -0.192218; 0.250593; 3.09036; -0.186452; 0.250263; -5.16927e-05; 2.43533e-06; 0; 0
2.144; -0.192937; 0.25063; 3.07652; -0.186452; 0.250263; -4.4941e-05; 2.30437e-06; 0; 0
2.16; -0.193979; 0.250698; 3.08067; -0.186452; 0.250263; -6.51119e-05; 4.24327e-06; 0; 0
2.176; -0.194338; 0.250719; 3.06959; -0.186452; 0.250263; -2.24583e-05; 1.36992e-06; 0; 0
2.192; -0.195523; 0.250805; 3.06544; -0.186452; 0.250263; -7.40576e-05; 5.34138e-06; 0; 0
2.208; -0.196133; 0.250851; 3.08344; -0.186452; 0.250263; -3.81391e-05; 2.91007e-06; 0; 0
2.224; -0.197212; 0.250914; 3.08344; -0.186452; 0.250263; -6.73859e-05; 3.92317e-06; 0; 0
2.24; -0.197679; 0.250941; 3.07375; -0.186452; 0.250263; -2.92006e-05; 1.70004e-06; 0; 0
2.256; -0.198684; 0.25101; 3.08759; -0.186452; 0.250263; -6.28551e-05; 4.27102e-06; 0; 0
2.272; -0.199547; 0.251056; 3.09867; -0.186452; 0.250263; -5.39213e-05; 2.91458e-06; 0; 0
2.288; -0.200015; 0.251077; 3.12498; -0.186452; 0.250263; -2.92231e-05; 1.25511e-06; 0; 0
2.304; -0.200951; 0.251092; 3.13329; -0.186452; 0.250263; -5.84919e-05; 9.7195e-07; 0; 0
2.32; -0.201779; 0.251099; 3.11529; -0.186452; 0.250263; -5.17482e-05; 4.29914e-07; 0; 0
2.336; -0.202642; 0.251122; 3.0959; -0.186452; 0.250263; -5.39813e-05; 1.42045e-06; 0; 0
2.352; -0.203218; 0.251148; 3.10421; -0.186452; 0.250263; -3.59624e-05; 1.64435e-06; 0; 0
2.368; -0.204189; 0.251184; 3.08898; -0.186452; 0.250263; -6.07076e-05; 2.27058e-06; 0; 0
2.384; -0.204908; 0.251222; 3.08344; -0.186452; 0.250263; -4.49377e-05; 2.3666e-06; 0; 0
2.4; -0.205483445;7225. 4.; 0
2.4; -2.78396; 0.251151; 0.319846; -2.80426; 0.247957; 6.88331e-05; 2.11187e-05; 0; 0
2.416; -2.7829; 0.251502; 0.348923; -2.80426; 0.247957; 6.62125e-05; 2.19308e-05; 0; 0
2.432; -2.78212; 0.251785; 0.383538; -2.80426; 0.247957; 4.86316e-05; 1.76926e-05; 0; 0
2.448; -2.78132; 0.252108; 0.411231; -2.80426; 0.247957; 5.00767e-05; 2.0207e-05; 0; 0
2.464; -2.78046; 0.252483; 0.433385; -2.80426; 0.247957; 5.36228e-05; 2.33847e-05; 0; 0
2.48; -2.77968; 0.252845; 0.438923; -2.80426; 0.247957; 4.90077e-05; 2.2677e-05; 0; 0
2.496; -2.77873; 0.253289; 0.473538; -2.80426; 0.247957; 5.90649e-05; 2.7729e-05; 0; 0
2.512; -2.77755; 0.253897; 0.488769; -2.80426; 0.247957; 7.40892e-05; 3.79652e-05; 0; 0
2.528; -2.77678; 0.254302; 0.505385; -2.80426; 0.247957; 4.76772e-05; 2.53551e-05; 0; 0
2.544; -2.77597; 0.254755; 0.510923; -2.80426; 0.247957; 5.11868e-05; 2.83224e-05; 0; 0
2.56; -2.7748; 0.255407; 0.534462; -2.80426; 0.247957; 7.26184e-05; 4.07078e-05; 0; 0
2.576; -2.77425; 0.255737; 0.551077; -2.80426; 0.247957; 3.4852e-05; 2.06298e-05; 0; 0
2.592; -2.77314; 0.256415; 0.562154; -2.80426; 0.247957; 6.90089e-05; 4.2412e-05; 0; 0
2.608; -2.77244; 0.256857; 0.580154; -2.80426; 0.247957; 4.37861e-05; 2.75833e-05; 0; 0
2.624; -2.77151; 0.257468; 0.587077; -2.80426; 0.247957; 5.83374e-05; 3.82336e-05; 0; 0
2.64; -2.77067; 0.258027; 0.587077; -2.80426; 0.247957; 5.24515e-05; 3.48976e-05; 0; 0
2.656; -2.76956; 0.258765; 0.602308; -2.80426; 0.247957; 6.93109e-05; 4.61147e-05; 0; 0
2.672; -2.76882; 0.259275; 0.609231; -2.80426; 0.247957; 4.63517e-05; 3.18682e-05; 0; 0
2.688; -2.76811; 0.259769; 0.620308; -2.80426; 0.247957; 4.42848e-05; 3.09008e-05; 0; 0
2.704; -2.76717; 0.260439; 0.625846; -2.80426; 0.247957; 5.85864e-05; 4.18526e-05; 0; 0
2.72; -2.76624; 0.261113; 0.639692; -2.80426; 0.247957; 5.83537e-05; 4.21764e-05; 0; 0
2.736; -2.76563; 0.261565; 0.632769; -2.80426; 0.247957; 3.79077e-05; 2.82058e-05; 0; 0
2.752; -2.76462; 0.26231; 0.648; -2.80426; 0.247957; 6.35034e-05; 4.65712e-05; 0; 0
2.768; -2.76387; 0.262875; 0.656308; -2.80426; 0.247957; 4.66416e-05; 3.53102e-05; 0; 0
2.784; -2.76296; 0.263578; 0.659077; -2.80426; 0.247957; 5.7042e-05; 4.39341e-05; 0; 0
2.8; -2.76227; 0.264107; 0.648; -2.80426; 0.247957; 4.26901e-05; 3.30689e-05; 0; 0
2.816; -2.76147; 0.264715; 0.661846; -2.80426; 0.247957; 5.02294e-05; 3.80264e-05; 0; 0
2.832; -2.76068; 0.265335; 0.661846; -2.80426; 0.247957; 4.96981e-05; 3.87182e-05; 0; 0
2.848; -2.75994; 0.26591; 0.670154; -2.80426; 0.247957; 4.61483e-05; 3.59526e-05; 0; 0
2.864; -2.75886; 0.26676; 0.667385; -2.80426; 0.247957; 6.70086e-05; 5.31046e-05; 0; 0
2.88; -2.75827; 0.267228; 0.666; -2.80426; 0.247957; 3.71122e-05; 2.92446e-05; 0; 0
2.896; -2.75756; 0.267784; 0.667385; -2.80426; 0.247957; 4.42293e-05; 3.47538e-05; 0; 0
2.912; -2.75638; 0.26872; 0.675692; -2.80426; 0.247957; 7.42244e-05; 5.84893e-05; 0; 0
2.928; -2.75579; 0.269192; 0.679846; -2.80426; 0.247957; 3.6868e-05; 2.95519e-05; 0; 0
2.944; -2.75509; 0.269758; 0.686769; -2.80426; 0.247957; 4.37439e-05; 3.53629e-05; 0; 0
2.96; -2.75436; 0.270352; 0.678462; -2.80426; 0.247957; 4.5238e-05; 3.70915e-05; 0; 0
2.976; -2.75341; 0.27112; 0.681231; -2.80426; 0.247957; 5.95582e-05; 4.80111e-05; 0; 0
2.992; -2.75271; 0.271687; 0.685385; -2.80426; 0.247957; 4.36949e-05; 3.54234e-05; 0; 0
3.008; -2.75204; 0.272233; 0.671538; -2.80426; 0.247957; 4.18055e-05; 3.41804e-05; 0; 0
3.024; -2.74973; 0.270624; 0.675692; -2.74971; 0.270599; 0.000419304; -0.00051582; 0; 0
3.04; -2.74866; 0.271479; 0.678462; -2.74971; 0.270599; 6.67134e-05; 5.34749e-05; 0; 0
3.056; -2.74796; 0.272044; 0.671538; -2.74971; 0.270599; 4.37928e-05; 3.53023e-05; 0; 0
3.072; -2.7472; 0.272649; 0.675692; -2.74971; 0.270599; 4.75591e-05; 3.77981e-05; 0; 0
3.088; -2.74661; 0.273122; 0.682615; -2.74971; 0.270599; 3.6868e-05; 2.95519e-05; 0; 0
3.104; -2.74572; 0.273848; 0.682615; -2.74971; 0.270599; 5.58666e-05; 4.54194e-05; 0; 0
3.12; -2.74491; 0.274507; 0.672923; -2.74971; 0.270599; 5.06291e-05; 4.11613e-05; 0; 0
3.136; -2.744; 0.275225; 0.675692; -2.74971; 0.270599; 5.63042e-058; -; 4; -1; e-0; 0
3.152; -2.7435; 0.27563; 0.670154; -2.74971; 0.270599; 3.16011e-05; 2.53302e-05; 0; 0
3.168; -2.74254; 0.276391; 0.684; -2.74971; 0.270599; 5.9955e-05; 4.75147e-05; 0; 0
3.184; -2.74187; 0.276937; 0.675692; -2.74971; 0.270599; 4.18528e-05; 3.41225e-05; 0; 0
3.2; -2.74114; 0.277522; 0.667385; -2.74971; 0.270599; 4.5646e-05; 3.65881e-05; 0; 0
3.216; -2.74009; 0.278346; 0.668769; -2.74971; 0.270599; 6.53881e-05; 5.15262e-05; 0; 0
3.232; -2.73939; 0.278904; 0.664615; -2.74971; 0.270599; 4.41329e-05; 3.48762e-05; 0; 0
3.248; -2.73882; 0.279348; 0.670154; -2.74971; 0.270599; 3.54219e-05; 2.7754e-05; 0; 0
3.264; -2.73806; 0.279952; 0.660462; -2.74971; 0.270599; 4.76114e-05; 3.77322e-05; 0; 0
3.28; -2.73723; 0.280593; 0.656308; -2.74971; 0.270599; 5.15285e-05; 4.00297e-05; 0; 0
3.296; -2.73666; 0.281032; 0.672923; -2.74971; 0.270599; 3.56513e-05; 2.74588e-05; 0; 0
3.312; -2.73568; 0.281817; 0.668769; -2.74971; 0.270599; 6.15827e-05; 4.90829e-05; 0; 0
3.328; -2.735; 0.282353; 0.657692; -2.74971; 0.270599; 4.23676e-05; 3.34811e-05; 0; 0
3.344; -2.73386; 0.283233; 0.657692; -2.74971; 0.270599; 7.12265e-05; 5.50163e-05; 0; 0
3.36; -2.73343; 0.283563; 0.648; -2.74971; 0.270599; 2.67099e-05; 2.06311e-05; 0; 0
3.376; -2.73289; 0.283976; 0.652154; -2.74971; 0.270599; 3.40843e-05; 2.58036e-05; 0; 0
3.392; -2.73194; 0.284697; 0.653538; -2.74971; 0.270599; 5.90123e-05; 4.50623e-05; 0; 0
3.408; -2.73097; 0.285441; 0.648; -2.74971; 0.270599; 6.07362e-05; 4.6512e-05; 0; 0
3.424; -2.73046; 0.285833; 0.648; -2.74971; 0.270599; 3.22903e-05; 2.44455e-05; 0; 0
3.44; -2.72974; 0.286376; 0.643846; -2.74971; 0.270599; 4.48477e-05; 3.39521e-05; 0; 0
3.456; -2.72896; 0.286959; 0.653538; -2.74971; 0.270599; 4.85874e-05; 3.64668e-05; 0; 0
3.472; -2.72813; 0.287594; 0.654923; -2.74971; 0.270599; 5.18044e-05; 3.9672e-05; 0; 0
3.488; -2.7275; 0.288076; 0.649385; -2.74971; 0.270599; 3.92582e-05; 3.01504e-05; 0; 0
3.504; -2.72656; 0.288795; 0.642462; -2.74971; 0.270599; 5.91369e-05; 4.48987e-05; 0; 0
3.52; -2.72564; 0.289485; 0.645231; -2.74971; 0.270599; 5.76449e-05; 4.31401e-05; 0; 0
3.536; -2.72506; 0.289918; 0.645231; -2.74971; 0.270599; 3.59532e-05; 2.70622e-05; 0; 0
3.552; -2.72437; 0.290438; 0.648; -2.74971; 0.270599; 4.31439e-05; 3.24747e-05; 0; 0
3.568; -2.72339; 0.291176; 0.639692; -2.74971; 0.270599; 6.09929e-05; 4.61749e-05; 0; 0
3.584; -2.72273; 0.291671; 0.635538; -2.74971; 0.270599; 4.1518e-05; 3.08921e-05; 0; 0
3.6; -2.72192; 0.292269; 0.635538; -2.74971; 0.270599; 5.06994e-05; 3.73975e-05; 0; 0
3.616; -2.7214; 0.292654; 0.621692; -2.74971; 0.270599; 3.25925e-05; 2.40412e-05; 0; 0
3.632; -2.72067; 0.293178; 0.623077; -2.74971; 0.270599; 4.57253e-05; 3.27607e-05; 0; 0
3.648; -2.71964; 0.293913; 0.618923; -2.74971; 0.270599; 6.39518e-05; 4.59535e-05; 0; 0
3.664; -2.71894; 0.294414; 0.624462; -2.74971; 0.270599; 4.39832e-05; 3.13286e-05; 0; 0
3.68; -2.71835; 0.294835; 0.624462; -2.74971; 0.270599; 3.65075e-05; 2.63097e-05; 0; 0
3.696; -2.71733; 0.295572; 0.614769; -2.74971; 0.270599; 6.38881e-05; 4.6042e-05; 0; 0
3.712; -2.71683; 0.295925; 0.618923; -2.74971; 0.270599; 3.12467e-05; 2.20615e-05; 0; 0
3.728; -2.71592; 0.296572; 0.617538; -2.74971; 0.270599; 5.68116e-05; 4.0466e-05; 0; 0
3.744; -2.71534; 0.296989; 0.606462; -2.74971; 0.270599; 3.66888e-05; 2.60564e-05; 0; 0
3.76; -2.71454; 0.297543; 0.610615; -2.74971; 0.270599; 4.99164e-05; 3.46253e-05; 0; 0
3.776; -2.71356; 0.298225; 0.614769; -2.74971; 0.270599; 6.08327e-05; 4.25729e-05; 0; 0
3.792; -2.71295; 0.298661; 0.613385; -2.74971; 0.270599; 3.85988e-05; 2.72524e-05; 0; 0
3.808; -2.7123; 0.299116; 0.610615; -2.74971; 0.270599; 4.04764e-05; 2.84941e-05; 0; 0
3.824; -2.7115; 0.299674; 0.603692; -2.74971; 0.270599; 4.97722e-05; 3.48323e-05; 0; 0
3.84; -2.71082; 0.300144; 0.610615; -2.74971; 0.270599; 4.26029e-05; 2.93778e-05; 0; 0
3.856; -2.71; 0.300722; 0.599538; -2.74971; 0.270599; 5.16156e-05; 3.61224e-05; 0; 0
3.872; -2.70919; 0.30127; 0.598154; -2.74971; 0.270599; 5.0155e-05; 3.42789e-05; 0; 0
3.888; -2.70848; 0.301757; 0.603692; -2.74971; 0.270599; 4.46243e-05;836; -e-051; -3.790.17104; -2.70777; 0.302247; 0.592615; -2.74971; 0.270599; 4.44552e-05; 3.0655e-05; 0; 0
3.92; -2.70696; 0.30279; 0.594; -2.74971; 0.270599; 5.03911e-05; 3.39308e-05; 0; 0
3.936; -2.7063; 0.303233; 0.588462; -2.74971; 0.270599; 4.10211e-05; 2.77042e-05; 0; 0
