time; pose_x; pose_y; pose_heading;  gps_x; gps_y; speed_x; speed_y; acc_x; acc_y; actual_pos_x; actual_pos_y
0.784; -2.87712; -0.160063; 1.38877; 0; 0; 2.23985e-05; 0.000117128; 0; 0
0.8; -2.87681; -0.158399; 1.39292; 0; 0; 1.91432e-05; 0.000104003; 0; 0
0.816; -2.87652; -0.156769; 1.404; 0; 0; 1.8313e-05; 0.000101867; 0; 0
0.832; -2.87623; -0.155065; 1.42062; 0; 0; 1.79306e-05; 0.000106501; 0; 0
0.848; -2.87597; -0.153321; 1.422; 0; 0; 1.64953e-05; 0.000109009; 0; 0
0.864; -2.87572; -0.151683; 1.44692; 0; 0; 1.53437e-05; 0.000102356; 0; 0
0.88; -2.87545; -0.1
018; 1.44138; 0; 0; 1.72362e-05; 0.000138431; 0; 0
0.896; -2.87527; -0.148111; 1.46077; 0; 0; 1.10338e-05; 8.4785e-05; 0; 0
0.912; -2.87508; -0.146394; 1.46631; 0; 0; 1.1859e-05; 0.000107347; 0; 0
0.928; -2.8749; -0.144639; 1.46769; 0; 0; 1.14989e-05; 0.000109649; 0; 0
0.944; -2.8747; -0.142742; 1.48569; 0; 0; 1.22734e-05; 0.000118617; 0; 0
0.96; -2.87454; -0.140841; 1.48431; 0; 0; 1.01364e-05; 0.000118818; 0; 0
0.976; -2.8744; -0.139262; 1.50369; 0; 0; 8.5517e-06; 9.863e-05; 0; 0
0.992; -2.87427; -0.137251; 1.50369; 0; 0; 8.44876e-06; 0.000125716; 0; 0
1.008; -2.87263; -0.137355; 1.50646; -2.84513; -0.167563; 0.000171831; -8.27066e-05; 0; 0
1.024; -2.87251; -0.135451; 1.52169; -2.84513; -0.167563; 7.66663e-06; 0.000119003; 0; 0
1.04; -2.87242; -0.133761; 1.52862; -2.84513; -0.167563; 5.19066e-06; 0.000105623; 0; 0
1.056; -2.87234; -0.131854; 1.53277; -2.84513; -0.167563; 5.02859e-06; 0.000119144; 0; 0
1.072; -2.87228; -0.130092; 1.54246; -2.84513; -0.167563; 4.19148e-06; 0.00011017; 0; 0
1.088; -2.87222; -0.128256; 1.55492; -2.84513; -0.167563; 3.25098e-06; 0.000114704; 0; 0
1.104; -2.87219; -0.126313; 1.57154; -2.84513; -0.167563; 1.92852e-06; 0.000121485; 0; 0
1.12; -2.87219; -0.124801; 1.56877; -2.84513; -0.167563; -7.01317e-08; 9.45e-05; 0; 0
1.136; -2.87219; -0.122929; 1.58262; -2.84513; -0.167563; 2.3717e-07; 0.000117; 0; 0
1.152; -2.87221; -0.121057; 1.59092; -2.84513; -0.167563; -1.3828e-06; 0.000116992; 0; 0
1.168; -2.87224; -0.119689; 1.59646; -2.84513; -0.167563; -1.72072e-06; 8.54827e-05; 0; 0
1.184; -2.87229; -0.11771; 1.61169; -2.84513; -0.167563; -3.17572e-06; 0.000123709; 0; 0
1.2; -2.87238; -0.115515; 1.61585; -2.84513; -0.167563; -5.61141e-06; 0.000137135; 0; 0
1.216; -2.87245; -0.114005; 1.61585; -2.84513; -0.167563; -4.25577e-06; 9.44041e-05; 0; 0
1.232; -2.87253; -0.112279; 1.638; -2.84513; -0.167563; -4.86374e-06; 0.00010789; 0; 0
1.248; -2.87266; -0.110339; 1.64077; -2.84513; -0.167563; -8.1591e-06; 0.000121226; 0; 0
1.264; -2.87275; -0.108939; 1.65046; -2.84513; -0.167563; -6.13511e-06; 8.75353e-05; 0; 0
1.28; -2.87291; -0.107037; 1.65462; -2.84513; -0.167563; -9.49003e-06; 0.000118872; 0; 0
1.296; -2.87304; -0.105458; 1.67123; -2.84513; -0.167563; -8.28837e-06; 9.86524e-05; 0; 0
1.312; -2.87324; -0.103488; 1.66985; -2.84513; -0.167563; -1.24079e-05; 0.000123126; 0; 0
1.328; -2.87343; -0.101518; 1.66569; -2.84513; -0.167563; -1.22374e-05; 0.000123143; 0; 0
1.344; -2.87358; -0.100013; 1.66846; -2.84513; -0.167563; -8.95422e-06; 9.40748e-05; 0; 0
1.36; -2.87375; -0.0982929; 1.674; -2.84513; -0.167563; -1.05311e-05; 0.000107485; 0; 0
1.376; -2.87392; -0.0966457; 1.674; -2.84513; -0.167563; -1.06626e-05; 0.000102949; 0; 0
1.392; -2.87409; -0.0949627; 1.67262; -2.84513; -0.167563; -1.08944e-05; 0.000105187; 0; 0
1.408; -2.87427; -0.0931721; 1.66708; -2.84513; -0.167563; -1.14349e-05; 0.000111917; 0; 0
1.424; -2.87441; -0.0917746; 1.66015; -2.84513; -0.167563; -8.43558e-06; 8.73436e-05; 0; 0
1.44; -2.87456; -0.0900893; 1.66431; -2.84513; -0.167563; -9.43699e-06; 0.000105328; 0; 0
1.456; -2.87471; -0.0885122; 1.66985; -2.84513; -0.167563; -9.24414e-06; 9.85675e-05; 0; 0
1.472; -2.87489; -0.0866494; 1.67815; -2.84513; -0.167563; -1.15699e-05; 0.000116427; 0; 0
1.488; -2.87507; -0.0850387; 1.66846; -2.84513; -0.167563; -1.08491e-05; 0.000100667; 0; 0
1.504; -2.87519; -0.0837847; 1.68369; -2.84513; -0.167563; -7.67891e-06; 7.83747e-05; 0; 0
1.52; -2.87538; -0.0820677; 1.68369; -2.84513; -0.167563; -1.21669e-05; 0.000107312; 0; 0
1.536; -2.87557; -0.080458; 1.69338; -2.84513; -0.167563; -1.14065e-05; 0.000100605; 0; 0
1.552; -2.87576; -0.0788859; 1.69615; -2.84513; -0.167563; -1.21059e-05; 9.82571e-05; 0; 0
1.568; -2.87593; -0.0775287; 1.70446; -2.84513; -0.167563; -1.069e-05; 8.48291e-05; 0; 0
1.584; -2.87616; -0.0758161; 1.70723; -2.84513; -0.167563; -1.43929e-05; 0.000107037; 0; 0
1.6; -2.87639; -0.0741398; 1.70585; -2.84513; -0.167563; -1.43832e-05; 0.000104767; 0; 0
1.616; -2.87655; -0.0729626; 1.71; -2.84513; -0.167563; -9.997e-06; 7.35739e-05; 0; 0
1.632; -2.87681; -0.0711087; 1.72385; -2.84513; -6780563; -1.62343e-05; 0.000115868; 0; 0
1.648; -2.87701; -0.0698279; 1.72385; -2.84513; -0.167563; -1.23487e-05; 8.00532e-05; 0; 0
1.664; -2.8772; -0.0685826; 1.728; -2.84513; -0.167563; -1.20057e-05; 7.78295e-05; 0; 0
1.68; -2.87747; -0.0669115; 1.72108; -2.84513; -0.167563; -1.65559e-05; 0.000104446; 0; 0
1.696; -2.8777; -0.0653809; 1.73077; -2.84513; -0.167563; -1.4485e-05; 9.56595e-05; 0; 0
1.712; -2.87793; -0.0639238; 1.74046; -2.84513; -0.167563; -1.46946e-05; 9.10721e-05; 0; 0
1.728; -2.8782; -0.0623625; 1.73769; -2.84513; -0.167563; -1.67164e-05; 9.75785e-05; 0; 0
1.744; -2.87843; -0.0610135; 1.73215; -2.84513; -0.167563; -1.42035e-05; 8.4312e-05; 0; 0
1.76; -2.87861; -0.0598765; 1.72385; -2.84513; -0.167563; -1.15674e-05; 7.10647e-05; 0; 0
1.776; -2.87884; -0.0584177; 1.71969; -2.84513; -0.167563; -1.40638e-05; 9.11717e-05; 0; 0
1.792; -2.87906; -0.0569225; 1.71415; -2.84513; -0.167563; -1.40187e-05; 9.34544e-05; 0; 0
1.808; -2.87926; -0.0555329; 1.71; -2.84513; -0.167563; -1.25366e-05; 8.68499e-05; 0; 0
1.824; -2.87941; -0.054499; 1.70585; -2.84513; -0.167563; -9.05373e-06; 6.46188e-05; 0; 0
1.84; -2.87959; -0.0531434; 1.71138; -2.84513; -0.167563; -1.15117e-05; 8.47215e-05; 0; 0
1.856; -2.87975; -0.0520384; 1.72108; -2.84513; -0.167563; -9.77376e-06; 6.90618e-05; 0; 0
1.872; -2.87997; -0.0505791; 1.70308; -2.84513; -0.167563; -1.38113e-05; 9.12103e-05; 0; 0
1.888; -2.87997; -0.0505434; 1.62969; -2.84513; -0.167563; -2.96764e-07; 2.23034e-06; 0; 0
1.904; -2.87997; -0.0505793; 1.55908; -2.84513; -0.167563; 1.32439e-07; -2.2461e-06; 0; 0
1.92; -2.87997; -0.0502553; 1.61308; -2.84513; -0.167563; 2.37312e-07; 2.02486e-05; 0; 0
1.936; -2.87999; -0.0498237; 1.67123; -2.84513; -0.167563; -1.14124e-06; 2.69759e-05; 0; 0
1.952; -2.88002; -0.0495014; 1.71138; -2.84513; -0.167563; -2.03038e-06; 2.0148e-05; 0; 0
1.968; -2.8801; -0.0488954; 1.75985; -2.84513; -0.167563; -5.35981e-06; 3.78726e-05; 0; 0
1.984; -2.88021; -0.048365; 1.80831; -2.84513; -0.167563; -6.34249e-06; 3.31487e-05; 0; 0
2; -2.8804; -0.0475603; 1.84292; -2.84513; -0.167563; -1.2176e-05; 5.02972e-05; 0; 0
2.016; -2.88236; -0.0642388; 1.88723; -2.89588; -0.198931; -0.000307958; -0.00288804; 0; 0
2.032; -2.88254; -0.0636914; 1.93431; -2.89588; -0.198931; -1.12025e-05; 3.42126e-05; 0; 0
2.048; -2.88288; -0.0628165; 1.96477; -2.89588; -0.198931; -2.08002e-05; 5.46773e-05; 0; 0
2.064; -2.8833; -0.061786; 2.01323; -2.89588; -0.198931; -2.67742e-05; 6.44065e-05; 0; 0
2.08; -2.88369; -0.0609727; 2.04508; -2.89588; -0.198931; -2.40829e-05; 5.08338e-05; 0; 0
2.096; -2.88408; -0.0602041; 2.08108; -2.89588; -0.198931; -2.46617e-05; 4.80396e-05; 0; 0
2.112; -2.88452; -0.0594187; 2.124; -2.89588; -0.198931; -2.74737e-05; 4.90842e-05; 0; 0
2.128; -2.88507; -0.0585304; 2.15031; -2.89588; -0.198931; -3.42834e-05; 5.55177e-05; 0; 0
2.144; -2.88578; -0.057446; 2.19462; -2.89588; -0.198931; -4.43568e-05; 6.77752e-05; 0; 0
2.16; -2.8865; -0.0564526; 2.21954; -2.89588; -0.198931; -4.46866e-05; 6.20915e-05; 0; 0
2.176; -2.88711; -0.0556493; 2.26108; -2.89588; -0.198931; -3.80636e-05; 5.02012e-05; 0; 0
2.192; -2.888; -0.0545668; 2.28185; -2.89588; -0.198931; -5.58751e-05; 6.76612e-05; 0; 0
2.208; -2.88859; -0.0538849; 2.30262; -2.89588; -0.198931; -3.67104e-05; 4.26193e-05; 0; 0
2.224; -2.88953; -0.0528403; 2.33446; -2.89588; -0.198931; -5.86367e-05; 6.52825e-05; 0; 0
2.24; -2.89042; -0.0519042; 2.36492; -2.89588; -0.198931; -5.60175e-05; 5.85068e-05; 0; 0
2.256; -2.89124; -0.0510968; 2.39538; -2.89588; -0.198931; -5.13541e-05; 5.04654e-05; 0; 0
2.272; -2.89227; -0.0501437; 2.41892; -2.89588; -0.198931; -6.4432e-05; 5.95699e-05; 0; 0
2.288; -2.89325; -0.0492865; 2.44385; -2.89588; -0.198931; -6.07535e-05; 5.35725e-05; 0; 0
2.304; -2.89402; -0.0486389; 2.45769; -2.89588; -0.198931; -4.82764e-05; 4.0477e-05; 0; 0
2.32; -2.89508; -0.0477745; 2.46046; -2.89588; -0.198931; -6.62723e-05; 5.40207e-05; 0; 0
2.336; -2.89614; -0.0469131; 2.47431; -2.89588; -0.198931; -6.64216e-05; 5.3837e-05; 0; 0
2.352; -2.89741; -0.0459106; 2.50615; -2.89588; -0.198931; -7.95324e-05; 6.26591e-05; 0; 5; 2.250; -2.8984; -0.0451841; 2.51446; -2.89588; -0.198931; -6.15681e-05; 4.54051e-05; 0; 0
2.384; -2.89954; -0.0443602; 2.52692; -2.89588; -0.198931; -7.10524e-05; 5.14938e-05; 0; 0
2.4; -2.90051; -0.0436751; 2.53662; -2.89588; -0.198931; -6.06596e-05; 4.28191e-05; 0; 0
2.416; -2.90172; -0.0428356; 2.55185; -2.89588; -0.198931; -7.5877e-05; 5.24666e-05; 0; 0
2.432; -2.90289; -0.0420548; 2.55323; -2.89588; -0.198931; -7.29274e-05; 4.88022e-05; 0; 0
2.448; -2.90391; -0.0413755; 2.56708; -2.89588; -0.198931; -6.36366e-05; 4.24574e-05; 0; 0
2.464; -2.90493; -0.0407103; 2.57262; -2.89588; -0.198931; -6.42184e-05; 4.15723e-05; 0; 0
2.48; -2.90609; -0.0399733; 2.57262; -2.89588; -0.198931; -7.20297e-05; 4.60649e-05; 0; 0
2.496; -2.90715; -0.0392944; 2.59062; -2.89588; -0.198931; -6.63431e-05; 4.24282e-05; 0; 0
2.512; -2.90853; -0.0384463; 2.59754; -2.89588; -0.198931; -8.62663e-05; 5.30064e-05; 0; 0
2.528; -2.90948; -0.0378687; 2.60446; -2.89588; -0.198931; -5.96793e-05; 3.61032e-05; 0; 0
2.544; -2.91066; -0.0371687; 2.61277; -2.89588; -0.198931; -7.34599e-05; 4.37481e-05; 0; 0
2.56; -2.91032; -0.0373685; 2.53108; -2.89588; -0.198931; 2.13692e-05; -1.24868e-05; 0; 0
2.576; -2.9104; -0.0373066; 2.46046; -2.89588; -0.198931; -5.53063e-06; 3.86971e-06; 0; 0
2.592; -2.91049; -0.0372386; 2.38431; -2.89588; -0.198931; -5.24381e-06; 4.25029e-06; 0; 0
2.608; -2.91054; -0.0371891; 2.304; -2.89588; -0.198931; -3.27017e-06; 3.09128e-06; 0; 0
2.624; -2.91061; -0.0371089; 2.22508; -2.89588; -0.198931; -4.51746e-06; 5.01548e-06; 0; 0
2.64; -2.91048; -0.0372803; 2.15308; -2.89588; -0.198931; 8.21595e-06; -1.07121e-05; 0; 0
2.656; -2.91048; -0.0372803; 2.08108; -2.89588; -0.198931; 3.05571e-19; -4.64088e-19; 0; 0
2.672; -2.91052; -0.0372175; 1.99523; -2.89588; -0.198931; -2.1979e-06; 3.92673e-06; 0; 0
2.688; -2.91049; -0.0372831; 1.92877; -2.89588; -0.198931; 1.85312e-06; -4.10072e-06; 0; 0
2.704; -2.91055; -0.0371145; 1.836; -2.89588; -0.198931; -3.94173e-06; 1.05369e-05; 0; 0
2.72; -2.91049; -0.0373229; 1.76123; -2.89588; -0.198931; 3.53843e-06; -1.3028e-05; 0; 0
2.736; -2.91051; -0.0372169; 1.69338; -2.89588; -0.198931; -1.27768e-06; 6.62797e-06; 0; 0
2.752; -2.91052; -0.0371454; 1.60754; -2.89588; -0.198931; -5.50267e-07; 4.46623e-06; 0; 0
2.768; -2.91051; -0.0373613; 1.53; -2.89588; -0.198931; 4.95907e-07; -1.34909e-05; 0; 0
2.784; -2.91051; -0.0372534; 1.46769; -2.89588; -0.198931; 2.75299e-07; 6.74438e-06; 0; 0
2.8; -2.91051; -0.0372534; 1.37908; -2.89588; -0.198931; 0; 0; 0; 0
2.816; -2.9105; -0.0371827; 1.29877; -2.89588; -0.198931; 8.57462e-07; 4.41755e-06; 0; 0
2.832; -2.91057; -0.0374601; 1.21569; -2.89588; -0.198931; -4.83632e-06; -1.73381e-05; 0; 0
2.848; -2.91065; -0.0376626; 1.28769; -2.89588; -0.198931; -4.69379e-06; -1.26577e-05; 0; 0
2.864; -2.91065; -0.0376626; 1.35969; -2.89588; -0.198931; 3.1043e-19; 1.06707e-18; 0; 0
2.88; -2.91069; -0.0378738; 1.42338; -2.89588; -0.198931; -2.82878e-06; -1.32003e-05; 0; 0
2.896; -2.9107; -0.0379094; 1.47185; -2.89588; -0.198931; -3.30476e-07; -2.2256e-06; 0; 0
2.912; -2.91069; -0.0377661; 1.54108; -2.89588; -0.198931; 8.89099e-07; 8.95598e-06; 0; 0
2.928; -2.91068; -0.0375862; 1.584; -2.89588; -0.198931; 3.34294e-07; 1.1245e-05; 0; 0
2.944; -2.91068; -0.0372622; 1.638; -2.89588; -0.198931; -2.67367e-07; 2.02482e-05; 0; 0
2.96; -2.9107; -0.0370826; 1.692; -2.89588; -0.198931; -7.55472e-07; 1.12246e-05; 0; 0
2.976; -2.91076; -0.0365466; 1.74046; -2.89588; -0.198931; -4.08062e-06; 3.35024e-05; 0; 0
2.992; -2.91086; -0.0359434; 1.79169; -2.89588; -0.198931; -6.4586e-06; 3.77008e-05; 0; 0
3.008; -2.91093; -0.0356624; 1.83323; -2.89588; -0.198931; -3.94387e-06; 1.75626e-05; 0; 0
3.024; -2.90233; -0.0607248; 1.872; -2.8646; -0.171101; 0.00169912; -0.00496488; 0; 0
3.04; -2.90258; -0.0599341; 1.93431; -2.8646; -0.171101; -1.53527e-05; 4.94202e-05; 0; 0
3.056; -2.90286; -0.0591939; 1.962; -2.8646; -0.171101; -1.76001e-05; 4.62654e-05; 0; 0
3.072; -2.90309; -0.0586281; 2.01046; -2.8646; -0.171101; -1.45848e-05; 3.53602e-05; 0; 0
3.088; -2.9035; -0.0577485; 2.04231; -2.8646; -0.171101; -2.585742.89731; 9723e-05; 0; 0
3.104; -2.90378; -0.0572033; 2.08246; -2.8646; -0.171101; -1.73744e-05; 3.40763e-05; 0; 0
3.12; -2.90412; -0.0566069; 2.11154; -2.8646; -0.171101; -2.09317e-05; 3.7275e-05; 0; 0
3.136; -2.9048; -0.055465; 2.14892; -2.8646; -0.171101; -4.28548e-05; 7.13725e-05; 0; 0
3.152; -2.90541; -0.0545303; 2.18908; -2.8646; -0.171101; -3.81153e-05; 5.84148e-05; 0; 0
3.168; -2.9056; -0.0542663; 2.21538; -2.8646; -0.171101; -1.17376e-05; 1.65012e-05; 0; 0
3.184; -2.90644; -0.053144; 2.25554; -2.8646; -0.171101; -5.27263e-05; 7.01427e-05; 0; 0
3.2; -2.90697; -0.0525027; 2.28462; -2.8646; -0.171101; -3.27305e-05; 4.00846e-05; 0; 0
3.216; -2.9077; -0.0516591; 2.31923; -2.8646; -0.171101; -4.56671e-05; 5.27217e-05; 0; 0
3.232; -2.90858; -0.0507095; 2.34138; -2.8646; -0.171101; -5.51199e-05; 5.93532e-05; 0; 0
3.248; -2.90923; -0.0500379; 2.35523; -2.8646; -0.171101; -4.07486e-05; 4.19738e-05; 0; 0
3.264; -2.91002; -0.049248; 2.39262; -2.8646; -0.171101; -4.92731e-05; 4.93682e-05; 0; 0
3.28; -2.91092; -0.0484146; 2.41754; -2.8646; -0.171101; -5.60275e-05; 5.20881e-05; 0; 0
3.296; -2.91175; -0.0476753; 2.45769; -2.8646; -0.171101; -5.22516e-05; 4.62043e-05; 0; 0
3.312; -2.91239; -0.0471522; 2.47569; -2.8646; -0.171101; -4.01122e-05; 3.26967e-05; 0; 0
3.328; -2.91378; -0.0460624; 2.49923; -2.8646; -0.171101; -8.66963e-05; 6.81089e-05; 0; 0
3.344; -2.91473; -0.0453507; 2.51169; -2.8646; -0.171101; -5.94507e-05; 4.44823e-05; 0; 0
3.36; -2.9152; -0.0450114; 2.52277; -2.8646; -0.171101; -2.90911e-05; 2.12063e-05; 0; 0
3.376; -2.91634; -0.044197; 2.52969; -2.8646; -0.171101; -7.14778e-05; 5.09018e-05; 0; 0
3.392; -2.91726; -0.0435559; 2.55323; -2.8646; -0.171101; -5.70944e-05; 4.00661e-05; 0; 0
3.408; -2.91839; -0.0427967; 2.56708; -2.8646; -0.171101; -7.11233e-05; 4.74524e-05; 0; 0
3.424; -2.91815; -0.0429532; 2.47292; -2.8646; -0.171101; 1.51102e-05; -9.78171e-06; 0; 0
3.44; -2.91827; -0.0428639; 2.40092; -2.8646; -0.171101; -7.06182e-06; 5.57948e-06; 0; 0
3.456; -2.91813; -0.0429854; 2.33308; -2.8646; -0.171101; 8.30269e-06; -7.5913e-06; 0; 0
3.472; -2.91826; -0.0428552; 2.26523; -2.8646; -0.171101; -7.76894e-06; 8.13671e-06; 0; 0
3.488; -2.9183; -0.0427999; 2.17108; -2.8646; -0.171101; -2.87978e-06; 3.45787e-06; 0; 0
3.504; -2.91824; -0.042889; 2.09769; -2.8646; -0.171101; 3.8129e-06; -5.56995e-06; 0; 0
3.52; -2.9181; -0.0431379; 2.01738; -2.8646; -0.171101; 9.05135e-06; -1.55587e-05; 0; 0
3.536; -2.91825; -0.0428132; 1.94815; -2.8646; -0.171101; -9.71755e-06; 2.02933e-05; 0; 0
3.552; -2.91821; -0.0429136; 1.86923; -2.8646; -0.171101; 2.48714e-06; -6.27508e-06; 0; 0
3.568; -2.91816; -0.0430857; 1.79585; -2.8646; -0.171101; 3.30777e-06; -1.07527e-05; 0; 0
3.584; -2.91818; -0.0429804; 1.70585; -2.8646; -0.171101; -1.5063e-06; 6.57979e-06; 0; 0
3.6; -2.91818; -0.0430161; 1.64077; -2.8646; -0.171101; 3.02939e-07; -2.22951e-06; 0; 0
3.616; -2.91819; -0.0429083; 1.56462; -2.8646; -0.171101; -4.71932e-07; 6.73348e-06; 0; 0
3.632; -2.91819; -0.0431243; 1.48431; -2.8646; -0.171101; -8.34422e-08; -1.34997e-05; 0; 0
3.648; -2.91822; -0.0434471; 1.41646; -2.8646; -0.171101; -1.74921e-06; -2.01743e-05; 0; 0
3.664; -2.91825; -0.0436606; 1.35554; -2.8646; -0.171101; -2.07526e-06; -1.33395e-05; 0; 0
3.68; -2.91833; -0.0440122; 1.30846; -2.8646; -0.171101; -4.80599e-06; -2.19807e-05; 0; 0
3.696; -2.91853; -0.0447771; 1.24754; -2.8646; -0.171101; -1.28371e-05; -4.78065e-05; 0; 0
3.712; -2.91869; -0.045255; 1.206; -2.8646; -0.171101; -1.00062e-05; -2.98685e-05; 0; 0
3.728; -2.91912; -0.0463649; 1.14923; -2.8646; -0.171101; -2.64894e-05; -6.93641e-05; 0; 0
3.744; -2.9191; -0.046332; 1.10077; -2.8646; -0.171101; 9.20676e-07; 2.05301e-06; 0; 0
3.76; -2.91951; -0.0471344; 1.05231; -2.8646; -0.171101; -2.54762e-05; -5.015e-05; 0; 0
3.776; -2.91997; -0.0479474; 1.01354; -2.8646; -0.171101; -2.89907e-05; -5.08113e-05; 0; 0
3.792; -2.9205; -0.0488029; 0.980308; -2.8646; -0.171101; -3.33182e-05; -5.34686e-05; 0; 0
3.808; -2.92111; -0.0497; 0.936; -2.8646; -0.171101; -3.75818e-05; -5.60701e-05; 0; 0
3.824; -2.92162; -0.0503957; 0.888923; -2.8646;0
3.64078167; -1.93751e-05; 2.48366e-05; 0; 0
3.84; -2.90105; 0.0800582; -0.826615; -2.89878; 0.188527; -5.1306e-05; 5.97433e-05; 0; 0
3.856; -2.90153; 0.0805878; -0.782308; -2.89878; 0.188527; -3.04816e-05; 3.31039e-05; 0; 0
3.872; -2.9024; 0.0814506; -0.754615; -2.89878; 0.188527; -5.42606e-05; 5.39262e-05; 0; 0
3.888; -2.90314; 0.0821411; -0.707538; -2.89878; 0.188527; -4.58977e-05; 4.31555e-05; 0; 0
3.904; -2.90387; 0.0827729; -0.675692; -2.89878; 0.188527; -4.61678e-05; 3.94854e-05; 0; 0
3.92; -2.90489; 0.0835835; -0.650769; -2.89878; 0.188527; -6.32022e-05; 5.06605e-05; 0; 0
