time; pose_x; pose_y; pose_heading;  gps_x; gps_y; speed_x; speed_y; acc_x; acc_y; actual_pos_x; actual_pos_y
1.328; -2.89234; 0.213778; 0.134308; -2.8951; 0.213886; 2.00859e-05; 2.57257e-06; 0; 0
1.344; -2.89237; 0.213773; 0.146769; -2.8951; 0.213886; -2.22974e-06; -3.01285e-07; 0; 0
1.36; -2.89212; 0.21381; 0.153692; -2.8951; 0.213886; 1.55807e-05; 2.30333e-06; 0; 0
1.376; -2.89202; 0.213826; 0.163385; -2.8951; 0.213886; 6.67043e-06; 1.03334e-06; 0; 0
1.392; -2.89212; 0.213809; 0.156462; -2.8951; 0.213886; -6.66011e-06; -1.09795e-06; 0; 0
1.408; -2.89188; 0.213848; 0.160615; -2.8951; 0.213886; 1.55576e-05; 2.45423e-06; 0; 0
1.424; -2.89191; 0.213842; 0.175846; -2.8951; 0.213886; -2.22104e-06; -3.59833e-07; 0; 0
1.44; -2.89163; 0.213892; 0.159231; -2.8951; 0.213886; 1.77224e-05; 3.14894e-06; 0; 0
1.456; -2.89156; 0.213904; 0.175846; -2.8951; 0.213886; 4.44307e-06; 7.13514e-07; 0; 0
1.472; -2.89117; 0.213973; 0.188308; -2.8951; 0.213886; 2.43683e-05; 4.3298e-06; 0; 0
1.488; -2.89148; 0.213913; 0.192462; -2.8951; 0.213886; -1.9892e-05; -3.79073e-06; 0; 0
1.504; -2.89131; 0.213947; 0.191077; -2.8951; 0.213886; 1.10423e-05; 2.15185e-06; 0; 0
1.52; -2.89138; 0.213933; 0.196615; -2.8951; 0.213886; -4.4181e-06; -8.54623e-07; 0; 0
1.536; -2.89106; 0.213997; 0.203538; -2.8951; 0.213886; 1.98599e-05; 3.95586e-06; 0; 0
1.552; -2.89138; 0.213931; 0.207692; -2.8951; 0.213886; -1.9832e-05; -4.09325e-06; 0; 0
1.568; -2.89113; 0.213983; 0.222923; -2.8951; 0.213886; 1.54115e-05; 3.24769e-06; 0; 0
1.584; -2.89096; 0.214023; 0.213231; -2.8951; 0.213886; 1.09716e-05; 2.48716e-06; 0; 0
1.6; -2.89071; 0.214076; 0.217385; -2.8951; 0.213886; 1.53933e-05; 3.33299e-06; 0; 0
1.616; -2.89106; 0.213999; 0.234; -2.8951; 0.213886; -2.19705e-05; -4.85272e-06; 0; 0
1.632; -2.89064; 0.214099; 0.225692; -2.8951; 0.213886; 2.62642e-05; 6.2605e-06; 0; 0
1.648; -2.89064; 0.214099; 0.225692; -2.8951; 0.213886; 0; 0; 0; 0
1.664; -2.89022; 0.214195; 0.231231; -2.8951; 0.213886; 2.63153e-05; 6.04209e-06; 0; 0
1.68; -2.89043; 0.214146; 0.225692; -2.8951; 0.213886; -1.31407e-05; -3.09387e-06; 0; 0
1.696; -2.89054; 0.214122; 0.221538; -2.8951;29; 03886; -6.57882e-06; -1.51052e-06; 0; 0
1.712; -2.89029; 0.214177; 0.220154; -2.8951; 0.213886; 1.53651e-05; 3.46076e-06; 0; 0
1.728; -2.8904; 0.214153; 0.218769; -2.8951; 0.213886; -6.58708e-06; -1.47406e-06; 0; 0
1.744; -2.89011; 0.214216; 0.213231; -2.8951; 0.213886; 1.7571e-05; 3.90651e-06; 0; 0
1.76; -2.89011; 0.214216; 0.210462; -2.8951; 0.213886; -3.39418e-20; -7.34916e-21; 0; 0
1.776; -2.88987; 0.214269; 0.200769; -2.8951; 0.213886; 1.54025e-05; 3.29035e-06; 0; 0
1.792; -2.8898; 0.214283; 0.209077; -2.8951; 0.213886; 4.40961e-06; 8.97404e-07; 0; 0
1.808; -2.88955; 0.214335; 0.191077; -2.8951; 0.213886; 1.5407e-05; 3.26902e-06; 0; 0
1.824; -2.88952; 0.214342; 0.198; -2.8951; 0.213886; 2.20905e-06; 4.27312e-07; 0; 0
1.84; -2.88937; 0.21437; 0.206308; -2.8951; 0.213886; 8.82416e-06; 1.77038e-06; 0; 0
1.856; -2.8893; 0.214385; 0.192462; -2.8951; 0.213886; 4.40457e-06; 9.21813e-07; 0; 0
1.872; -2.88916; 0.214413; 0.186923; -2.8951; 0.213886; 8.83383e-06; 1.72148e-06; 0; 0
1.888; -2.88899; 0.214446; 0.188308; -2.8951; 0.213886; 1.1054e-05; 2.09066e-06; 0; 0
1.904; -2.88888; 0.214466; 0.178615; -2.8951; 0.213886; 6.63068e-06; 1.26358e-06; 0; 0
1.92; -2.88888; 0.214466; 0.181385; -2.8951; 0.213886; 3.41758e-20; 6.17009e-21; 0; 0
1.936; -2.88853; 0.214531; 0.175846; -2.8951; 0.213886; 2.21309e-05; 4.05881e-06; 0; 0
1.952; -2.88867; 0.214506; 0.173077; -2.8951; 0.213886; -8.86121e-06; -1.57447e-06; 0; 0
1.968; -2.88824; 0.214581; 0.173077; -2.8951; 0.213886; 2.65966e-05; 4.64978e-06; 0; 0
1.984; -2.88806; 0.214612; 0.168923; -2.8951; 0.213886; 1.10819e-05; 1.93741e-06; 0; 0
2; -2.88764; 0.214684; 0.160615; -2.8951; 0.213886; 2.66157e-05; 4.53926e-06; 0; 0
2.016; -2.88769; 0.214838; 0.163385; -2.88769; 0.214841; -1.10139e-05; 3.26533e-05; 0; 0
2.032; -2.88744; 0.214879; 0.156462; -2.88769; 0.214841; 1.55402e-05; 2.56187e-06; 0; 0
2.048; -2.88748; 0.214874; 0.155077; -2.88769; 0.214841; -2.22252e-06; -3.50604e-07; 0; 0
2.064; -2.88712; 0.214929; 0.157846; -2.88769; 0.214841; 2.223e-05; 3.47526e-06; 0; 0
2.08; -2.88701; 0.214946; 0.153692; -2.88769; 0.214841; 6.66608e-06; 1.06104e-06; 0; 0
2.096; -2.88694; 0.214957; 0.153692; -2.88769; 0.214841; 4.44696e-06; 6.88896e-07; 0; 0
2.112; -2.88648; 0.215029; 0.149538; -2.88769; 0.214841; 2.89052e-05; 4.47782e-06; 0; 0
2.128; -2.88641; 0.21504; 0.132923; -2.88769; 0.214841; 4.44978e-06; 6.70418e-07; 0; 0
2.144; -2.88605; 0.215088; 0.138462; -2.88769; 0.214841; 2.23015e-05; 2.98197e-06; 0; 0
2.16; -2.88577; 0.215127; 0.135692; -2.88769; 0.214841; 1.78277e-05; 2.48435e-06; 0; 0
2.176; -2.88577; 0.215127; 0.135692; -2.88769; 0.214841; 0; 0; 0; 0
2.192; -2.88559; 0.215152; 0.139846; -2.88769; 0.214841; 1.11466e-05; 1.52186e-06; 0; 0
2.208; -2.88538; 0.215182; 0.139846; -2.88769; 0.214841; 1.33682e-05; 1.88178e-06; 0; 0
2.224; -2.88463; 0.215287; 0.130154; -2.88769; 0.214841; 4.67887e-05; 6.58621e-06; 0; 0
2.24; -2.88473; 0.215273; 0.126; -2.88769; 0.214841; -6.69291e-06; -8.7606e-07; 0; 0
2.256; -2.88473; 0.215273; 0.128769; -2.88769; 0.214841; 6.89061e-20; 8.72841e-21; 0; 0
2.272; -2.88441; 0.215315; 0.119077; -2.88769; 0.214841; 2.00823e-05; 2.60038e-06; 0; 0
2.288; -2.88409; 0.215353; 0.120462; -2.88769; 0.214841; 2.01066e-05; 2.40561e-06; 0; 0
2.304; -2.88391; 0.215375; 0.121846; -2.88769; 0.214841; 1.11685e-05; 1.35192e-06; 0; 0
2.32; -2.88352; 0.215423; 0.123231; -2.88769; 0.214841; 2.45665e-05; 3.00824e-06; 0; 0
2.336; -2.88306; 0.21548; 0.105231; -2.88769; 0.214841; 2.90282e-05; 3.59538e-06; 0; 0
2.352; -2.8832; 0.215465; 0.113538; -2.88769; 0.214841; -8.95022e-06; -9.4533e-07; 0; 0
2.368; -2.8827; 0.215522; 0.110769; -2.88769; 0.214841; 3.12972e-05; 3.56878e-06; 0; 0
2.384; -2.88241; 0.215554; 0.102462; -2.88769; 0.214841; 1.78897e-05; 1.98977e-06; 0; 0
2.4; -2.88227; 0.215569; 0.0941538; -2.88769; 0.214841; 8.9528e-06; 9.20541e-07; 0; 0
2.416; -2.88195; 0.215599; 0.0955385; -2.88769; 0.214841; 2.01603e-05; 1.9038e-06; 0; 0
2.432; -2.88166; 0.215627; 0.101077; -2.88769; 0.214841; 1.79179e-05; 1.71708e-06; 0; 0
2.448; -2.88109; 0.215685; 0.0789231; -2.88769; 0.214841; 3.5
-0.100; 3.63258e-06; 0; 0
2.464; -2.88105; 0.215688; 0.102462; -2.88769; 0.214841; 2.243e-06; 1.77393e-07; 0; 0
2.48; -2.88073; 0.215721; 0.0872308; -2.88769; 0.214841; 2.01438e-05; 2.07122e-06; 0; 0
2.496; -2.88023; 0.215765; 0.0927692; -2.88769; 0.214841; 3.13802e-05; 2.74429e-06; 0; 0
2.512; -2.87983; 0.215802; 0.0913846; -2.88769; 0.214841; 2.46436e-05; 2.29275e-06; 0; 0
2.528; -2.87965; 0.215818; 0.09; -2.88769; 0.214841; 1.12031e-05; 1.02665e-06; 0; 0
2.544; -2.87947; 0.215834; 0.0775385; -2.88769; 0.214841; 1.12045e-05; 1.01113e-06; 0; 0
2.56; -2.87915; 0.215859; 0.0761538; -2.88769; 0.214841; 2.01892e-05; 1.56858e-06; 0; 0
2.576; -2.87875; 0.215889; 0.0830769; -2.88769; 0.214841; 2.46783e-05; 1.88299e-06; 0; 0
2.592; -2.87836; 0.215922; 0.0816923; -2.88769; 0.214841; 2.46646e-05; 2.05379e-06; 0; 0
2.608; -2.87811; 0.215943; 0.0664615; -2.88769; 0.214841; 1.56975e-05; 1.28522e-06; 0; 0
2.624; -2.878; 0.21595; 0.0650769; -2.88769; 0.214841; 6.7351e-06; 4.48285e-07; 0; 0
2.64; -2.87739; 0.21599; 0.0775385; -2.88769; 0.214841; 3.8169e-05; 2.48744e-06; 0; 0
2.656; -2.87696; 0.216023; 0.0692308; -2.88769; 0.214841; 2.69189e-05; 2.09144e-06; 0; 0
2.672; -2.87667; 0.216043; 0.0636923; -2.88769; 0.214841; 1.79569e-05; 1.24516e-06; 0; 0
2.688; -2.87685; 0.216032; 0.0650769; -2.88769; 0.214841; -1.12272e-05; -7.16054e-07; 0; 0
2.704; -2.87635; 0.216065; 0.0623077; -2.88769; 0.214841; 3.14333e-05; 2.04848e-06; 0; 0
2.72; -2.87585; 0.216096; 0.0650769; -2.88769; 0.214841; 3.14389e-05; 1.96142e-06; 0; 0
2.736; -2.87549; 0.216119; 0.0623077; -2.88769; 0.214841; 2.24524e-05; 1.4632e-06; 0; 0
2.752; -2.87534; 0.216128; 0.0623077; -2.88769; 0.214841; 8.98254e-06; 5.60406e-07; 0; 0
2.768; -2.87459; 0.216175; 0.0498462; -2.88769; 0.214841; 4.71583e-05; 2.94213e-06; 0; 0
2.784; -2.87441; 0.216184; 0.0595385; -2.88769; 0.214841; 1.1236e-05; 5.60537e-07; 0; 0
2.8; -2.87448; 0.21618; 0.054; -2.88769; 0.214841; -4.49203e-06; -2.67765e-07; 0; 0
2.816; -2.87376; 0.216219; 0.054; -2.88769; 0.214841; 4.49344e-05; 2.42882e-06; 0; 0
2.832; -2.87333; 0.216242; 0.0512308; -2.88769; 0.214841; 2.69606e-05; 1.45729e-06; 0; 0
2.848; -2.87311; 0.216253; 0.0484615; -2.88769; 0.214841; 1.34823e-05; 6.91313e-07; 0; 0
2.864; -2.87261; 0.216278; 0.054; -2.88769; 0.214841; 3.1463e-05; 1.52594e-06; 0; 0
2.88; -2.87218; 0.216301; 0.054; -2.88769; 0.214841; 2.69606e-05; 1.45729e-06; 0; 0
2.896; -2.87193; 0.216315; 0.0443077; -2.88769; 0.214841; 1.5727e-05; 8.50087e-07; 0; 0
2.912; -2.87153; 0.216332; 0.0456923; -2.88769; 0.214841; 2.47257e-05; 1.09626e-06; 0; 0
2.928; -2.87099; 0.216357; 0.0443077; -2.88769; 0.214841; 3.37148e-05; 1.54158e-06; 0; 0
2.944; -2.87042; 0.216382; 0.0498462; -2.88769; 0.214841; 3.59647e-05; 1.59456e-06; 0; 0
2.96; -2.8702; 0.216393; 0.0443077; -2.88769; 0.214841; 1.34832e-05; 6.72644e-07; 0; 0
2.976; -2.86973; 0.216414; 0.0401538; -2.88769; 0.214841; 2.92213e-05; 1.29558e-06; 0; 0
2.992; -2.86959; 0.21642; 0.0346154; -2.88769; 0.214841; 8.99275e-06; 3.61288e-07; 0; 0
3.008; -2.86873; 0.21645; 0.0401538; -2.88769; 0.214841; 5.39677e-05; 1.86886e-06; 0; 0
3.024; -2.86855; 0.216304; 0.036; -2.86855; 0.216302; 9.42072e-06; -3.71115e-05; 0; 0
3.04; -2.86848; 0.216306; 0.0387692; -2.86855; 0.216302; 4.49708e-06; 1.61965e-07; 0; 0
3.056; -2.86766; 0.216339; 0.0290769; -2.86855; 0.216302; 5.17111e-05; 2.00581e-06; 0; 0
3.072; -2.8673; 0.216349; 0.0318462; -2.86855; 0.216302; 2.24905e-05; 6.54139e-07; 0; 0
3.088; -2.86701; 0.216358; 0.0429231; -2.86855; 0.216302; 1.79909e-05; 5.73134e-07; 0; 0
3.104; -2.86665; 0.216374; 0.0318462; -2.86855; 0.216302; 2.24793e-05; 9.65473e-07; 0; 0
3.12; -2.8664; 0.216382; 0.0276923; -2.86855; 0.216302; 1.5742e-05; 5.01492e-07; 0; 0
3.136; -2.86575; 0.2164; 0.0304615; -2.86855; 0.216302; 4.04845e-05; 1.1214e-06; 0; 0
3.152; -2.86542; 0.216409; 0.0263077; -2.86855; 0.216302; 2.02406e-05; 6.16751e-07; 0; 0
3.168; -2.86492; 0.216423; 0.0235385; -2.86855; 0.216302; 3.14891e-05; 8.28597e-07; 0; 0
3.184; -2.86467; 0.216429; 0.0249231; -2.86855; 0.216302; 1.57456e-05; 3.70697e-07; 0; 0
3.2; -2.86388; 0.216448;; -920.0999 -2.86855; 0.216302; 4.94846e-05; 1.23356e-06; 0; 0
3.216; -2.86381; 0.21645; 0.0193846; -2.86855; 0.216302; 4.4989e-06; 9.96842e-08; 0; 0
3.232; -2.86316; 0.216463; 0.0221538; -2.86855; 0.216302; 4.04924e-05; 7.85028e-07; 0; 0
3.248; -2.86301; 0.216466; 0.0193846; -2.86855; 0.216302; 8.99779e-06; 1.99368e-07; 0; 0
3.264; -2.86233; 0.216479; 0.0207692; -2.86855; 0.216302; 4.2742e-05; 8.2864e-07; 0; 0
3.28; -2.86215; 0.216483; 0.0304615; -2.86855; 0.216302; 1.12476e-05; 2.33637e-07; 0; 0
3.296; -2.8615; 0.216502; 0.0193846; -2.86855; 0.216302; 4.04812e-05; 1.2335e-06; 0; 0
3.312; -2.86096; 0.216513; 0.018; -2.86855; 0.216302; 3.37437e-05; 6.5419e-07; 0; 0
3.328; -2.86057; 0.21652; 0.0166154; -2.86855; 0.216302; 2.4746e-05; 4.45476e-07; 0; 0
3.344; -2.85999; 0.21653; 0.0166154; -2.86855; 0.216302; 3.5995e-05; 5.98126e-07; 0; 0
3.36; -2.85981; 0.216533; 0.0152308; -2.86855; 0.216302; 1.12484e-05; 1.86914e-07; 0; 0
3.376; -2.85905; 0.216544; 0.0110769; -2.86855; 0.216302; 4.72445e-05; 7.19626e-07; 0; 0
3.392; -2.85884; 0.216547; 0.0110769; -2.86855; 0.216302; 1.34992e-05; 1.49535e-07; 0; 0
3.408; -2.85848; 0.21655; 0.0138462; -2.86855; 0.216302; 2.24986e-05; 2.49226e-07; 0; 0
3.424; -2.85801; 0.216557; 0.0124615; -2.86855; 0.216302; 2.92472e-05; 4.04987e-07; 0; 0
3.44; -2.85758; 0.216562; 0.00692308; -2.86855; 0.216302; 2.69979e-05; 3.36453e-07; 0; 0
3.456; -2.85729; 0.216564; 0.0152308; -2.86855; 0.216302; 1.79996e-05; 1.24614e-07; 0; 0
3.472; -2.85661; 0.216575; -0.00276923; -2.86855; 0.216302; 4.2745e-05; 6.5109e-07; 0; 0
3.488; -2.85628; 0.216574; 0.00415385; -2.86855; 0.216302; 2.02499e-05; -5.60769e-08; 0; 0
3.504; -2.85585; 0.216576; 0.0152308; -2.86855; 0.216302; 2.69998e-05; 1.12154e-07; 0; 0
3.52; -2.85517; 0.216586; 0.00830769; -2.86855; 0.216302; 4.2745e-05; 6.5109e-07; 0; 0
3.536; -2.85455; 0.216591; 0.00415385; -2.86855; 0.216302; 3.82487e-05; 3.17766e-07; 0; 0
3.552; -2.85452; 0.216591; 0.00276923; -2.86855; 0.216302; 2.24998e-06; 9.34613e-09; 0; 0
3.568; -2.85394; 0.216593; 0.00830769; -2.86855; 0.216302; 3.59999e-05; 9.96922e-08; 0; 0
3.584; -2.85326; 0.216599; 0.00969231; -2.86855; 0.216302; 4.27485e-05; 3.5515e-07; 0; 0
3.6; -2.8529; 0.216602; -0.0124615; -2.86855; 0.216302; 2.24989e-05; 2.18074e-07; 0; 0
3.616; -2.85232; 0.216595; 0.00692308; -2.86855; 0.216302; 3.59972e-05; -4.48604e-07; 0; 0
3.632; -2.85171; 0.216599; 0.00830769; -2.86855; 0.216302; 3.82491e-05; 2.64806e-07; 0; 0
3.648; -2.85139; 0.216602; 0.0124615; -2.86855; 0.216302; 2.02493e-05; 1.68229e-07; 0; 0
3.664; -2.85085; 0.216609; 0.0110769; -2.86855; 0.216302; 3.37474e-05; 4.20566e-07; 0; 0
3.68; -2.85063; 0.216611; 0.00553846; -2.86855; 0.216302; 1.34992e-05; 1.49535e-07; 0; 0
3.696; -2.85002; 0.216614; -0.00415385; -2.86855; 0.216302; 3.82494e-05; 2.11845e-07; 0; 0
3.712; -2.84984; 0.216614; 0.00276923; -2.86855; 0.216302; 1.12499e-05; -4.67306e-08; 0; 0
3.728; -2.84883; 0.216616; 0.0138462; -2.86855; 0.216302; 6.29998e-05; 1.74461e-07; 0; 0
3.744; -2.84872; 0.216618; -0.00415385; -2.86855; 0.216302; 6.74935e-06; 9.34586e-08; 0; 0
3.76; -2.84818; 0.216616; -0.00276923; -2.86855; 0.216302; 3.37497e-05; -1.40192e-07; 0; 0
3.776; -2.84753; 0.216614; -0.00553846; -2.86855; 0.216302; 4.04998e-05; -1.12154e-07; 0; 0
3.792; -2.8471; 0.216611; -0.00276923; -2.86855; 0.216302; 2.69996e-05; -1.49538e-07; 0; 0
3.808; -2.84649; 0.21661; -0.00415385; -2.86855; 0.216302; 3.82499e-05; -1.05923e-07; 0; 0
3.824; -2.84602; 0.216608; 0.00276923; -2.86855; 0.216302; 2.92497e-05; -1.215e-07; 0; 0
3.84; -2.84577; 0.216609; -0.00138462; -2.86855; 0.216302; 1.57499e-05; 4.36153e-08; 0; 0
3.856; -2.84501; 0.216607; 0.00276923; -2.86855; 0.216302; 4.725e-05; -6.54231e-08; 0; 0
3.872; -2.84465; 0.216608; -0.00553846; -2.86855; 0.216302; 2.24999e-05; 6.23076e-08; 0; 0
3.888; -2.84415; 0.216606; 0.00553846; -2.86855; 0.216302; 3.14995e-05; -1.74461e-07; 0; 0
3.904; -2.8435; 0.216609; 6.41848e-17; -2.86855; 0.216302; 4.04994e-05; 2.24307e-07; 0; 0
3.92; -2.84321; 0.216609; -0.0110769; -2.86855; 0.216302; 1.8e-05; 1.15533e-21; 0; 0
3.936; -2.84257; 0.2166 4.; 0-2.837469; -2.86855; 0.216302; 4.04975e-05; -4.48606e-07; 0; 0
3.952; -2.84217; 0.216599; -0.00969231; -2.86855; 0.216302; 2.47491e-05; -2.05613e-07; 0; 0
